"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5891,"Veytaux VD","Gli elettori di Veytaux non hanno cambiato idea dal 2019. Il partito <b>PLR</b> rimane il più forte nel loro comune, con il 29,7 percento dei voti (-5,4 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +6,9 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,4 percento.<br><br>Grazie a un notevole aumento di +7,4 punti percentuali rispetto alle ultime elezioni federali, il partito <b>UDC</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 18,8 percento.","FDP"
5892,"Blonay-Saint-Légier (VD)","Risultato non ancora disponibile.","no_data"
5902,"Belmont-sur-Yverdon VD","Risultato non ancora disponibile.","no_data"
5903,"Bioley-Magnoux VD","Risultato non ancora disponibile.","no_data"
5904,"Chamblon VD","Il partito <b>PLR</b> rimane il più forte a Chamblon, con il 27,2 percento dei voti (+3 punti percentuali).<br><br>Un aumento significativo di +0,4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,4 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 20,8 percento dei voti (+1,2).","FDP"
5905,"Champvent VD","Il partito <b>UDC</b> mantiene il primo posto a Champvent e ottiene il 26,8 percento dei voti (-0,7 punti percentuali).<br><br>Un aumento significativo di +0,1 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 22,1 percento dei voti.<br><br>Il partito <b>PS</b> si posiziona terzo con il 17,9 percento dei voti. Questo rappresenta una variazione di +3,3 punti percentuali rispetto al 2019.","SVP"
5907,"Chavannes-le-Chêne VD","Con il 43,9 percento dei voti (+5,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Chavannes-le-Chêne. La differenza è di 23,2 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 20,7 percento dei voti (-0,3 punti percentuali).<br><br>Grazie a un notevole aumento di +5,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>PS</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 14,9 percento.","SVP"
5908,"Chêne-Pâquier VD","Risultato non ancora disponibile.","no_data"
5909,"Cheseaux-Noréaz VD","Risultato non ancora disponibile.","no_data"
5910,"Cronay VD","Risultato non ancora disponibile.","no_data"
5911,"Cuarny VD","Risultato non ancora disponibile.","no_data"
5912,"Démoret VD","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Démoret (+17,3 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 40,8 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -11 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 17,7 percento.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 13,5 percento dei voti, ovvero +7,5 punti percentuali in più rispetto al 2019.","SVP"
5913,"Donneloye VD","Risultato non ancora disponibile.","no_data"
5914,"Ependes VD","Risultato non ancora disponibile.","no_data"
5919,"Mathod VD","Risultato non ancora disponibile.","no_data"
5921,"Molondin VD","Il partito <b>UDC</b> mantiene il primo posto a Molondin e ottiene il 39,2 percento dei voti (+1,4 punti percentuali).<br><br>Il partito <b>PLR</b> si classifica al secondo posto. Ottiene il 24,1 percento dei voti (+1,3 punti percentuali) nel comune.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 12,2 percento dei voti (+3,2 punti percentuali rispetto al 2019).","SVP"
5922,"Montagny-près-Yverdon VD","Il partito <b>UDC</b> realizza una forte progressione (+7,6 punti percentuali). Ora è il partito più forte di Montagny-près-Yverdon, ottenendo il 26,3 percento dei voti.<br><br>Il partito <b>PLR</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 23,4 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 21,2. (-0,9 punti percentuali di differenza rispetto al 2019).","SVP"
5923,"Oppens VD","Il partito <b>UDC</b> rafforza ulteriormente la sua posizione a Oppens, aumentando i propri voti di +9,6 punti percentuali rispetto alle elezioni del 2019 e convincendo il 38,1 percento degli elettori del comune.<br><br>Il partito <b>PLR</b> arriva in seconda posizione nel comune con una percentuale di votanti del 20,5 (-2,2 punti percentuali).<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 20,3 percento dei voti (-0,3).","SVP"
5924,"Orges VD","Gli elettori di Orges non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,5 percento dei voti (-0,5 punti percentuali).<br><br>Il partito <b>PS</b> subisce una forte diminuzione a Orges. Perde +6,4 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 19,4 percento dei voti.<br><br>Il partito <b>PLR</b> perde -5,7 punti percentuali e si classifica ora al terzo posto con il 11,8 percento dei voti.","SVP"
5925,"Orzens VD","Risultato non ancora disponibile.","no_data"
5926,"Pomy VD","Risultato non ancora disponibile.","no_data"
5928,"Rovray VD","Il partito <b>UDC</b> regna a Rovray, ottenendo la maggioranza assoluta dei voti.<br><br>Nonostante una perdita di -5,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 16,6 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 16,1 percento dei voti (+3 punti percentuali rispetto al 2019).","SVP"
5929,"Suchy VD","Risultato non ancora disponibile.","no_data"
5930,"Suscévaz VD","Il partito <b>UDC</b> mantiene il primo posto a Suscévaz e ottiene il 37,3 percento dei voti (+5,7 punti percentuali).<br><br>Un aumento significativo di -2 punti percentuali permette al partito <b>PLR</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,7 percento dei voti.<br><br>Il partito <b>PS</b> completa il podio con il 16,5 percento dei voti (-2,1).","SVP"
5931,"Treycovagnes VD","Il partito <b>PS</b> aumenta significativamente la sua percentuale di voti a Treycovagnes (+5,9 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 28,7 percento dei voti degli elettori.<br><br>Il partito <b>UDC</b> subisce una forte diminuzione a Treycovagnes. Perde +6,2 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 23,5 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>PLR</b>. Ottiene una percentuale di elettori del il 14,6. (-1 punti percentuali di differenza rispetto al 2019).","SP"
5932,"Ursins VD","Risultato non ancora disponibile.","no_data"
5933,"Valeyres-sous-Montagny VD","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Valeyres-sous-Montagny, ottenendo il 26,6 percento dei voti (+3,5 punti percentuali).<br><br>Un aumento significativo di +4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,6 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 20 percento dei voti (+1,3).","SVP"
5934,"Valeyres-sous-Ursins VD","Gli elettori di Valeyres-sous-Ursins mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 33,6 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,1 percento dei voti (+3,5 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 12,2 percento dei voti (+0,2 punti percentuali rispetto al 2019).","SVP"
5935,"Villars-Epeney VD","Il partito <b>UDC</b> è insuperabile a Villars-Epeney, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 10,7 percento dei voti (+0,3 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 7,9 percento dei voti (+4,9 punti percentuali rispetto al 2019).","SVP"
5937,"Vugelles-La Mothe VD","Il partito <b>UDC</b> è in una posizione di forza a Vugelles-La Mothe. Ottiene il 49 percento dei voti (+10,1 punti percentuali). La differenza con il partito <b>PS</b> è notevole (35,2 punti percentuali). Il secondo partito del comune ha convinto il 13,7 percento degli elettori (+1,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 10,2 percento dei voti (-1,7 punti percentuali rispetto al 2019).","SVP"
5938,"Yverdon-les-Bains VD","Risultato non ancora disponibile.","no_data"
5939,"Yvonand VD","Risultato non ancora disponibile.","no_data"
6002,"Briga-Glis VS","Risultato non ancora disponibile.","no_data"
6004,"Eggerberg VS","Risultato non ancora disponibile.","no_data"
6007,"Naters VS","Risultato non ancora disponibile.","no_data"
6008,"Ried-Brig VS","Risultato non ancora disponibile.","no_data"
6009,"Sempione VS","Risultato non ancora disponibile.","no_data"
6010,"Termen VS","Risultato non ancora disponibile.","no_data"
6011,"Zwischbergen VS","Risultato non ancora disponibile.","no_data"
6021,"Ardon VS","Risultato non ancora disponibile.","no_data"
6022,"Chamoson VS","Risultato non ancora disponibile.","no_data"
6023,"Conthey VS","Risultato non ancora disponibile.","no_data"
6024,"Nendaz VS","Risultato non ancora disponibile.","no_data"
6025,"Vétroz VS","Risultato non ancora disponibile.","no_data"
6032,"Bourg-Saint-Pierre VS","Risultato non ancora disponibile.","no_data"
6033,"Liddes VS","Risultato non ancora disponibile.","no_data"
6034,"Orsières VS","Risultato non ancora disponibile.","no_data"
6035,"Sembrancher VS","Risultato non ancora disponibile.","no_data"
6037,"Val de Bagnes VS","Risultato non ancora disponibile.","no_data"
6052,"Bellwald VS","Risultato non ancora disponibile.","no_data"
6054,"Binn VS","Risultato non ancora disponibile.","no_data"
6056,"Ernen VS","Risultato non ancora disponibile.","no_data"
6057,"Fiesch VS","Risultato non ancora disponibile.","no_data"
6058,"Fieschertal VS","Risultato non ancora disponibile.","no_data"
6061,"Lax VS","Risultato non ancora disponibile.","no_data"
6076,"Obergoms VS","Risultato non ancora disponibile.","no_data"
6077,"Goms VS","Risultato non ancora disponibile.","no_data"
6082,"Ayent VS","Risultato non ancora disponibile.","no_data"
6083,"Evolène VS","Risultato non ancora disponibile.","no_data"
6084,"Hérémence VS","Risultato non ancora disponibile.","no_data"
6087,"Saint-Martin VS","Risultato non ancora disponibile.","no_data"
6089,"Vex VS","Risultato non ancora disponibile.","no_data"
6090,"Mont-Noble VS","Risultato non ancora disponibile.","no_data"
6101,"Agarn VS","Risultato non ancora disponibile.","no_data"
6102,"Albinen VS","Risultato non ancora disponibile.","no_data"
6104,"Ergisch VS","Risultato non ancora disponibile.","no_data"
6109,"Inden VS","Risultato non ancora disponibile.","no_data"
6110,"Leuk VS","Risultato non ancora disponibile.","no_data"
6111,"Leukerbad VS","Risultato non ancora disponibile.","no_data"
6112,"Oberems VS","Risultato non ancora disponibile.","no_data"
6113,"Salgesch VS","Risultato non ancora disponibile.","no_data"
6116,"Varen VS","Risultato non ancora disponibile.","no_data"
6117,"Guttet-Feschel VS","Risultato non ancora disponibile.","no_data"
6118,"Gampel-Bratsch VS","Risultato non ancora disponibile.","no_data"
6119,"Turtmann-Unterems VS","Risultato non ancora disponibile.","no_data"
6131,"Bovernier VS","Risultato non ancora disponibile.","no_data"
6133,"Fully VS","Risultato non ancora disponibile.","no_data"
6134,"Isérables VS","Risultato non ancora disponibile.","no_data"
6135,"Leytron VS","Risultato non ancora disponibile.","no_data"
6136,"Martigny VS","Risultato non ancora disponibile.","no_data"
6137,"Martigny-Combe VS","Risultato non ancora disponibile.","no_data"
6139,"Riddes VS","Risultato non ancora disponibile.","no_data"
6140,"Saillon VS","Risultato non ancora disponibile.","no_data"
6141,"Saxon VS","Risultato non ancora disponibile.","no_data"
6142,"Trient VS","Risultato non ancora disponibile.","no_data"
6151,"Champéry VS","Risultato non ancora disponibile.","no_data"
6152,"Collombey-Muraz VS","Risultato non ancora disponibile.","no_data"
6153,"Monthey VS","Risultato non ancora disponibile.","no_data"
6154,"Port-Valais VS","Risultato non ancora disponibile.","no_data"
6155,"Saint-Gingolph VS","Risultato non ancora disponibile.","no_data"
6156,"Troistorrents VS","Risultato non ancora disponibile.","no_data"
6157,"Val-d'Illiez VS","Risultato non ancora disponibile.","no_data"
6158,"Vionnaz VS","Risultato non ancora disponibile.","no_data"
6159,"Vouvry VS","Risultato non ancora disponibile.","no_data"
6172,"Bister VS","Risultato non ancora disponibile.","no_data"
6173,"Bitsch VS","Risultato non ancora disponibile.","no_data"
6177,"Grengiols VS","Risultato non ancora disponibile.","no_data"
6181,"Riederalp VS","Risultato non ancora disponibile.","no_data"
6191,"Ausserberg VS","Risultato non ancora disponibile.","no_data"
6192,"Blatten VS","Risultato non ancora disponibile.","no_data"
6193,"Bürchen VS","Risultato non ancora disponibile.","no_data"
6194,"Eischoll VS","Risultato non ancora disponibile.","no_data"
6195,"Ferden VS","Risultato non ancora disponibile.","no_data"
6197,"Kippel VS","Risultato non ancora disponibile.","no_data"
6198,"Niedergesteln VS","Risultato non ancora disponibile.","no_data"
6199,"Raron VS","Risultato non ancora disponibile.","no_data"
6201,"Unterbäch VS","Risultato non ancora disponibile.","no_data"
6202,"Wiler (Lötschen) VS","Risultato non ancora disponibile.","no_data"
6203,"Mörel-Filet VS","Risultato non ancora disponibile.","no_data"
6204,"Steg-Hohtenn VS","Risultato non ancora disponibile.","no_data"
6205,"Bettmeralp VS","Risultato non ancora disponibile.","no_data"
6211,"Collonges VS","Risultato non ancora disponibile.","no_data"
6212,"Dorénaz VS","Risultato non ancora disponibile.","no_data"
6213,"Evionnaz VS","Risultato non ancora disponibile.","no_data"
6214,"Finhaut VS","Risultato non ancora disponibile.","no_data"
6215,"Massongex VS","Risultato non ancora disponibile.","no_data"
6217,"Saint-Maurice VS","Risultato non ancora disponibile.","no_data"
6218,"Salvan VS","Risultato non ancora disponibile.","no_data"
6219,"Vernayaz VS","Risultato non ancora disponibile.","no_data"
6220,"Vérossaz VS","Risultato non ancora disponibile.","no_data"
6232,"Chalais VS","Risultato non ancora disponibile.","no_data"
6235,"Chippis VS","Risultato non ancora disponibile.","no_data"
6238,"Grône VS","Risultato non ancora disponibile.","no_data"
6239,"Icogne VS","Risultato non ancora disponibile.","no_data"
6240,"Lens VS","Risultato non ancora disponibile.","no_data"
6246,"Saint-Léonard VS","Risultato non ancora disponibile.","no_data"
6248,"Siders VS","Risultato non ancora disponibile.","no_data"
6252,"Anniviers VS","Risultato non ancora disponibile.","no_data"
6253,"Crans-Montana VS","Risultato non ancora disponibile.","no_data"
