"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5747,"Bofflens VD","Il partito <b>Verdi</b> perde molte preferenze a Bofflens. Tuttavia, rimane la forza più influente e ottiene ancora il 30,5 percento dei voti (-10,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 18,8 percento dei voti (+0,1 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 17,6 percento dei voti (-1,5 punti percentuali rispetto al 2019).","SVP"
5748,"Bretonnières VD","Il partito <b>Verdi</b> mantiene il primo posto a Bretonnières e ottiene il 28,7 percento dei voti (+0,8 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +11,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 25,1 percento.<br><br>Il partito <b>Verdi</b> completa il podio con il 15,3 percento dei voti (-4,9).","SVP"
5749,"Chavornay VD","Il partito <b>Verdi</b> progredisce. Passa dal due esimo posto al primo a Chavornay, ottenendo il 27,8 percento dei voti (+2,1 punti percentuali).<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -7,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 20 percento.<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 17,6 percento dei voti, ovvero +7,9 punti percentuali in più rispetto al 2019.","FDP"
5750,"Les Clées VD","Il partito <b>Verdi</b> è imbattuto a Les Clées, dove ha ottenuto il 26,2 percento dei voti (-1,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,7 percento dei voti (-3,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 20,2 percento dei voti, ovvero -7,4 punti percentuali in meno rispetto a quattro anni fa.","SVP"
5752,"Croy VD","Il partito <b>Verdi</b> aumenta significativamente la sua percentuale di voti a Croy (+6,7 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 22,6 percento dei voti degli elettori.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 19,6 percento dei voti (-1,7 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> si classifica terzo, ottenendo il 17 percento dei voti (-3,1 punti percentuali rispetto al 2019).","Grüne"
5754,"Juriens VD","Il partito <b>Verdi</b> aumenta significativamente la sua percentuale di voti a Juriens (+9,4 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 32,2 percento dei voti degli elettori.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 30 percento dei voti (+2,9 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> completa il podio con il 15,9 percento dei voti (+3,6).","SVP"
5755,"Lignerolle VD","Nonostante le significative perdite a Lignerolle, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 28,2 percento degli elettori (-17,8ment punti percentuali).<br><br>Il partito <b>Verdi</b> subisce una forte diminuzione a Lignerolle. Perde +9,5 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 23,3 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 17,9 percento dei voti (+0,7).","SVP"
5756,"Montcherand VD","Il partito <b>Verdi</b> perde molte preferenze a Montcherand. Tuttavia, rimane la forza più influente e ottiene ancora il 30 percento dei voti (-15,1 punti percentuali).<br><br>Il partito <b>Verdi</b> arriva in seconda posizione nel comune con una percentuale di votanti del 25,3 (-3,9 punti percentuali).<br><br>Grazie a un notevole aumento di +8,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 17 percento.","SVP"
5757,"Orbe VD","Il partito <b>Verdi</b> progredisce. Passa dal due esimo posto al primo a Orbe, ottenendo il 23,9 percento dei voti (-0,7 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>Verdi</b> che ottiene il 20,4 percento dei voti (-2,4 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 19,9 percento dei voti, un aumento di +10,6 punti percentuali rispetto al 2019.","SP"
5758,"La Praz VD","Il partito <b>Verdi</b> è imbattuto a La Praz, dove ha ottenuto il 37 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +17,6 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 22,3 percento.<br><br>Il partito <b>Verdi</b>, terzo partito, ha perso molti voti, ricevendo il 20,3 percento dei voti, una perdita di -12,1 punti percentuali.","SVP"
5759,"Premier VD","Il partito <b>Verdi</b> rimane in testa a Premier con il 24 percento dei voti (-4,6 punti percentuali). Il suo rivale, il partito <b>Verdi</b>, minaccia però di sovrastarlo con il 24 percento dei voti (+15,8 punti percentuali). La differenza tra le due formazioni è solo di 0,7 punti.<br><br>Il partito <b>Verdi</b> completa il podio con il 19,7 percento dei voti (+3,6).","SVP"
5760,"Rances VD","Il partito <b>Verdi</b> realizza una forte progressione (+13 punti percentuali). Ora è il partito più forte di Rances, ottenendo il 30,7 percento dei voti.<br><br>Nonostante una perdita di -18,7 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 23,3 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 21,8 percento dei voti. Questo rappresenta una variazione di +0 punti percentuali rispetto al 2019.","FDP"
5761,"Romainmôtier-Envy VD","Il partito <b>Verdi</b> realizza una forte progressione (+9,6 punti percentuali). Ora è il partito più forte di Romainmôtier-Envy, ottenendo il 30,1 percento dei voti.<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 19,1 percento dei voti (-4,5 punti percentuali) nel comune.<br><br>Il partito <b>Verdi</b> deve accontentarsi del terzo posto, ricevendo solo il 17,3 percento dei voti, ovvero -6,7 punti percentuali in meno rispetto a quattro anni fa.","Grüne"
5762,"Sergey VD","Nonostante le significative perdite a Sergey, il partito <b>Verdi</b> rimane in testa. Riesce ancora a convincere il 38,8 percento degli elettori (-20,6ment punti percentuali).<br><br>Il partito <b>Verdi</b> perde molte preferenze. Il partito registra una diminuzione di +14,2 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una percentuale di elettori del 21,5 percento.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 19,2 percento dei voti, un aumento di +5,8 punti percentuali rispetto al 2019.","SVP"
5763,"Valeyres-sous-Rances VD","Con il 27,1 percento dei voti (-10,9 punti percentuali), il partito <b>Verdi</b> rimane in testa a Valeyres-sous-Rances. Tuttavia, il partito <b>Verdi</b>, che ottiene il 25,8 percento dei voti (+3,6 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,2 punti.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 15,4 percento dei voti, un aumento di +7 punti percentuali rispetto al 2019.","SVP"
5764,"Vallorbe VD","Le preferenze degli elettori di Vallorbe sono cambiate in quattro anni. Il partito <b>Verdi</b> ottiene il numero più alto di voti con il 28 % (+0,5 punti percentuali) e passa così dal due esimo posto al primo.<br><br>Il partito <b>Verdi</b> è il secondo partito più forte a Vallorbe. Si è migliorato di -3,4 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>Il partito <b>Verdi</b> completa il podio con il 23,7 percento dei voti (-0,7).","FDP"
5765,"Vaulion VD","Il partito <b>Verdi</b> progredisce. Passa dal due esimo posto al primo a Vaulion, ottenendo il 30,6 percento dei voti (+2,1 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 28,8 percento dei voti (-0,7 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 14,3 percento dei voti. Questo rappresenta una variazione di +0,2 punti percentuali rispetto al 2019.","FDP"
5766,"Vuiteboeuf VD","Il partito <b>Verdi</b> mantiene il primo posto a Vuiteboeuf e ottiene il 24,8 percento dei voti (-7,2 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +6,7 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,5 percento.<br><br>Grazie a un notevole aumento di +7,8 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 19,6 percento.","SVP"
5785,"Corcelles-le-Jorat VD","Con il 44,9 percento dei voti (-3,6 punti percentuali), la posizione di leader del partito <b>Verdi</b> è solida a Corcelles-le-Jorat. La differenza è di 26,4 punti rispetto al partito successivo. In confronto, il partito <b>Verdi</b> si classifica al secondo posto con il 18,5 percento dei voti (-3,3 punti percentuali).<br><br>Il partito <b>Verdi</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 14,6 percento dei voti, ovvero +7,3 punti percentuali in più rispetto al 2019.","FDP"
5788,"Essertes VD","Classificato al due posto nel 2019, il partito <b>Verdi</b> è ora il partito più forte a Essertes. Ottiene il 25,1 percento dei voti.<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -8,5 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 24,7 percento.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 19,4 percento dei voti. Questo rappresenta una variazione di +3,2 punti percentuali rispetto al 2019.","FDP"
5790,"Maracon VD","Con il 23,3 percento dei voti (-3,3 punti percentuali), il partito <b>Verdi</b> rimane in testa a Maracon. Tuttavia, il partito <b>Verdi</b>, che ottiene il 22,7 percento dei voti (+8,1 punti percentuali), è in agguato. La differenza tra i due partiti è di 0,6 punti.<br><br>Al terzo posto troviamo il partito <b>Verdi</b> con il 16 percento dei voti (+0,1).","SVP"
5792,"Montpreveyres VD","Il partito <b>Verdi</b> aumenta significativamente la sua percentuale di voti a Montpreveyres (+9,3 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 22,6 percento dei voti degli elettori.<br><br>Nonostante una diminuzione di -9 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> mantiene sempre la seconda posizione. Raccoglie il 20 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 18,2 percento dei voti (+3 punti percentuali rispetto al 2019).","Grüne"
5798,"Ropraz VD","Il partito <b>Verdi</b> perde molte preferenze a Ropraz. Tuttavia, rimane la forza più influente e ottiene ancora il 33,7 percento dei voti (-8,7 punti percentuali).<br><br>Il partito <b>Verdi</b> si classifica al secondo posto. Ottiene il 26,7 percento dei voti (+0,3 punti percentuali) nel comune.<br><br>Grazie a un notevole aumento di +7,2 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 15,6 percento.","FDP"
5799,"Servion VD","Il partito <b>Verdi</b> mantiene la sua posizione come principale forza politica nel comune di Servion, ottenendo il 24,8 percento dei voti (-0,7 punti percentuali).<br><br>Il partito <b>Verdi</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 21,6 percento.<br><br>La terza posizione è occupata dal partito <b>Verdi</b> che ottiene il 19,1 percento dei voti (-2,1 punti percentuali rispetto al 2019).","FDP"
5803,"Vulliens VD","Il partito <b>Verdi</b> si posiziona al primo posto a Vulliens. Era al due esimo esimo posto nel 2019. Quest'anno ottiene il 27,4 percento dei voti.<br><br>Nonostante una perdita di -12,2 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 25,2 percento dei voti.<br><br>Grazie a un notevole aumento di +6,2 punti percentuali rispetto alle ultime elezioni federali, il partito <b>Verdi</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 16,5 percento.","SVP"
5804,"Jorat-Menthue VD","Classificato al due posto nel 2019, il partito <b>Verdi</b> è ora il partito più forte a Jorat-Menthue. Ottiene il 26,1 percento dei voti.<br><br>Il partito <b>Verdi</b> perde molti voti, registrando una perdita di -6,6 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 25,6 percento.<br><br>Il partito <b>Verdi</b> ha fatto notevoli progressi, diventando la terza forza elettorale del comune e ottenendo il 19,1 percento dei voti, un aumento di +10,7 punti percentuali rispetto al 2019.","SVP"
5805,"Oron VD","Il partito <b>Verdi</b> mantiene il primo posto a Oron e ottiene il 24,4 percento dei voti (-3,2 punti percentuali).<br><br>Un aumento significativo di -0,6 punti percentuali permette al partito <b>Verdi</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 19,5 percento dei voti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 19,3 percento dei voti. Questo rappresenta una variazione di -2 punti percentuali rispetto al 2019.","SVP"
5806,"Jorat-Mézières VD","La classifica non è cambiata negli ultimi quattro anni a Jorat-Mézières: il partito <b>Verdi</b> rimane primo con il 24,6 percento dei voti. Precede il partito <b>Verdi</b> (21,2 percento, -1 punti percentuali) e il partito <b>Verdi</b> (il 20,8 percento, -0,9 punti percentuali).<br><br>","FDP"
5812,"Champtauroz VD","Gli elettori di Champtauroz mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 30,8 percento dei voti (+0,5 punti percentuali).<br><br>Nonostante una perdita di -8 punti percentuali rispetto alle elezioni del 2019, il partito <b>Verdi</b> occupa ancora il secondo posto. Raccoglie il 22 percento dei voti.<br><br>La terza posizione è occupata dal partito <b>Verdi</b>. Ottiene una percentuale di elettori del il 16,3. (-3 punti percentuali di differenza rispetto al 2019).<br><br>Il partito <b>PS</b> ottiene nel comune il risultato più alto dell'intero cantone (senza considerare i piccoli comuni).","SP"
5813,"Chevroux VD","Gli elettori di Chevroux mantengono la loro fiducia nel partito <b>Verdi</b>, che risulta il primo nel loro comune, come nel 2019, con il 31 percento dei voti (-3,3 punti percentuali).<br><br>Il partito <b>Verdi</b> è la seconda formazione più forte con il 20,6 percento dei voti (-0,1 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 20,4 percento dei voti. Questo rappresenta una variazione di -4,9 punti percentuali rispetto al 2019.","SVP"
