"ID","Gemeinde_it","Text_it","Staerkste_Partei"
5933,"Valeyres-sous-Montagny VD","Il partito <b>UDC</b> mantiene la sua posizione come principale forza politica nel comune di Valeyres-sous-Montagny, ottenendo il 26,6 percento dei voti (+3,5 punti percentuali).<br><br>Un aumento significativo di +4 punti percentuali permette al partito <b>PS</b> di diventare il secondo partito del suo comune. Il partito raccoglie il 23,6 percento dei voti.<br><br>Al terzo posto troviamo il partito <b>PLR</b> con il 20 percento dei voti (+1,3).","SVP"
5934,"Valeyres-sous-Ursins VD","Gli elettori di Valeyres-sous-Ursins mantengono la loro fiducia nel partito <b>UDC</b>, che risulta il primo nel loro comune, come nel 2019, con il 33,6 percento dei voti (+2,2 punti percentuali).<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 18,1 percento dei voti (+3,5 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 12,2 percento dei voti (+0,2 punti percentuali rispetto al 2019).","SVP"
5935,"Villars-Epeney VD","Il partito <b>UDC</b> è insuperabile a Villars-Epeney, dato che vince più della metà dei voti ottenendo la maggioranza assoluta.<br><br>Il partito <b>PS</b> è la seconda formazione più forte con il 10,7 percento dei voti (+0,3 punti percentuali rispetto al 2019).<br><br>La terza posizione è occupata dal partito <b>Centro</b> che ottiene il 7,9 percento dei voti (+4,9 punti percentuali rispetto al 2019).","SVP"
5937,"Vugelles-La Mothe VD","Il partito <b>UDC</b> è in una posizione di forza a Vugelles-La Mothe. Ottiene il 49 percento dei voti (+10,1 punti percentuali). La differenza con il partito <b>PS</b> è notevole (35,2 punti percentuali). Il secondo partito del comune ha convinto il 13,7 percento degli elettori (+1,2 punti percentuali).<br><br>La terza posizione è occupata dal partito <b>PLR</b> che ottiene il 10,2 percento dei voti (-1,7 punti percentuali rispetto al 2019).","SVP"
5938,"Yverdon-les-Bains VD","Risultato non ancora disponibile.","no_data"
5939,"Yvonand VD","Risultato non ancora disponibile.","no_data"
6002,"Briga-Glis VS","Risultato non ancora disponibile.","no_data"
6004,"Eggerberg VS","Risultato non ancora disponibile.","no_data"
6007,"Naters VS","Risultato non ancora disponibile.","no_data"
6008,"Ried-Brig VS","Risultato non ancora disponibile.","no_data"
6009,"Sempione VS","Risultato non ancora disponibile.","no_data"
6010,"Termen VS","Risultato non ancora disponibile.","no_data"
6011,"Zwischbergen VS","Risultato non ancora disponibile.","no_data"
6021,"Ardon VS","Risultato non ancora disponibile.","no_data"
6022,"Chamoson VS","Risultato non ancora disponibile.","no_data"
6023,"Conthey VS","Risultato non ancora disponibile.","no_data"
6024,"Nendaz VS","Risultato non ancora disponibile.","no_data"
6025,"Vétroz VS","Risultato non ancora disponibile.","no_data"
6032,"Bourg-Saint-Pierre VS","Risultato non ancora disponibile.","no_data"
6033,"Liddes VS","Risultato non ancora disponibile.","no_data"
6034,"Orsières VS","Risultato non ancora disponibile.","no_data"
6035,"Sembrancher VS","Risultato non ancora disponibile.","no_data"
6037,"Val de Bagnes VS","Risultato non ancora disponibile.","no_data"
6052,"Bellwald VS","Risultato non ancora disponibile.","no_data"
6054,"Binn VS","Risultato non ancora disponibile.","no_data"
6056,"Ernen VS","Risultato non ancora disponibile.","no_data"
6057,"Fiesch VS","Risultato non ancora disponibile.","no_data"
6058,"Fieschertal VS","Risultato non ancora disponibile.","no_data"
6061,"Lax VS","Risultato non ancora disponibile.","no_data"
6076,"Obergoms VS","Risultato non ancora disponibile.","no_data"
6077,"Goms VS","Risultato non ancora disponibile.","no_data"
6082,"Ayent VS","Risultato non ancora disponibile.","no_data"
6083,"Evolène VS","Risultato non ancora disponibile.","no_data"
6084,"Hérémence VS","Risultato non ancora disponibile.","no_data"
6087,"Saint-Martin VS","Risultato non ancora disponibile.","no_data"
6089,"Vex VS","Risultato non ancora disponibile.","no_data"
6090,"Mont-Noble VS","Risultato non ancora disponibile.","no_data"
6101,"Agarn VS","Risultato non ancora disponibile.","no_data"
6102,"Albinen VS","Risultato non ancora disponibile.","no_data"
6104,"Ergisch VS","Risultato non ancora disponibile.","no_data"
6109,"Inden VS","Risultato non ancora disponibile.","no_data"
6110,"Leuk VS","Risultato non ancora disponibile.","no_data"
6111,"Leukerbad VS","Risultato non ancora disponibile.","no_data"
6112,"Oberems VS","Risultato non ancora disponibile.","no_data"
6113,"Salgesch VS","Risultato non ancora disponibile.","no_data"
6116,"Varen VS","Risultato non ancora disponibile.","no_data"
6117,"Guttet-Feschel VS","Risultato non ancora disponibile.","no_data"
6118,"Gampel-Bratsch VS","Risultato non ancora disponibile.","no_data"
6119,"Turtmann-Unterems VS","Risultato non ancora disponibile.","no_data"
6131,"Bovernier VS","Risultato non ancora disponibile.","no_data"
6133,"Fully VS","Risultato non ancora disponibile.","no_data"
6134,"Isérables VS","Risultato non ancora disponibile.","no_data"
6135,"Leytron VS","Risultato non ancora disponibile.","no_data"
6136,"Martigny VS","Risultato non ancora disponibile.","no_data"
6137,"Martigny-Combe VS","Risultato non ancora disponibile.","no_data"
6139,"Riddes VS","Risultato non ancora disponibile.","no_data"
6140,"Saillon VS","Risultato non ancora disponibile.","no_data"
6141,"Saxon VS","Risultato non ancora disponibile.","no_data"
6142,"Trient VS","Risultato non ancora disponibile.","no_data"
6151,"Champéry VS","Risultato non ancora disponibile.","no_data"
6152,"Collombey-Muraz VS","Risultato non ancora disponibile.","no_data"
6153,"Monthey VS","Risultato non ancora disponibile.","no_data"
6154,"Port-Valais VS","Risultato non ancora disponibile.","no_data"
6155,"Saint-Gingolph VS","Risultato non ancora disponibile.","no_data"
6156,"Troistorrents VS","Risultato non ancora disponibile.","no_data"
6157,"Val-d'Illiez VS","Risultato non ancora disponibile.","no_data"
6158,"Vionnaz VS","Risultato non ancora disponibile.","no_data"
6159,"Vouvry VS","Risultato non ancora disponibile.","no_data"
6172,"Bister VS","Risultato non ancora disponibile.","no_data"
6173,"Bitsch VS","Risultato non ancora disponibile.","no_data"
6177,"Grengiols VS","Risultato non ancora disponibile.","no_data"
6181,"Riederalp VS","Risultato non ancora disponibile.","no_data"
6191,"Ausserberg VS","Risultato non ancora disponibile.","no_data"
6192,"Blatten VS","Risultato non ancora disponibile.","no_data"
6193,"Bürchen VS","Risultato non ancora disponibile.","no_data"
6194,"Eischoll VS","Risultato non ancora disponibile.","no_data"
6195,"Ferden VS","Risultato non ancora disponibile.","no_data"
6197,"Kippel VS","Risultato non ancora disponibile.","no_data"
6198,"Niedergesteln VS","Risultato non ancora disponibile.","no_data"
6199,"Raron VS","Risultato non ancora disponibile.","no_data"
6201,"Unterbäch VS","Risultato non ancora disponibile.","no_data"
6202,"Wiler (Lötschen) VS","Risultato non ancora disponibile.","no_data"
6203,"Mörel-Filet VS","Risultato non ancora disponibile.","no_data"
6204,"Steg-Hohtenn VS","Risultato non ancora disponibile.","no_data"
6205,"Bettmeralp VS","Risultato non ancora disponibile.","no_data"
6211,"Collonges VS","Risultato non ancora disponibile.","no_data"
6212,"Dorénaz VS","Risultato non ancora disponibile.","no_data"
6213,"Evionnaz VS","Risultato non ancora disponibile.","no_data"
6214,"Finhaut VS","Risultato non ancora disponibile.","no_data"
6215,"Massongex VS","Risultato non ancora disponibile.","no_data"
6217,"Saint-Maurice VS","Risultato non ancora disponibile.","no_data"
6218,"Salvan VS","Risultato non ancora disponibile.","no_data"
6219,"Vernayaz VS","Risultato non ancora disponibile.","no_data"
6220,"Vérossaz VS","Risultato non ancora disponibile.","no_data"
6232,"Chalais VS","Risultato non ancora disponibile.","no_data"
6235,"Chippis VS","Risultato non ancora disponibile.","no_data"
6238,"Grône VS","Risultato non ancora disponibile.","no_data"
6239,"Icogne VS","Risultato non ancora disponibile.","no_data"
6240,"Lens VS","Risultato non ancora disponibile.","no_data"
6246,"Saint-Léonard VS","Risultato non ancora disponibile.","no_data"
6248,"Siders VS","Risultato non ancora disponibile.","no_data"
6252,"Anniviers VS","Risultato non ancora disponibile.","no_data"
6253,"Crans-Montana VS","Risultato non ancora disponibile.","no_data"
6254,"Noble-Contrée VS","Risultato non ancora disponibile.","no_data"
6261,"Arbaz VS","Risultato non ancora disponibile.","no_data"
6263,"Grimisuat VS","Risultato non ancora disponibile.","no_data"
6265,"Savièse VS","Risultato non ancora disponibile.","no_data"
6266,"Sitten VS","Risultato non ancora disponibile.","no_data"
6267,"Veysonnaz VS","Risultato non ancora disponibile.","no_data"
6281,"Baltschieder VS","Risultato non ancora disponibile.","no_data"
6282,"Eisten VS","Risultato non ancora disponibile.","no_data"
6283,"Embd VS","Risultato non ancora disponibile.","no_data"
6285,"Grächen VS","Risultato non ancora disponibile.","no_data"
6286,"Lalden VS","Risultato non ancora disponibile.","no_data"
6287,"Randa VS","Risultato non ancora disponibile.","no_data"
6288,"Saas-Almagell VS","Risultato non ancora disponibile.","no_data"
6289,"Saas-Balen VS","Risultato non ancora disponibile.","no_data"
6290,"Saas-Fee VS","Risultato non ancora disponibile.","no_data"
6291,"Saas-Grund VS","Risultato non ancora disponibile.","no_data"
6292,"St. Niklaus VS","Risultato non ancora disponibile.","no_data"
6293,"Stalden VS","Risultato non ancora disponibile.","no_data"
6294,"Staldenried VS","Risultato non ancora disponibile.","no_data"
6295,"Täsch VS","Risultato non ancora disponibile.","no_data"
6296,"Törbel VS","Risultato non ancora disponibile.","no_data"
6297,"Visp VS","Risultato non ancora disponibile.","no_data"
6298,"Visperterminen VS","Risultato non ancora disponibile.","no_data"
6299,"Zeneggen VS","Risultato non ancora disponibile.","no_data"
6300,"Zermatt VS","Risultato non ancora disponibile.","no_data"
6404,"Boudry NE","Risultato non ancora disponibile.","no_data"
6408,"Cortaillod NE","Gli elettori di Cortaillod mantengono la loro fiducia nel partito <b>PLR</b>, che risulta il primo nel loro comune, come nel 2019, con il 27,7 percento dei voti (-1,2 punti percentuali).<br><br>Il partito <b>PS</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,1 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 22,8 percento.<br><br>Al terzo posto troviamo il partito <b>UDC</b> con il 16,4 percento dei voti (+4,5).","FDP"
6413,"Rochefort NE","Con il 25 percento dei voti (-5,1 punti percentuali), il partito <b>PLR</b> rimane in testa a Rochefort. Tuttavia, il partito <b>Verdi</b>, che ottiene il 23,6 percento dei voti (-4 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,3 punti.<br><br>Il partito <b>PS</b> completa il podio con il 18,3 percento dei voti (+4,8).","FDP"
6416,"Milvignes NE","Il partito <b>PLR</b> mantiene la sua posizione come principale forza politica nel comune di Milvignes, ottenendo il 27,9 percento dei voti (-0,8 punti percentuali).<br><br>Il secondo rango è occupato dal partito <b>PS</b> che ottiene il 23 percento dei voti (+4,9 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> completa il podio con il 15,8 percento dei voti (-3,4).","FDP"
6417,"La Grande Béroche NE","Con il 24,5 percento dei voti (-1,3 punti percentuali), il partito <b>PLR</b> rimane in testa a La Grande Béroche. Tuttavia, il partito <b>PS</b>, che ottiene il 23,3 percento dei voti (+4,3 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,3 punti.<br><br>Grazie a un notevole aumento di +5,1 punti percentuali rispetto alle ultime elezioni federali, il partito <b>UDC</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 18,5 percento.","FDP"
6421,"La Chaux-de-Fonds NE","Risultato non ancora disponibile.","no_data"
6422,"Les Planchettes NE","La maggior parte dei voti sono distribuiti tra <b>UDC</b>, <b>POP</b> e <b>PLR</b> a Les Planchettes. Ricevono rispettivamente 175, 63 e 51 voti.<br><br>","SVP"
6423,"La SagNE","Il partito <b>UDC</b> realizza una forte progressione (+10,6 punti percentuali). Ora è il partito più forte di La Sagne, ottenendo il 31,3 percento dei voti.<br><br>Il partito <b>PLR</b> è la seconda formazione più forte con il 26,4 percento dei voti (-2,5 punti percentuali rispetto al 2019).<br><br>Il partito <b>Verdi</b> completa il podio con il 11,7 percento dei voti (-3,5).","SVP"
6432,"La BréviNE","Il partito <b>UDC</b> realizza una forte progressione (+18 punti percentuali). Ora è il partito più forte di La Brévine, ottenendo il 48,8 percento dei voti.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -12,9 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 27,7 percento.<br><br>La terza posizione è occupata dal partito <b>POP</b>. Ottiene una percentuale di elettori del il 8,1. (-1,1 punti percentuali di differenza rispetto al 2019).","SVP"
6433,"Brot-Plamboz NE","Il partito <b>UDC</b> realizza una forte progressione (+13 punti percentuali). Ora è il partito più forte di Brot-Plamboz, ottenendo il 43,4 percento dei voti.<br><br>Il partito <b>PLR</b> è il secondo partito più forte a Brot-Plamboz. Si è migliorato di +2 punti percentuali rispetto alle elezioni per il Consiglio nazionale del 2019.<br><br>La terza posizione è occupata dal partito <b>PS</b> che ottiene il 5,9 percento dei voti (+0,4 punti percentuali rispetto al 2019).","SVP"
6434,"Le Cerneux-Péquignot NE","Gli elettori di Le Cerneux-Péquignot fanno fiducia al partito <b>UDC</b> (188 voti), al partito <b>PLR</b> (171 voti) e partito <b>Verdi</b> (74 voti).<br><br>","SVP"
6435,"La Chaux-du-Milieu NE","Il partito <b>UDC</b> realizza una forte progressione (+13,7 punti percentuali). Ora è il partito più forte di La Chaux-du-Milieu, ottenendo il 29 percento dei voti.<br><br>Il secondo rango è occupato dal partito <b>PLR</b> che ottiene il 23,2 percento dei voti (+3,3 punti percentuali rispetto al 2019).<br><br>Il partito <b>POP</b>, terzo partito, ha perso molti voti, ricevendo il 13,5 percento dei voti, una perdita di -8,2 punti percentuali.","SVP"
6436,"Le Locle NE","Risultato non ancora disponibile.","no_data"
6437,"Les Ponts-de-Martel NE","Il partito <b>PLR</b> rimane in testa a Les Ponts-de-Martel con il 31,6 percento dei voti (+1,9 punti percentuali). Il suo rivale, il partito <b>UDC</b>, minaccia però di sovrastarlo con il 31,6 percento dei voti (+3,6 punti percentuali). La differenza tra le due formazioni è solo di 0,1 punti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 9,1 percento dei voti. Questo rappresenta una variazione di -2,8 punti percentuali rispetto al 2019.","FDP"
6451,"Cornaux NE","Il trio di testa rimane invariato a Cornaux: il partito <b>PLR</b> rimane primo con il 30,7 percento dei voti. Precede il partito <b>PS</b> (21,2 percento, +2,1 punti percentuali) e il partito <b>UDC</b> (il 18,1 percento, -0,3 punti).<br><br>","FDP"
6452,"Cressier NE","Con il 27,4 percento dei voti (-1,7 punti percentuali), il partito <b>PLR</b> rimane in testa a Cressier NE. Tuttavia, il partito <b>PS</b>, che ottiene il 26 percento dei voti (+11,8 punti percentuali), è in agguato. La differenza tra i due partiti è di 1,5 punti.<br><br>Il partito <b>Verdi</b> si posiziona terzo con il 15,1 percento dei voti. Questo rappresenta una variazione di -4,8 punti percentuali rispetto al 2019.","FDP"
