"ID","Gemeinde","Text","Staerkste_Partei"
5931,"Treycovagnes VD","Mit einem grossen Sprung von +16,1 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Treycovagnes. Die Partei erhielt 25,8 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist mit 22,9 Prozent (+1,9 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 17,3 Prozent Wähleranteil, was einen Verlust von -17,5 Prozentpunkte bedeutet.","Grüne"
5932,"Ursins VD","Mit deutlichem Abstand bleibt die <b>SVP</b> die grösste Partei in Ursins. Ihre Parteistärke beträgt 48,2 Prozent (+2,2 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 30,2 Prozentpunkte. Die <b>FDP</b> holte 18 Prozent (-3,9 Prozentpunkte).<br><br>Third_big_jump_percentage","SVP"
5933,"Valeyres-sous-Montagny VD","Keine Änderung an der Spitze in Valeyres-sous-Montagny: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (23,1 Prozent, -3,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +10,5 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 20,1 Prozent.<br><br>Die <b>SP</b> landete mit 19,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
5934,"Valeyres-sous-Ursins VD","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +12,6 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,5 Prozent.<br><br>Die <b>SP</b> landete mit 14,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","SVP"
5935,"Villars-Epeney VD","Intro_unchanged_big_fall_percentage<br><br>Zweitstärkste Partei in Villars-Epeney ist die <b>GLP</b>, die sich gegenüber den Wahlen 2019 um +17,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 20 Prozent aufweist.<br><br>Third_big_jump_percentage<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die FDP schwächer (ohne Kleinstgemeinden).","SVP"
5937,"Vugelles-La Mothe VD","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +11,4 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 21,5 Prozent.<br><br>Die <b>SP</b> landete mit 12,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
5938,"Yverdon-les-Bains VD","Mit einem grossen Sprung von +12,3 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Yverdon-les-Bains. Die Partei erhielt 25,1 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 25 Prozent (-2,5 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 17,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,3 Prozentpunkte).<br><br>In der Gemeinde Yverdon-les-Bains wohnt auch eine Nationalrätin: Cécile Plagellat (GLP).","Grüne"
5939,"Yvonand VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Yvonand. Sie holte 27,6 Prozent der Stimmen und blieb damit 1,6 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 25,9 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -1,9 Prozentpunkte; <b>SP</b>: -1,7 Prozentpunkte.<br><br>Third_big_jump_percentage","SVP"
6002,"Brig-Glis VS","Die Reihenfolge der Parteien in Brig-Glis hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 44,5 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (32,8 Prozent, +0,1  Prozentpunkte) und der <b>SP</b> (10 Prozent, -0,3 Prozentpunkte).<br><br>In der Gemeinde Brig-Glis wohnt auch ein Nationalrat: Daniel Brechbühl (SVP).","Mitte"
6004,"Eggerberg VS","Kein Weg führt in Eggerberg an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist mit 32,8 Prozent (-0,4 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 8,2 Prozent Wähleranteil, was einen Verlust von -8,7 Prozentpunkte bedeutet.","Mitte"
6007,"Naters VS","Die <b>Mitte</b> ist weiterhin die stärkste Partei in Naters. Mit 42,6 Prozent Wähleranteil verwies sie die <b>SVP</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 40,8 Prozent. Die Veränderungen gegenüber 2019: <b>Mitte</b>: -2,1 Prozentpunkte; <b>SVP</b>: +0,3 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 8,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","Mitte"
6008,"Ried-Brig VS","Kein Weg führt in Ried-Brig an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Ried-Brig hinnehmen: Die Partei verlor -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 7,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","Mitte"
6009,"Simplon VS","Keine Revolution in Simplon: Unverändert belegten die <b>Mitte</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 61,5 Prozent (+2,4 Prozentpunkte), 26 Prozent (-2,9 Prozentpunkte) respektive 6,1 Prozent (-0,7 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die GLP hat in der Gemeinde das höchste Resultat des Kantons erzielt (ohne Kleinstgemeinden).","Mitte"
6010,"Termen VS","Die Reihenfolge der Parteien in Termen hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 64 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (20,2 Prozent, -3,7  Prozentpunkte) und der <b>SP</b> (7 Prozent, +1,4 Prozentpunkte).<br><br>","Mitte"
6011,"Zwischbergen VS","Spec_small_community<br><br>","SVP"
6021,"Ardon VS","In Ardon ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 29,1 Prozent aller Stimmen (-7,8 Prozentpunkte).<br><br>Zweitstärkste Partei in Ardon ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +5,4 Prozentpunkte verbesserte und neu einen Wähleranteil von 22,9 Prozent aufweist.<br><br>Third_big_jump_percentage","Mitte"
6022,"Chamoson VS","In Chamoson ist die <b>Mitte</b> die stimmenstärkste Partei geblieben. Sie holte 28,8 Prozent aller Stimmen (-3 Prozentpunkte).<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,5 Prozent (-1 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Sie machte noch 18,1 Prozent Wähleranteil, was einen Verlust von -8,9 Prozentpunkte bedeutet.<br><br>In der Gemeinde Chamoson wohnt auch eine Nationalrätin: Kathleen Maillard (Mitte).","Mitte"
6023,"Conthey VS","Neue stärkste Kraft in Conthey: Die <b>Mitte</b> hat mit 25,3 Prozent (-4,1 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>FDP</b> in Conthey hinnehmen: Die Partei verlor -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 17,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","Mitte"
6024,"Nendaz VS","Keine Revolution in Nendaz: Unverändert belegten die <b>Mitte</b>, die <b>FDP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 36,3 Prozent (-3,7 Prozentpunkte), 22,8 Prozent (+2 Prozentpunkte) respektive 17,6 Prozent (-0,1 Prozentpunkte) der Stimmen.<br><br>","Mitte"
6025,"Vétroz VS","Vétroz hat neu die meisten Stimmen an die <b>Mitte</b> vergeben. Die Partei holte 28,6 Prozent der Stimmen (-0,7 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat.<br><br>Einen markanten Verlust musste die <b>FDP</b> in Vétroz hinnehmen: Die Partei verlor -9,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 16,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","Mitte"
6031,"Bagnes VS","Die Reihenfolge der Parteien in Bagnes hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 37,1 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (22,6 Prozent, -3,7  Prozentpunkte) und der <b>SVP</b> (13,9 Prozent, -1,7 Prozentpunkte).<br><br>","Mitte"
6032,"Bourg-Saint-Pierre VS","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +11,5 Prozentpunkte ist die <b>Mitte</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 33,6 Prozent.<br><br>Die <b>SVP</b> landete mit 13,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","FDP"
6033,"Liddes VS","Liddes ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Mit einem Wählerstimmenanteil von 18,9 Prozent (-3,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SVP</b> landete mit 10,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","Mitte"
6034,"Orsières VS","Die Reihenfolge der Parteien in Orsières hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 44,2 Prozent die stärkste Kraft, gefolgt von der <b>FDP</b> (24,3 Prozent, -2,4  Prozentpunkte) und der <b>SVP</b> (12,1 Prozent, +0,7 Prozentpunkte).<br><br>","Mitte"
6035,"Sembrancher VS","Intro_unchanged_big_fall_percentage<br><br>Einen markanten Verlust musste die <b>FDP</b> in Sembrancher hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 21,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 21,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","Mitte"
6036,"Vollèges VS","In Vollèges ist die <b>Mitte</b> weiterhin mit deutlichem Abstand die grösste Partei. 39,6 Prozent der Stimmen entfielen auf sie, 23,4 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>SP</b> landete mit 15,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,3 Prozentpunkte).","Mitte"
6052,"Bellwald VS","Alles bleibt beim Alten in Bellwald: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 52,6 Prozent (+3,5 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (27,1 Prozent, -1,5 Prozentpunkte), drittstärkste die <b>SP</b> (10,7 Prozent, -2,9 Prozentpunkte).<br><br>","Mitte"
6054,"Binn VS","Alles bleibt beim Alten in Binn: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>Mitte</b> geht mit 73,1 Prozent (+4,4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>SVP</b> (17,1 Prozent, -3,9 Prozentpunkte), drittstärkste die <b>Grüne</b> (5,9 Prozent, -0,4 Prozentpunkte).<br><br>","Mitte"
6056,"Ernen VS","Kein Weg führt in Ernen an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 23,9 Prozent (-1,8 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 12,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,9 Prozentpunkte).","Mitte"
6057,"Fiesch VS","Fiesch ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 29,4 Prozent (+1,5 Prozentpunkte).<br><br>Third_big_jump_percentage","Mitte"
6058,"Fieschertal VS","Mit einem grossen Sprung von +8,8 Prozentpunkten ist die <b>Mitte</b> die stärkste Partei geworden in Fieschertal. Die Partei erhielt 50,9 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Fieschertal hinnehmen: Die Partei verlor -8,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 38,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 4,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).<br><br>In der Gemeinde Fieschertal wohnt auch eine Nationalrätin: Luna Sophia Fux (SP).","Mitte"
6061,"Lax VS","Kein Weg führt in Lax an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einer markanten Verbesserung um +7,8 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 33 Prozent.<br><br>Die <b>Grüne</b> landete mit 5,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,1 Prozentpunkte).","Mitte"
6076,"Obergoms VS","Die Reihenfolge der Parteien in Obergoms hat sich im Vergleich zu den Wahlen 2019 nicht verändert: Die <b>Mitte</b> blieb mit 56,3 Prozent die stärkste Kraft, gefolgt von der <b>SVP</b> (33,4 Prozent, +0,2  Prozentpunkte) und der <b>SP</b> (4,7 Prozent, -0,6 Prozentpunkte).<br><br>","Mitte"
6077,"Goms VS","Kein Weg führt in Goms an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,7 Prozent (-5 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","Mitte"
6082,"Ayent VS","Neue stärkste Kraft in Ayent: Die <b>SP</b> hat mit 28,1 Prozent (+0,9 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Einen markanten Verlust musste die <b>Mitte</b> in Ayent hinnehmen: Die Partei verlor -11,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 14,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","SP"
6083,"Evolène VS","Mit deutlichem Abstand bleibt die <b>Mitte</b> die grösste Partei in Evolène. Ihre Parteistärke beträgt 49,6 Prozent (+3,9 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>FDP</b> ist gross: 29,8 Prozentpunkte. Die <b>FDP</b> holte 19,7 Prozent (-4,9 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 12 Prozent Wähleranteil, was einen Verlust von -5,8 Prozentpunkte bedeutet.","Mitte"
6084,"Hérémence VS","Keine Änderung an der Spitze in Hérémence: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (43,6 Prozent, +0 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>SVP</b> in Hérémence hinnehmen: Die Partei verlor -11,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 11,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,6 Prozentpunkte).","Mitte"
6087,"Saint-Martin VS","Unangefochten bleibt in Saint-Martin VS die <b>Mitte</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 46,4 Prozent der Stimmen (-5,1 Prozentpunkte) auf sich, 30,4 Prozentpunkte mehr als die zweitplatzierte <b>SVP</b> (16 Prozent, -3,3 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 12,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,6 Prozentpunkte).","Mitte"
6089,"Vex VS","Keine Änderung an der Spitze in Vex: <b>Mitte</b> holte wie vor vier Jahren die meisten Stimmen (33,2 Prozent, +0,7 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>FDP</b> in Vex hinnehmen: Die Partei verlor -10 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,8 Prozentpunkte).","Mitte"
6090,"Mont-Noble VS","In Mont-Noble ist die <b>SP</b> die stimmenstärkste Partei geblieben. Sie holte 23,5 Prozent aller Stimmen (-2,9 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>Mitte</b> in Mont-Noble hinnehmen: Die Partei verlor -6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 18,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,4 Prozentpunkte).","SP"
6101,"Agarn VS","Kein Weg führt in Agarn an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Zweitstärkste Partei ist mit 20,9 Prozent (+3,8 Prozentpunkte gegenüber 2019) die <b>SVP</b>.<br><br>Die <b>SP</b> landete mit 7,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).<br><br>In der Gemeinde Agarn wohnt auch ein Nationalrat: Sandro Werlen (SP).","Mitte"
6102,"Albinen VS","Kein Weg führt in Albinen an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einer markanten Verbesserung um +10,3 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 27,3 Prozent.<br><br>Third_big_jump_percentage","Mitte"
6104,"Ergisch VS","Intro_unchanged_big_fall_percentage<br><br>Mit einer markanten Verbesserung um +10,5 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 44,5 Prozent.<br><br>Die <b>Grüne</b> landete mit 3,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).<br><br>Die Gemeinde hat am Wahlsonntag die höchste Beteiligung der gesamten Schweiz ausgewiesen: 85,4 Prozent.","Mitte"
6109,"Inden VS","Spec_small_community<br><br>","Mitte"
6110,"Leuk VS","Leuk ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei in Leuk ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +5,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,2 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 13,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,7 Prozentpunkte).","Mitte"
6111,"Leukerbad VS","Kein Weg führt in Leukerbad an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Mit einem Wählerstimmenanteil von 24,7 Prozent (+3,6 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grüne</b> landete mit 7,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,8 Prozentpunkte).","Mitte"
6112,"Oberems VS","Spec_small_community<br><br>","Mitte"
6113,"Salgesch VS","Kein Weg führt in Salgesch an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 23,7 Prozent (+3,3 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 7,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","Mitte"
6116,"Varen VS","Kein Weg führt in Varen an der <b>Mitte</b> vorbei. Sie holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 24,2 Prozent (+4,5 Prozentpunkte).<br><br>Die <b>SP</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","Mitte"
6117,"Guttet-Feschel VS","Guttet-Feschel ist unbestrittenes Territorium der <b>Mitte</b>. Die Partei holte eine absolute Mehrheit der Stimmen.<br><br>Zweitstärkste Partei in Guttet-Feschel ist die <b>SVP</b>, die sich gegenüber den Wahlen 2019 um +5,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 23 Prozent aufweist.<br><br>Die <b>SP</b> landete mit 6,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","Mitte"
