"ID","Gemeinde","Storyboard","Text","Staerkste_Partei"
5482,"Eclépens VD","Intro_changed_normal; Second_big_fall_percentage; Third_normal","In #Gemeinde_d ist neu die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei. Sie holte #Party_1_partei_staerke Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang #Party_1_rank_in_commune_prev. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5483,"Ferreyres VD","Intro_changed_big_jump_percentage; Second_big_fall_percentage; Third_big_fall_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","Grüne"
5484,"Gollion VD","Intro_normal; Second_big_jump_percentage; Third_big_fall_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
5485,"Grancy VD","Intro_normal; Second_normal; Third_big_jump_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","FDP"
5486,"L'Isle VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Die #Party_1_partei_bezeichnung_de ist weiterhin die stärkste Partei in #Gemeinde_d. Mit #Party_1_partei_staerke Prozent Wähleranteil verwies sie die #Party_2_partei_bezeichnung_de allerdings nur mit #Party_1_distance_to_next Prozentpunkten Abstand auf den zweiten Platz. Diese holte #Party_2_partei_staerke Prozent. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
5487,"Lussery-Villars VD","Intro_normal; Second_big_jump_percentage; Third_big_fall_percentage","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
5488,"Mauraz VD","Spec_small_community; ; ","Spec_small_community   Speziell: In keiner anderen Gemeinde des Kantons war die GLP schwächer.","SVP"
5489,"Mex VD","Intro_changed_normal; Second_big_fall_percentage; Third_big_jump_percentage","Neue stärkste Kraft in #Gemeinde_d: Die #Party_1_partei_bezeichnung_de hat mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d) die meisten Stimmen geholt und verbessert sich damit von Rang #Party_1_rank_in_commune_prev auf den ersten Platz. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SVP"
5490,"Moiry VD","Intro_changed_big_jump_percentage; Second_big_fall_percentage; Third_big_jump_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","Grüne"
5491,"Mont-la-Ville VD","Intro_normal; Second_big_jump_percentage; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Mit einer markanten Verbesserung um #Party_2_differenz_partei_staerke Prozentpunkte ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei #Party_2_partei_staerke Prozent. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5492,"Montricher VD","Intro_normal; Second_normal; Third_big_jump_percentage","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Third_big_jump_percentage","SVP"
5493,"Orny VD","Intro_changed_big_jump_percentage; Second_big_jump_percentage; Third_big_fall_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","SVP"
5494,"Pampigny VD","Intro_changed_big_jump_percentage; Second_normal; Third_normal","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","Grüne"
5495,"Penthalaz VD","Intro_changed_normal; Second_big_fall_percentage; Third_normal","#Party_1_partei_bezeichnung_de hat sich in diesem Jahr von Rang #Party_1_rank_in_commune_prev auf den Spitzenplatz verbessert in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5496,"Penthaz VD","Intro_changed_big_jump_percentage; Second_big_fall_percentage; Third_big_jump_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","SP"
5497,"Pompaples VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5498,"La Sarraz VD","Intro_unchanged_small_gap; Second_normal; Third_normal","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Zweitstärkste Partei ist mit #Party_2_partei_staerke (#Party_2_plus_minus_d gegenüber 2019) die #Party_2_partei_bezeichnung_de. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5499,"Senarclens VD","Intro_normal; Second_normal; Third_normal","In #Gemeinde_d ist die #Party_1_partei_bezeichnung_de die stimmenstärkste Partei geblieben. Sie holte #Party_1_partei_staerke Prozent aller Stimmen (#Party_1_plus_minus_d). Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5500,"Sévery VD","Intro_normal; Second_big_fall_percentage; Third_big_jump_percentage","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5501,"Sullens VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Die #Party_1_partei_bezeichnung_de ist weiterhin die stärkste Partei in #Gemeinde_d. Mit #Party_1_partei_staerke Prozent Wähleranteil verwies sie die #Party_2_partei_bezeichnung_de allerdings nur mit #Party_1_distance_to_next Prozentpunkten Abstand auf den zweiten Platz. Diese holte #Party_2_partei_staerke Prozent. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","SVP"
5503,"Vufflens-la-Ville VD","Intro_changed_normal; Second_big_jump_percentage; Third_normal","#Party_1_partei_bezeichnung_de hat sich in diesem Jahr von Rang #Party_1_rank_in_commune_prev auf den Spitzenplatz verbessert in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen (#Party_1_plus_minus_d). Zweitstärkste Partei in #Gemeinde_d ist die #Party_2_partei_staerke, die sich gegenüber den Wahlen 2019 um #Party_2_differenz_partei_staerke Prozentpunkte verbesserte. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5511,"Assens VD","Intro_changed_normal; Second_normal; Third_normal","Neu ist in #Gemeinde_d die #Party_1_partei_bezeichnung_de stärkste Kraft (Rang vor vier Jahren: #Party_1_rank_in_commune_prev). Bei den diesjährigen Nationalratswahlen vereinigte sie #Party_1_partei_staerke Prozent der Stimmen auf sich. Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5512,"Bercher VD","Spec_unchanged_1_2_3; ; ","Alles bleibt beim Alten in #Gemeinde_d: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die #Party_1_partei_bezeichnung_de geht mit #Party_1_partei_staerke Prozent (#Party_2_plus_minus_d) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die #Party_2_partei_bezeichnung_de (#Party_2_partei_staerke Prozent, #Party_2_plus_minus_d), drittstärkste die #Party_3_partei_bezeichnung_de (#Party_3_partei_staerke Prozent, #Party_3_plus_minus_d).  ","FDP"
5513,"Bioley-Orjulaz VD","Intro_normal; Second_normal; Third_normal","Unverändert ist die #Party_1_partei_bezeichnung_de die stärkste Partei in #Gemeinde_d geblieben, mit #Party_1_partei_staerke Prozent (#Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","FDP"
5514,"Bottens VD","Intro_normal; Second_normal; Third_normal","Keine Änderung an der Spitze in #Gemeinde_d: #Party_1_partei_bezeichnung_de holte wie vor vier Jahren die meisten Stimmen (#Party_1_partei_staerke Prozent, #Party_1_plus_minus_d). Mit einem Wählerstimmenanteil von #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d) ist die #Party_2_partei_bezeichnung_de die zweitstärkste Kraft in der Gemeinde. Die #Party_3_partei_bezeichnung_de landete mit #Party_3_partei_staerke Prozent auf dem dritten Platz (Veränderung gegenüber 2019: #Party_3_plus_minus_d).","SVP"
5515,"Bretigny-sur-Morrens VD","Intro_changed_big_jump_percentage; Second_big_fall_percentage; Third_big_fall_percentage","Mit einem grossen Sprung von #Party_1_differenz_partei_staerke Prozentpunkten ist die #Party_1_partei_bezeichnung_de die stärkste Partei geworden in #Gemeinde_d. Die Partei erhielt #Party_1_partei_staerke Prozent der Wählerstimmen. Einen markanten Verlust musste die #Party_2_partei_bezeichnung_de in #Gemeinde_d hinnehmen: Die Partei verlor #Party_2_differenz_partei_staerke_abs Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei #Party_2_partei_staerke Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Stark eingebüsst hat die drittplatzierte #Party_3_partei_bezeichnung_de. Sie machte noch #Party_3_partei_staerke Prozent Wähleranteil, was einen Verlust von #Party_2_differenz_partei_staerke_abs Prozentpunkte bedeutet.","Grüne"
5516,"Cugy VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","FDP"
5518,"Echallens VD","Intro_unchanged_small_gap; Second_normal; Third_big_jump_percentage","Ganz knapp ist die #Party_1_partei_bezeichnung_de die grösste Partei geblieben in #Gemeinde_d. Sie holte #Party_1_partei_staerke Prozent der Stimmen und blieb damit #Party_1_distance_to_next Prozentpunkte vor der #Party_2_partei_bezeichnung_de. Diese musste sich mit #Party_2_partei_staerke Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: #Party_1_partei_bezeichnung_de: #Party_1_plus_minus_d; #Party_2_partei_bezeichnung_de: #Party_2_plus_minus_d. Die #Party_2_partei_bezeichnung_de ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf #Party_2_partei_staerke Prozent (#Party_2_plus_minus_d). Third_big_jump_percentage","FDP"
