"ID","Gemeinde","Text","Staerkste_Partei"
5711,"Commugny VD","In Commugny ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 29,5 Prozent aller Stimmen (-6,3 Prozentpunkte). Einen markanten Verlust musste die <b>SVP</b> in Commugny hinnehmen: Die Partei verlor -5,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5712,"Coppet VD","Intro_unchanged_big_fall_percentage Einen markanten Verlust musste die <b>SVP</b> in Coppet hinnehmen: Die Partei verlor -5,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 18,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5713,"Crans-près-Céligny VD","In Crans-près-Céligny ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 36,2 Prozent aller Stimmen (-2,6 Prozentpunkte). Einen markanten Verlust musste die <b>SVP</b> in Crans-près-Céligny hinnehmen: Die Partei verlor -6,4 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 17,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5714,"Crassier VD","Keine Änderung an der Spitze in Crassier: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (28,4 Prozent, -6,4 Prozentpunkte). Mit einer markanten Verbesserung um +8,6 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 17,1 Prozent. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 15 Prozent Wähleranteil, was einen Verlust von -6,3 Prozentpunkte bedeutet.","FDP"
5715,"Duillier VD","In Duillier ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 28,7 Prozent aller Stimmen (-6 Prozentpunkte). Mit einem Wählerstimmenanteil von 20,5 Prozent (-1,3 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5716,"Eysins VD","Eysins hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 24,9 Prozent der Stimmen (+2 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat. Zweitstärkste Partei in Eysins ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +9,3 Prozentpunkte verbesserte und neu einen Wähleranteil von 20,6 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 17,5 Prozent Wähleranteil, was einen Verlust von -7,5 Prozentpunkte bedeutet.","FDP"
5717,"Founex VD","Keine Änderung an der Spitze in Founex: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (33,3 Prozent, -5,1 Prozentpunkte). Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,1 Prozent (-4,5 Prozentpunkte). Third_big_jump_percentage","FDP"
5718,"Genolier VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Genolier geblieben, mit 36,7 Prozent (-6 Prozentpunkte). Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 18 Prozent (+1,1 Prozentpunkte). Third_big_jump_percentage","FDP"
5719,"Gingins VD","Keine Änderung an der Spitze in Gingins: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (28,9 Prozent, -4,7 Prozentpunkte). Einen markanten Verlust musste die <b>SVP</b> in Gingins hinnehmen: Die Partei verlor -5,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 19,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,4 Prozentpunkte).","FDP"
5720,"Givrins VD","Keine Änderung an der Spitze in Givrins: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (29 Prozent, -4,2 Prozentpunkte). Zweitstärkste Partei in Givrins ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +10,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 22,5 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 16 Prozent Wähleranteil, was einen Verlust von -8 Prozentpunkte bedeutet.","FDP"
5721,"Gland VD","Keine Änderung an der Spitze in Gland: <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (22,6 Prozent, -3,2 Prozentpunkte). Mit einem Wählerstimmenanteil von 18,9 Prozent (+0,6 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 18,1 Prozent Wähleranteil, was einen Verlust von -6,1 Prozentpunkte bedeutet.","FDP"
5722,"Grens VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Grens. Sie holte 24,4 Prozent der Stimmen und blieb damit 0,6 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 23,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -2,7 Prozentpunkte; <b>Grüne</b>: +12,9 Prozentpunkte.  Die <b>SVP</b> landete mit 18,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","FDP"
5723,"Mies VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Mies geblieben, mit 30,1 Prozent (-7,2 Prozentpunkte). Mit einem Wählerstimmenanteil von 19,7 Prozent (-1 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>Grüne</b> landete mit 13,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +4,9 Prozentpunkte).","FDP"
5724,"Nyon VD","In Nyon ist neu die <b>SP</b> die stimmenstärkste Partei. Sie holte 22,8 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2. Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 21,5 Prozent (-3,7 Prozentpunkte). Third_big_jump_percentage","SP"
5725,"Prangins VD","In Prangins ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 24,3 Prozent aller Stimmen (-5 Prozentpunkte). Mit einem Wählerstimmenanteil von 19,8 Prozent (-1,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5726,"La Rippe VD","In La Rippe ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 30 Prozent aller Stimmen (-7,1 Prozentpunkte). Mit einer markanten Verbesserung um +7,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 19,5 Prozent. Die <b>SVP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,2 Prozentpunkte).","FDP"
5727,"Saint-Cergue VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Saint-Cergue ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +6,8 Prozentpunkte verbesserte und neu einen Wähleranteil von 17,7 Prozent aufweist. Die <b>FDP</b> landete mit 16,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).","SVP"
5728,"Signy-Avenex VD","Intro_unchanged_big_fall_percentage Die <b>SVP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 22,2 Prozent (-1,1 Prozentpunkte). Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,3 Prozentpunkte).","FDP"
5729,"Tannay VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Tannay geblieben, mit 31,6 Prozent (-7,1 Prozentpunkte). Mit einer markanten Verbesserung um +9,8 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 17,8 Prozent. Die <b>SVP</b> landete mit 15,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","FDP"
5730,"Trélex VD","In Trélex ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Sie holte 25,1 Prozent aller Stimmen (-4,4 Prozentpunkte). Mit einem Wählerstimmenanteil von 20,1 Prozent (-2,4 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Third_big_jump_percentage","FDP"
5731,"Le Vaud VD","Die <b>FDP</b> ist weiterhin die stärkste Partei in Le Vaud. Mit 20,2 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 19,5 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -8,5 Prozentpunkte; <b>Grüne</b>: +10,8 Prozentpunkte.  Die <b>SVP</b> landete mit 16,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","FDP"
5732,"Vich VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Vich. Sie holte 21,7 Prozent der Stimmen und blieb damit 2,1 Prozentpunkte vor der <b>SP</b>. Diese musste sich mit 19,5 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -5,4 Prozentpunkte; <b>SP</b>: +2 Prozentpunkte.  Third_big_jump_percentage","FDP"
5741,"L'Abergement VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in L'Abergement ist die <b>SP</b>, die sich gegenüber den Wahlen 2019 um +6,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,9 Prozent aufweist. Third_big_jump_percentage","SVP"
5742,"Agiez VD","In Agiez ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 29 Prozent aller Stimmen (-3,3 Prozentpunkte). Zweitstärkste Partei ist mit 24,4 Prozent (+1,2 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Die <b>Grüne</b> landete mit 14,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","SVP"
5743,"Arnex-sur-Orbe VD","Mit einem grossen Sprung von +8,6 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Arnex-sur-Orbe. Die Partei erhielt 28,4 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SVP</b> in Arnex-sur-Orbe hinnehmen: Die Partei verlor -11 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,2 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 18,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","FDP"
5744,"Ballaigues VD","Intro_unchanged_big_fall_percentage Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,5 Prozent (-0,1 Prozentpunkte). Die <b>FDP</b> landete mit 19,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
5745,"Baulmes VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Baulmes geblieben, mit 29,6 Prozent (-4,9 Prozentpunkte). Zweitstärkste Partei in Baulmes ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +14,5 Prozentpunkte verbesserte und neu einen Wähleranteil von 26,1 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 18,8 Prozent Wähleranteil, was einen Verlust von -5,1 Prozentpunkte bedeutet.","SVP"
5746,"Bavois VD","Intro_unchanged_big_fall_percentage Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,8 Prozent (+2,4 Prozentpunkte). Third_big_jump_percentage","SVP"
5747,"Bofflens VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei ist mit 18,8 Prozent (+0,1 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,5 Prozentpunkte).","SVP"
5748,"Bretonnières VD","Keine Änderung an der Spitze in Bretonnières: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (28,7 Prozent, +0,8 Prozentpunkte). Zweitstärkste Partei in Bretonnières ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +11,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 25,1 Prozent aufweist. Die <b>FDP</b> landete mit 15,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,9 Prozentpunkte).","SVP"
5749,"Chavornay VD","Chavornay hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 27,8 Prozent der Stimmen (+2,1 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat. Einen markanten Verlust musste die <b>SVP</b> in Chavornay hinnehmen: Die Partei verlor -7,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Third_big_jump_percentage","FDP"
5750,"Les Clées VD","In Les Clées ist die <b>SVP</b> die stimmenstärkste Partei geblieben. Sie holte 26,2 Prozent aller Stimmen (-1,7 Prozentpunkte). Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,7 Prozent (-3,5 Prozentpunkte). Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 20,2 Prozent Wähleranteil, was einen Verlust von -7,4 Prozentpunkte bedeutet.","SVP"
5752,"Croy VD","Mit einem grossen Sprung von +6,7 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Croy. Die Partei erhielt 22,6 Prozent der Wählerstimmen. Mit einem Wählerstimmenanteil von 19,6 Prozent (-1,7 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SVP</b> landete mit 17 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","Grüne"
5754,"Juriens VD","Mit einem grossen Sprung von +9,4 Prozentpunkten ist die <b>SVP</b> die stärkste Partei geworden in Juriens. Die Partei erhielt 32,2 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 30 Prozent (+2,9 Prozentpunkte gegenüber 2019) die <b>FDP</b>. Die <b>Grüne</b> landete mit 15,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,6 Prozentpunkte).","SVP"
5755,"Lignerolle VD","Intro_unchanged_big_fall_percentage Mit einer markanten Verbesserung um +9,5 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Ihr Wählerstimmenanteil liegt neu bei 23,3 Prozent. Die <b>SP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,7 Prozentpunkte).","SVP"
5756,"Montcherand VD","Intro_unchanged_big_fall_percentage Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 25,3 Prozent (-3,9 Prozentpunkte). Third_big_jump_percentage","SVP"
5757,"Orbe VD","Neu ist in Orbe die <b>SP</b> stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigte sie 23,9 Prozent der Stimmen auf sich. Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Sie kommt auf 20,4 Prozent (-2,4 Prozentpunkte). Third_big_jump_percentage","SP"
5758,"La Praz VD","Keine Änderung an der Spitze in La Praz: <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (37 Prozent, +2,2 Prozentpunkte). Zweitstärkste Partei in La Praz ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +17,6 Prozentpunkte verbesserte und neu einen Wähleranteil von 22,3 Prozent aufweist. Stark eingebüsst hat die drittplatzierte <b>SP</b>. Sie machte noch 20,3 Prozent Wähleranteil, was einen Verlust von -12,1 Prozentpunkte bedeutet.","SVP"
5759,"Premier VD","Die <b>SVP</b> ist weiterhin die stärkste Partei in Premier. Mit 24 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 0,7 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 23,2 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4,6 Prozentpunkte; <b>Grüne</b>: +15,8 Prozentpunkte.  Die <b>FDP</b> landete mit 19,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,6 Prozentpunkte).","SVP"
5760,"Rances VD","Mit einem grossen Sprung von +13 Prozentpunkten ist die <b>FDP</b> die stärkste Partei geworden in Rances. Die Partei erhielt 30,7 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SVP</b> in Rances hinnehmen: Die Partei verlor -18,7 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,3 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 21,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0 Prozentpunkte).","FDP"
5761,"Romainmôtier-Envy VD","Mit einem grossen Sprung von +9,6 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Romainmôtier-Envy. Die Partei erhielt 30,1 Prozent der Wählerstimmen. Zweitstärkste Partei ist mit 19,1 Prozent (-4,5 Prozentpunkte gegenüber 2019) die <b>SP</b>. Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Sie machte noch 17,3 Prozent Wähleranteil, was einen Verlust von -6,7 Prozentpunkte bedeutet.","Grüne"
5762,"Sergey VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei in Sergey ist die <b>Grüne</b>, die sich gegenüber den Wahlen 2019 um +14,2 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,5 Prozent aufweist. Third_big_jump_percentage","SVP"
5763,"Valeyres-sous-Rances VD","Ganz knapp ist die <b>SVP</b> die grösste Partei geblieben in Valeyres-sous-Rances. Sie holte 27,1 Prozent der Stimmen und blieb damit 1,2 Prozentpunkte vor der <b>FDP</b>. Diese musste sich mit 25,8 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -10,9 Prozentpunkte; <b>FDP</b>: +3,6 Prozentpunkte.  Third_big_jump_percentage","SVP"
5764,"Vallorbe VD","Neue stärkste Kraft in Vallorbe: Die <b>FDP</b> hat mit 28 Prozent (+0,5 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 2 auf den ersten Platz. Mit einem Wählerstimmenanteil von 25,2 Prozent (-3,4 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 23,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,7 Prozentpunkte).","FDP"
5765,"Vaulion VD","<b>FDP</b> hat sich in diesem Jahr von Rang 2 auf den Spitzenplatz verbessert in Vaulion. Sie holte 30,6 Prozent der Stimmen (+2,1  Prozentpunkte). Mit einem Wählerstimmenanteil von 28,8 Prozent (-0,7 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Die <b>SP</b> landete mit 14,3 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
5766,"Vuiteboeuf VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Vuiteboeuf geblieben, mit 24,8 Prozent (-7,2 Prozentpunkte). Zweitstärkste Partei in Vuiteboeuf ist die <b>FDP</b>, die sich gegenüber den Wahlen 2019 um +6,7 Prozentpunkte verbesserte und neu einen Wähleranteil von 21,5 Prozent aufweist. Third_big_jump_percentage","SVP"
5785,"Corcelles-le-Jorat VD","Unangefochten bleibt in Corcelles-le-Jorat die <b>FDP</b> die stärkste Partei. Sie vereinigte bei den Nationalratswahlen 44,9 Prozent der Stimmen (-3,6 Prozentpunkte) auf sich, 26,4 Prozentpunkte mehr als die zweitplatzierte <b>SVP</b> (18,5 Prozent, -3,3 Prozentpunkte).  Third_big_jump_percentage","FDP"
5788,"Essertes VD","Essertes hat neu die meisten Stimmen an die <b>FDP</b> vergeben. Die Partei holte 25,1 Prozent der Stimmen (-0,5 Prozentpunkte). Das bedeutet, dass sie sich von Rang 2 auf den ersten Platz verbessert hat. Einen markanten Verlust musste die <b>SVP</b> in Essertes hinnehmen: Die Partei verlor -8,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 24,7 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>SP</b> landete mit 19,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,2 Prozentpunkte).","FDP"
5790,"Maracon VD","Die <b>SVP</b> ist weiterhin die stärkste Partei in Maracon. Mit 23,3 Prozent Wähleranteil verwies sie die <b>Grüne</b> allerdings nur mit 0,6 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22,7 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -3,3 Prozentpunkte; <b>Grüne</b>: +8,1 Prozentpunkte.  Die <b>SP</b> landete mit 16 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,1 Prozentpunkte).","SVP"
5792,"Montpreveyres VD","Mit einem grossen Sprung von +9,3 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Montpreveyres. Die Partei erhielt 22,6 Prozent der Wählerstimmen. Einen markanten Verlust musste die <b>SP</b> in Montpreveyres hinnehmen: Die Partei verlor -9 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20 Prozent Wähleranteil. Das bedeutet dennoch Rang 2. Die <b>FDP</b> landete mit 18,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","Grüne"
5798,"Ropraz VD","Intro_unchanged_big_fall_percentage Zweitstärkste Partei ist mit 26,7 Prozent (+0,3 Prozentpunkte gegenüber 2019) die <b>SVP</b>. Third_big_jump_percentage","FDP"
