"ID","Gemeinde","Tabelle","Staerkste_Partei"
5410,"Ormont-Dessous","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.7%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£26.9%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£17.5%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£11.1%$/b£$/td£§+4.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.0%$/b£$/td£§+1.5%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.0%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.8%$/b£$/td£§-1.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.9%$/b£ (-4.0%)","SVP"
5411,"Ormont-Dessus","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£44.5%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£21.3%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£SP$/td£§$b£11.8%$/b£$/td£§-0.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.5%$/b£$/td£§+3.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.0%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.9%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.5%$/b£ (-1.6%)","FDP"
5412,"Rennaz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£25.2%$/b£$/td£§+4.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£23.3%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£19.0%$/b£$/td£§-8.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.8%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£PdA$/td£§$b£7.5%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.5%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£SD$/td£§$b£1.1%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£26.9%$/b£ (-7.4%)","SP"
5413,"Roche (VD)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£28.3%$/b£$/td£§-5.0%$/td£$/tr£$tr£$td£FDP$/td£§$b£25.8%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.2%$/b£$/td£§-4.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£9.2%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.1%$/b£$/td£§+5.2%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.7%$/b£$/td£§+1.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£31.5%$/b£ (-3.6%)","SP"
5414,"Villeneuve (VD)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£28.6%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£SP$/td£§$b£21.3%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.4%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.6%$/b£$/td£§+7.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£5.2%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.8%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.7%$/b£$/td£§-2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.1%$/b£ (-3.5%)","FDP"
5415,"Yvorne","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£43.6%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£18.5%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.9%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£SP$/td£§$b£12.6%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.5%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.9%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.3%$/b£$/td£§-1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£48.3%$/b£ (-3.9%)","FDP"
5421,"Apples","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£26.0%$/b£$/td£§-3.4%$/td£$/tr£$tr£$td£SP$/td£§$b£20.7%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.6%$/b£$/td£§+10.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£15.2%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.9%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.5%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.7%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.3%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.5%$/b£ (-1.5%)","FDP"
5422,"Aubonne","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£29.1%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£18.6%$/b£$/td£§+8.3%$/td£$/tr£$tr£$td£SP$/td£§$b£17.8%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£14.7%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.5%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.6%$/b£$/td£§-1.6%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.2%$/b£$/td£§+0.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.9%$/b£$/td£§unv.$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.9%$/b£ (+1.5%)","FDP"
5423,"Ballens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.2%$/b£$/td£§-2.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£27.1%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£SP$/td£§$b£17.2%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.6%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£8.0%$/b£$/td£§+2.2%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.6%$/b£$/td£§+0.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.6%$/b£$/td£§-1.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.5%$/b£ (-0.2%)","SVP"
5424,"Berolle","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.8%$/b£$/td£§-3.0%$/td£$/tr£$tr£$td£SP$/td£§$b£24.1%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.5%$/b£$/td£§+2.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£13.3%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.9%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£SD$/td£§$b£1.3%$/b£$/td£§+1.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£44.2%$/b£ (-2.1%)","SVP"
5425,"Bière","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.1%$/b£$/td£§+0.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£23.4%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£SP$/td£§$b£20.5%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.1%$/b£$/td£§+5.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£4.8%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.1%$/b£$/td£§-0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.3%$/b£ (-1.3%)","SVP"
5426,"Bougy-Villars","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£32.2%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.6%$/b£$/td£§-8.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£18.2%$/b£$/td£§+10.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.4%$/b£$/td£§+2.8%$/td£$/tr£$tr£$td£SP$/td£§$b£11.3%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.9%$/b£$/td£§-2.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£51.1%$/b£ (+0.9%)","SVP"
5427,"Féchy","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£35.6%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£SVP$/td£§$b£23.1%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£SP$/td£§$b£11.7%$/b£$/td£§unv.$/td£$/tr£$tr£$td£GLP$/td£§$b£11.6%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.5%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.3%$/b£$/td£§-0.8%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.8%$/b£$/td£§+1.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.1%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£54.1%$/b£ (+2.4%)","FDP"
5428,"Gimel","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£26.0%$/b£$/td£§-11.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.6%$/b£$/td£§-5.8%$/td£$/tr£$tr£$td£SP$/td£§$b£16.9%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£14.2%$/b£$/td£§+7.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.2%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.1%$/b£$/td£§+3.2%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.2%$/b£$/td£§-1.0%$/td£$/tr£$tr£$td£BDP$/td£§$b£1.6%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.1%$/b£$/td£§+0.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.4%$/b£ (-5.5%)","FDP"
5429,"Longirod","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£24.0%$/b£$/td£§-9.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.4%$/b£$/td£§+13.5%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.9%$/b£$/td£§-7.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£13.0%$/b£$/td£§+10.0%$/td£$/tr£$tr£$td£SP$/td£§$b£11.2%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.0%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.4%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.2%$/b£$/td£§-2.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£49.1%$/b£ (+3.0%)","FDP"
5430,"Marchissy","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.4%$/b£$/td£§+8.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£22.0%$/b£$/td£§-0.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.2%$/b£$/td£§-6.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£15.7%$/b£$/td£§+6.2%$/td£$/tr£$tr£$td£SP$/td£§$b£14.5%$/b£$/td£§-2.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.3%$/b£$/td£§-1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£41.1%$/b£ (+1.6%)","Grüne"
5431,"Mollens (VD)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£36.0%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£FDP$/td£§$b£22.3%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£15.6%$/b£$/td£§+7.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.0%$/b£$/td£§+7.0%$/td£$/tr£$tr£$td£SP$/td£§$b£8.7%$/b£$/td£§-5.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.7%$/b£$/td£§+1.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£43.0%$/b£ (+0.7%)","SVP"
5432,"Montherod","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£24.1%$/b£$/td£§-3.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.1%$/b£$/td£§+2.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£18.4%$/b£$/td£§-8.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£14.0%$/b£$/td£§+9.7%$/td£$/tr£$tr£$td£SP$/td£§$b£13.0%$/b£$/td£§+2.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.3%$/b£$/td£§-1.8%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.1%$/b£$/td£§+0.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.9%$/b£$/td£§+0.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.0%$/b£ (-1.8%)","SVP"
5434,"Saint-George","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£23.1%$/b£$/td£§-9.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£20.6%$/b£$/td£§+1.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.3%$/b£$/td£§+8.4%$/td£$/tr£$tr£$td£SP$/td£§$b£14.6%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£11.5%$/b£$/td£§+5.6%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.4%$/b£$/td£§-0.7%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.6%$/b£$/td£§-0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.0%$/b£ (+7.6%)","FDP"
5435,"Saint-Livres","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£22.4%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.4%$/b£$/td£§+13.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.8%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£SP$/td£§$b£15.9%$/b£$/td£§-10.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.3%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£PdA$/td£§$b£3.9%$/b£$/td£§+2.4%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.7%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.2%$/b£$/td£§+0.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.0%$/b£ (+3.4%)","SVP"
5436,"Saint-Oyens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£27.6%$/b£$/td£§-5.1%$/td£$/tr£$tr£$td£SVP$/td£§$b£27.2%$/b£$/td£§-10.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.4%$/b£$/td£§+9.7%$/td£$/tr£$tr£$td£SP$/td£§$b£14.1%$/b£$/td£§+5.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£3.8%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£GLP$/td£§$b£3.6%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.6%$/b£$/td£§+0.6%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.3%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£47.5%$/b£ (-3.2%)","FDP"
5437,"Saubraz","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£35.7%$/b£$/td£§-2.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.7%$/b£$/td£§-1.4%$/td£$/tr£$tr£$td£SP$/td£§$b£15.8%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£FDP$/td£§$b£13.5%$/b£$/td£§-3.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.0%$/b£$/td£§+6.4%$/td£$/tr£$tr£$td£PdA$/td£§$b£6.9%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.5%$/b£$/td£§-3.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£39.5%$/b£ (-5.4%)","SVP"
5451,"Avenches","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£25.9%$/b£$/td£§+2.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£25.0%$/b£$/td£§-2.5%$/td£$/tr£$tr£$td£FDP$/td£§$b£21.4%$/b£$/td£§-1.7%$/td£$/tr£$tr£$td£Grüne$/td£§$b£10.5%$/b£$/td£§+5.1%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.7%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.4%$/b£$/td£§-0.4%$/td£$/tr£$tr£$td£EVP$/td£§$b£2.3%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£EDU$/td£§$b£2.0%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.6%$/b£$/td£§+0.4%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£35.8%$/b£ (-2.5%)","SP"
5456,"Cudrefin","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SP$/td£§$b£22.2%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£SVP$/td£§$b£21.8%$/b£$/td£§-6.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.9%$/b£$/td£§-9.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£17.3%$/b£$/td£§+9.3%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.3%$/b£$/td£§+4.6%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.3%$/b£$/td£§+0.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.3%$/b£$/td£§+0.5%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.4%$/b£$/td£§+1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£35.5%$/b£ (-3.7%)","SP"
5458,"Faoug","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.1%$/b£$/td£§+1.4%$/td£$/tr£$tr£$td£Grüne$/td£§$b£21.0%$/b£$/td£§+10.5%$/td£$/tr£$tr£$td£SP$/td£§$b£18.7%$/b£$/td£§-0.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£14.3%$/b£$/td£§-2.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£9.8%$/b£$/td£§+4.0%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.2%$/b£$/td£§-4.3%$/td£$/tr£$tr£$td£EDU$/td£§$b£1.1%$/b£$/td£§-4.3%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£36.4%$/b£ (-0.9%)","SVP"
5464,"Vully-les-Lacs","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£29.2%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£SVP$/td£§$b£24.2%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£SP$/td£§$b£16.6%$/b£$/td£§+3.0%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.2%$/b£$/td£§+6.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.6%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.2%$/b£$/td£§-2.1%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.7%$/b£$/td£§+0.1%$/td£$/tr£$tr£$td£EVP$/td£§$b£1.6%$/b£$/td£§+0.8%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£37.3%$/b£ (-6.3%)","FDP"
5471,"Bettens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£25.5%$/b£$/td£§-5.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£20.6%$/b£$/td£§-3.8%$/td£$/tr£$tr£$td£Grüne$/td£§$b£16.8%$/b£$/td£§+6.9%$/td£$/tr£$tr£$td£SP$/td£§$b£15.5%$/b£$/td£§+1.0%$/td£$/tr£$tr£$td£GLP$/td£§$b£8.4%$/b£$/td£§+5.9%$/td£$/tr£$tr£$td£Mitte$/td£§$b£4.8%$/b£$/td£§-1.9%$/td£$/tr£$tr£$td£BDP$/td£§$b£2.3%$/b£$/td£§-1.5%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.5%$/b£$/td£§+0.2%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£38.5%$/b£ (-1.3%)","SVP"
5472,"Bournens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£30.6%$/b£$/td£§-5.7%$/td£$/tr£$tr£$td£FDP$/td£§$b£19.7%$/b£$/td£§-6.0%$/td£$/tr£$tr£$td£SP$/td£§$b£19.5%$/b£$/td£§+1.8%$/td£$/tr£$tr£$td£GLP$/td£§$b£15.3%$/b£$/td£§+9.5%$/td£$/tr£$tr£$td£Grüne$/td£§$b£12.3%$/b£$/td£§+4.8%$/td£$/tr£$tr£$td£PdA$/td£§$b£1.8%$/b£$/td£§+1.5%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£46.2%$/b£ (-0.9%)","SVP"
5473,"Boussens","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£29.4%$/b£$/td£§-5.1%$/td£$/tr£$tr£$td£Grüne$/td£§$b£19.3%$/b£$/td£§+8.0%$/td£$/tr£$tr£$td£SP$/td£§$b£18.2%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£FDP$/td£§$b£17.6%$/b£$/td£§-4.4%$/td£$/tr£$tr£$td£GLP$/td£§$b£10.3%$/b£$/td£§+7.6%$/td£$/tr£$tr£$td£Mitte$/td£§$b£2.1%$/b£$/td£§-2.1%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.4%$/b£ (-3.6%)","SVP"
5474,"La Chaux (Cossonay)","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£26.2%$/b£$/td£§-2.9%$/td£$/tr£$tr£$td£FDP$/td£§$b£25.7%$/b£$/td£§+4.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.6%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£SP$/td£§$b£13.0%$/b£$/td£§-3.2%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.4%$/b£$/td£§+1.6%$/td£$/tr£$tr£$td£PdA$/td£§$b£4.1%$/b£$/td£§+1.9%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£40.7%$/b£ (-6.5%)","SVP"
5475,"Chavannes-le-Veyron","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£SVP$/td£§$b£33.7%$/b£$/td£§-1.2%$/td£$/tr£$tr£$td£Grüne$/td£§$b£22.9%$/b£$/td£§+7.7%$/td£$/tr£$tr£$td£SP$/td£§$b£16.4%$/b£$/td£§-5.4%$/td£$/tr£$tr£$td£FDP$/td£§$b£10.7%$/b£$/td£§-6.5%$/td£$/tr£$tr£$td£GLP$/td£§$b£6.0%$/b£$/td£§+3.3%$/td£$/tr£$tr£$td£EVP$/td£§$b£5.8%$/b£$/td£§+3.5%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.9%$/b£$/td£§+0.6%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£59.4%$/b£ (+1.4%)","SVP"
5476,"Chevilly","$table£$tr£$td£$b£Partei$/td£$b£Wähleranteil$/td£§$b£+/-$/b£$/td£$/tr£$tr£$td£FDP$/td£§$b£26.6%$/b£$/td£§-8.9%$/td£$/tr£$tr£$td£Grüne$/td£§$b£20.0%$/b£$/td£§+6.3%$/td£$/tr£$tr£$td£SVP$/td£§$b£16.9%$/b£$/td£§-5.9%$/td£$/tr£$tr£$td£SP$/td£§$b£16.4%$/b£$/td£§+1.7%$/td£$/tr£$tr£$td£GLP$/td£§$b£13.2%$/b£$/td£§+8.5%$/td£$/tr£$tr£$td£PdA$/td£§$b£2.5%$/b£$/td£§+2.1%$/td£$/tr£$tr£$td£Mitte$/td£§$b£1.1%$/b£$/td£§-1.0%$/td£$/tr£$/table£$br£Wahlbeteiligung: $b£50.9%$/b£ (+4.4%)","FDP"
