"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5555,"Corcelles-près-Concise VD","Corcelles-près-Concise hat neu die meisten Stimmen an die <b>SVP</b> vergeben. Die Partei holte 22,9 Prozent der Stimmen (0 Prozentpunkte) und verbessert sich damit von Rang 2 auf den ersten Platz.<br><br>Mit einer markanten Verbesserung um +14 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20,6 Prozent.<br><br>Die <b>SP</b> landete mit 17,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,9 Prozentpunkte).","SVP"
5556,"Fiez VD","Mit einem grossen Sprung von +10,8 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Fiez. Die Partei erhielt 22,7 Prozent der Wählerstimmen.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 20,2 Prozent (+1,2 Prozentpunkte).<br><br>Stark eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei machte noch 19,6 Prozent Wähleranteil, was einen Verlust von -6,1 Prozentpunkte bedeutet.","Grüne"
5557,"Fontaines-sur-Grandson VD","Mit einem grossen Sprung von +25,2 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Fontaines-sur-Grandson. Die Partei erhielt 31,3 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SVP</b> in Fontaines-sur-Grandson hinnehmen: Die Partei verlor -26,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 29 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SP</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,5 Prozentpunkte).","Grüne"
5559,"Giez VD","Ganz knapp ist die <b>FDP</b> die grösste Partei geblieben in Giez. Die Partei holte 24,5 Prozent der Stimmen und blieb damit 2,4 Prozentpunkte vor der <b>Grüne</b>. Diese musste sich mit 22,1 Prozent mit Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -4,9 Prozentpunkte; <b>Grüne</b>: +10,5 Prozentpunkte.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 21,3 Prozent Wähleranteil, was einen Verlust von -6,9 Prozentpunkte bedeutet.","FDP"
5560,"Grandevent VD","Keine Änderung an der Spitze in Grandevent: Die <b>SVP</b> holte wie vor vier Jahren die meisten Stimmen (26,6 Prozent, -7,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 22,8 Prozent.<br><br>Die <b>Grüne</b> landete mit 22,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,7 Prozentpunkte).","SVP"
5561,"Grandson VD","In Grandson ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 25,6 Prozent aller Stimmen (-5,3 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +9,8 Prozentpunkte und weist neu einen Wähleranteil von 20,7 Prozent auf.<br><br>Die <b>SP</b> landete mit 19,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","FDP"
5562,"Mauborget VD","Unangefochten bleibt in Mauborget die <b>SVP</b> die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 41,6 Prozent der Stimmen (-11,4 Prozentpunkte) auf sich, 23,9 Prozentpunkte mehr als die zweitplatzierte <b>Grüne</b> (17,7 Prozent, +13,2 Prozentpunkte).<br><br>Die <b>FDP</b> landete mit 13,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +2,6 Prozentpunkte).","SVP"
5563,"Mutrux VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Mutrux geblieben, mit 39 Prozent (+3,1 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,7 Prozent (+2,7 Prozentpunkte).<br><br>Die <b>Grüne</b> landete mit 13,2 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3 Prozentpunkte).","SVP"
5564,"Novalles VD","Alles bleibt beim Alten in Novalles: Die drei stärksten Parteien haben ihre Spitzenplätze in unveränderter Reihenfolge verteidigt: Die <b>SVP</b> geht mit 33,6 Prozent (-4 Prozentpunkte) wiederum als stärkste Kraft aus den Nationalratswahlen. Zweitstärkste Partei ist die <b>FDP</b> (15,8 Prozent, -2,3 Prozentpunkte), drittstärkste die <b>SP</b> (15,2 Prozent, +0,1 Prozentpunkte).<br><br>","SVP"
5565,"Onnens VD","Mit einem grossen Sprung von +13,8 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Onnens VD. Die Partei erhielt 23,9 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust musste die <b>SP</b> in Onnens VD hinnehmen: Die Partei verlor -9,6 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>SVP</b> landete mit 15,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3 Prozentpunkte).","Grüne"
5566,"Provence VD","In Provence hat die <b>SVP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 36 Prozent (-8,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,4 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 23,9 Prozent.<br><br>Die <b>Grüne</b> landete mit 18,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +3,8 Prozentpunkte).","SVP"
5568,"Sainte-Croix VD","In Sainte-Croix ist neu die <b>SVP</b> die stimmenstärkste Partei und holte 29,1 Prozent aller Stimmen. Vor vier Jahren war die Partei noch auf Rang 2.<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 26,1 Prozent (-3,1 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,9 Prozent, was einer Zunahme von +8,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5571,"Tévenon VD","Unverändert ist die <b>SVP</b> die stärkste Partei in Tévenon geblieben, mit 27,6 Prozent (+3,7 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 23 Prozent.<br><br>Die <b>SP</b> landete mit 22,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +0,4 Prozentpunkte).","SVP"
5581,"Belmont-sur-Lausanne VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Belmont-sur-Lausanne geblieben, mit 27,8 Prozent (-4,2 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +10,2 Prozentpunkte und weist neu einen Wähleranteil von 21,7 Prozent auf.<br><br>Die <b>SP</b> landete mit 18,9 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","FDP"
5582,"Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne ist die <b>SP</b> die stimmenstärkste Partei geblieben. Die Partei holte 26,2 Prozent aller Stimmen (0 Prozentpunkte).<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,4 Prozent (-1 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18 Prozent, was einer Zunahme von +6,6 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>In der Gemeinde Cheseaux-sur-Lausanne wohnt auch ein Nationalrat: <b>Antoine Müller (FDP)</b>.","SP"
5583,"Crissier VD","Neue stärkste Kraft in Crissier: Die <b>SP</b> hat mit 23,8 Prozent (+1,1 Prozentpunkte) die meisten Stimmen geholt und verbessert sich damit von Rang 3 auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 23,4 Prozent (-3,2 Prozentpunkte) ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 17,6 Prozent Wähleranteil, was einen Verlust von -6,5 Prozentpunkte bedeutet.","SP"
5584,"Epalinges VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Epalinges geblieben, mit 26,3 Prozent (-3,9 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,9 Prozent (-3,3 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 21,7 Prozent, was einer Zunahme von +9,1 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5585,"Jouxtens-Mézery VD","In Jouxtens-Mézery ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 31,6 Prozent aller Stimmen (+0,2 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 20,7 Prozent (+4,8 Prozentpunkte) ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SP</b> landete mit 13,8 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,3 Prozentpunkte).","FDP"
5586,"Lausanne VD","Mit einem grossen Sprung von +11,3 Prozentpunkten ist die <b>Grüne</b> die stärkste Partei geworden in Lausanne. Die Partei erhielt 27,3 Prozent der Wählerstimmen.<br><br>Mit einem Wählerstimmenanteil von 26,7 Prozent (-4,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>FDP</b> landete mit 15,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde des Kantons war die SVP schwächer (ohne Kleinstgemeinden).<br><br>In der Gemeinde Lausanne wohnt auch eine Nationalrätin: <b>Séverine Evéquoz (Grüne)</b>.","Grüne"
5587,"Le Mont-sur-Lausanne VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Le Mont-sur-Lausanne geblieben, mit 26,5 Prozent (-5,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9,1 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 19,5 Prozent.<br><br>Die <b>SP</b> landete mit 16,5 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,5 Prozentpunkte).","FDP"
5588,"Paudex VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Paudex geblieben, mit 35,1 Prozent (-2,6 Prozentpunkte).<br><br>Die <b>SP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 17,1 Prozent (-2,9 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 15,1 Prozent, was einer Zunahme von +5,8 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5589,"Prilly VD","Unverändert ist die <b>SP</b> die stärkste Partei in Prilly geblieben, mit 27,5 Prozent (-1,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +8,1 Prozentpunkte und weist neu einen Wähleranteil von 21 Prozent auf.<br><br>Die <b>FDP</b> landete mit 20 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,7 Prozentpunkte).","SP"
5590,"Pully VD","Keine Änderung an der Spitze in Pully: Die <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,2 Prozent, -7,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 19,8 Prozent (-0,2 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,7 Prozent, was einer Zunahme von +8,3 Prozentpunkten gegenüber der letzten Wahl entspricht.<br><br>Unter den Einwohnern von Pully gibt es 2 Nationalrätinnen und Nationalräte: Julien Schwab (PdA) und Xavier Roth (PdA).","FDP"
5591,"Renens VD","Unverändert ist die <b>SP</b> die stärkste Partei in Renens VD geblieben, mit 30,2 Prozent (+0 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,9 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 19,3 Prozent.<br><br>Die <b>FDP</b> landete mit 14,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,9 Prozentpunkte).","SP"
5592,"Romanel-sur-Lausanne VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Romanel-sur-Lausanne geblieben, mit 25,6 Prozent (-3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,4 Prozent (+0 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>SVP</b> landete mit 19,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,3 Prozentpunkte).","FDP"
5601,"Chexbres VD","In Chexbres ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 28,1 Prozent aller Stimmen (-5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 22,6 Prozent (-0,2 Prozentpunkte) ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,7 Prozent, was einer Zunahme von +7,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5604,"Forel (Lavaux) VD","Keine Revolution in Forel (Lavaux): Unverändert belegten die <b>FDP</b>, die <b>SVP</b> und die <b>SP</b> die ersten drei Plätze. Sie holten 32,3 Prozent (-2,6 Prozentpunkte), 24 Prozent (-2,9 Prozentpunkte) respektive 14,5 Prozent (-0,7 Prozentpunkte) der Stimmen.<br><br>","FDP"
5606,"Lutry VD","Keine Änderung an der Spitze in Lutry: Die <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (33,5 Prozent, -4,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +6,6 Prozentpunkte und weist neu einen Wähleranteil von 18 Prozent auf.<br><br>Die <b>SP</b> landete mit 16,1 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,1 Prozentpunkte).","FDP"
5607,"Puidoux VD","In Puidoux ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 25 Prozent aller Stimmen (-7,7 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +6,7 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 19,3 Prozent.<br><br>Die <b>SVP</b> landete mit 18,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,1 Prozentpunkte).","FDP"
5609,"Rivaz VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Rivaz geblieben, mit 31,7 Prozent (-5,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist mit 14,6 Prozent (-3,6 Prozentpunkte gegenüber 2019) die <b>SP</b>.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,3 Prozent, was einer Zunahme von +7,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5610,"Saint-Saphorin (Lavaux) VD","In Saint-Saphorin (Lavaux) hat die <b>FDP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 24,4 Prozent (-11,4 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +6,1 Prozentpunkte und weist neu einen Wähleranteil von 19,8 Prozent auf.<br><br>Stark eingebüsst hat die drittplatzierte <b>SP</b>. Die Partei machte noch 17,8 Prozent Wähleranteil, was einen Verlust von -7,6 Prozentpunkte bedeutet.","FDP"
5611,"Savigny VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Savigny geblieben, mit 33,7 Prozent (-3,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +8,5 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20,5 Prozent.<br><br>Die <b>SP</b> landete mit 15,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -2,2 Prozentpunkte).","FDP"
5613,"Bourg-en-Lavaux VD","Unverändert ist die <b>FDP</b> die stärkste Partei in Bourg-en-Lavaux geblieben, mit 30,2 Prozent (-7,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +9,3 Prozentpunkte und weist neu einen Wähleranteil von 21,3 Prozent auf.<br><br>Die <b>SP</b> landete mit 17,6 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -3,7 Prozentpunkte).","FDP"
5621,"Aclens VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Aclens. Mit 23,5 Prozent Wähleranteil verwies die Partei die <b>SVP</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Diese holte 22 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -3,5 Prozentpunkte; <b>SVP</b>: -3,2 Prozentpunkte.<br><br>Die <b>SP</b> landete mit 21,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1,6 Prozentpunkte).","FDP"
5622,"Bremblens VD","Keine Änderung an der Spitze in Bremblens: Die <b>FDP</b> holte wie vor vier Jahren die meisten Stimmen (30,2 Prozent, -1,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 25,7 Prozent (-3,4 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18 Prozent, was einer Zunahme von +8,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5623,"Buchillon VD","Mit deutlichem Abstand bleibt die <b>FDP</b> die grösste Partei in Buchillon. Ihre Parteistärke beträgt 39,5 Prozent (-0,5 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>SVP</b> ist gross: 24,7 Prozentpunkte. Die <b>SVP</b> holte 14,8 Prozent (-5,4 Prozentpunkte).<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14 Prozent, was einer Zunahme von +5,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5624,"Bussigny VD","Keine Änderung an der Spitze in Bussigny: Die <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (24,5 Prozent, -1,8 Prozentpunkte).<br><br>Einen markanten Verlust musste die <b>FDP</b> in Bussigny hinnehmen: Die Partei verlor -5,3 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Deutlich zulegen konnte die <b>Grüne</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19 Prozent, was einer Zunahme von +9,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","SP"
5625,"Bussy-Chardonney VD","In Bussy-Chardonney hat die <b>FDP</b> zwar deutlich an Stimmen verloren. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 33,6 Prozent (-11 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>Grüne</b>. Die Partei verbesserte sich gegenüber den Wahlen 2019 um +18,3 Prozentpunkte und weist neu einen Wähleranteil von 25,4 Prozent auf.<br><br>Die <b>SP</b> landete mit 14,4 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -4,5 Prozentpunkte).","FDP"
5627,"Chavannes-près-Renens VD","Keine Änderung an der Spitze in Chavannes-près-Renens: Die <b>SP</b> holte wie vor vier Jahren die meisten Stimmen (29,9 Prozent, -4,9 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +11 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,9 Prozent.<br><br>Stark eingebüsst hat die drittplatzierte <b>SVP</b>. Die Partei machte noch 14,4 Prozent Wähleranteil, was einen Verlust von -7,5 Prozentpunkte bedeutet.","SP"
5628,"Chigny VD","In Chigny ist die <b>FDP</b> die stimmenstärkste Partei geblieben. Die Partei holte 36,2 Prozent aller Stimmen (-6,3 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +9,9 Prozentpunkte ist die <b>Grüne</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 16,7 Prozent.<br><br>Die <b>SVP</b> landete mit 15,7 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: +1 Prozentpunkte).","FDP"
