"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5539,"Vuarrens VD","Keine Änderung an der Spitze in Vuarrens: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (37,2 Prozent, +0,5 Prozentpunkte).<br><br>Die <b>FDP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21,2 Prozent (-2,2 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 15,6 Prozent der Stimmen (Veränderung von +3,3 Prozentpunkten gegenüber 2019).","SVP"
5540,"Montilliez VD","Resultat liegt noch nicht vor.","no_data"
5541,"Goumoëns VD","Die <b>SVP</b> kann ihre Position als dominierende politische Kraft in Goumoëns beibehalten, mit einem Wähleranteil von 31,5 Prozent (+3,5 Prozentpunkte).<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 21,3 Prozent (-4,6 Prozentpunkte). <br><br>Auf dem dritten Platz landet die <b>SP</b> mit 16,3 Prozent der Stimmen. Das bedeutet eine Veränderung von +4 Prozentpunkten gegenüber 2019. ","SVP"
5551,"Bonvillars VD","Ganz knapp bleibt die <b>SVP</b> die grösste Partei in Bonvillars. Die Partei holt 26,2 Prozent der Stimmen und hält damit ihren Vorsprung, mit 0,7 Prozentpunkten, vor der <b>FDP</b>. Diese muss sich mit 25,5 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>SVP</b>: -2,8 Prozentpunkte; <b>FDP</b>: -0,7 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +7,4 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 20,9 Prozent.","SVP"
5552,"Bullet VD","Resultat liegt noch nicht vor.","no_data"
5553,"Champagne VD","Resultat liegt noch nicht vor.","no_data"
5554,"Concise VD","Resultat liegt noch nicht vor.","no_data"
5555,"Corcelles-près-Concise VD","Mit einem grossen Sprung von +11,6 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Corcelles-près-Concise. Die Partei erhält 29,5 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +5,6 Prozentpunkte ist die <b>FDP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 23 Prozent.<br><br>Der dritte Platz geht an die <b>SVP</b>. Die Partei erreicht 18,5 Prozent der Stimmen (Veränderung von -4,4 Prozentpunkten gegenüber 2019).","SP"
5556,"Fiez VD","Mit einem grossen Sprung von +6,9 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Fiez. Die Partei erhält 27,1 Prozent der Wählerstimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>FDP</b>. Die Partei erreicht einen Wählerstimmenanteil von 22,8 Prozent (+3,2 Prozentpunkte).<br><br>Mit einem Wähleranteil von 15,5 Prozent belegt die <b>SVP</b> den dritten Platz (Veränderung gegenüber 2019: -1,2 Prozentpunkte).","SP"
5557,"Fontaines-sur-Grandson VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Fontaines-sur-Grandson um +10,5 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 39,5 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -11,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,1 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 17,4 Prozent (Veränderung gegenüber 2019: +1,7 Prozentpunkte).","SVP"
5559,"Giez VD","Ganz knapp bleibt die <b>FDP</b> die grösste Partei in Giez. Die Partei holt 22,5 Prozent der Stimmen und hält damit ihren Vorsprung, mit 0,7 Prozentpunkten, vor der <b>SVP</b>. Diese muss sich mit 21,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: -2 Prozentpunkte; <b>SVP</b>: +0,5 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 18 Prozent (Veränderung gegenüber 2019: -2,6 Prozentpunkte).","FDP"
5560,"Grandevent VD","Resultat liegt noch nicht vor.","no_data"
5561,"Grandson VD","Ganz knapp bleibt die <b>FDP</b> die grösste Partei in Grandson. Die Partei holt 26,5 Prozent der Stimmen und hält damit ihren Vorsprung, mit 2,3 Prozentpunkten, vor der <b>SP</b>. Diese muss sich mit 24,1 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: <b>FDP</b>: +0,9 Prozentpunkte; <b>SP</b>: +4,6 Prozentpunkte.<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 19,7 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,2 Prozentpunkten gegenüber 2019. ","FDP"
5562,"Mauborget VD","In Mauborget bleibt die <b>SVP</b> unangefochten die stärkste Partei. Sie vereinigt bei den Nationalratswahlen 47,2 Prozent der Stimmen (+5,5 Prozentpunkte) auf sich, 31,7 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (15,5 Prozent, -2,2 Prozentpunkte).<br><br>Auf dem dritten Platz landet die <b>SP</b> mit 14,4 Prozent der Stimmen. Das bedeutet eine Veränderung von +3,6 Prozentpunkten gegenüber 2019. ","SVP"
5563,"Mutrux VD","Die Spitzenplätze in Mutrux bleiben gleich: Unverändert belegen die <b>SVP</b>, die <b>SP</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 38,3 Prozent (-0,7 Prozentpunkte), 23,6 Prozent (+1 Prozentpunkte) respektive 14,4 Prozent (+1,3 Prozentpunkte) der Stimmen.<br><br>","SVP"
5564,"Novalles VD","Nach wie vor ist die <b>SVP</b> in Novalles unangefochten die grösste Partei, mit einem Wähleranteil von 47,1 Prozent (+13,5 Prozentpunkte). Der Vorsprung auf die zweitstärkste Partei, die <b>FDP</b>, ist beträchtlich - nämlich 27,2 Prozentpunkte. Die <b>FDP</b> erreicht einen Wähleranteil von 19,8 Prozent (+4 Prozentpunkte). <br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 14,6 Prozent (Veränderung gegenüber 2019: -0,6 Prozentpunkte).","SVP"
5565,"Onnens VD","Neue stärkste Kraft in Onnens VD: Die <b>SP</b> holt mit 27 Prozent (+4,2 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>SVP</b> steigert sich mit einem Plus von +5 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 20,8 Prozent.<br><br>Den dritten Platz belegt die <b>FDP</b>. Die Partei erzielt einen Wähleranteil von 15,3 Prozent (Veränderung gegenüber 2019: +3,8 Prozentpunkte).","SP"
5566,"Provence VD","In Provence ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 44,6 Prozent der Stimmen, 29,1 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Deutlich zulegen kann die <b>FDP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,8 Prozent, was einer Zunahme von +6 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5568,"Sainte-Croix VD","Resultat liegt noch nicht vor.","no_data"
5571,"Tévenon VD","Neue stärkste Kraft in Tévenon: Die <b>SP</b> holt mit 26,3 Prozent (+4,2 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang drei auf den ersten Platz.<br><br>Mit einem Wählerstimmenanteil von 24,8 Prozent (-2,8 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Die <b>Grünen</b> müssen sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 13,8 Prozent der Stimmen und damit -9,3 Prozentpunkte weniger als vor vier Jahren.","SP"
5581,"Belmont-sur-Lausanne VD","Resultat liegt noch nicht vor.","no_data"
5582,"Cheseaux-sur-Lausanne VD","Resultat liegt noch nicht vor.","no_data"
5583,"Crissier VD","Resultat liegt noch nicht vor.","no_data"
5584,"Epalinges VD","Resultat liegt noch nicht vor.","no_data"
5585,"Jouxtens-Mézery VD","Resultat liegt noch nicht vor.","no_data"
5586,"Lausanne VD","Resultat liegt noch nicht vor.","no_data"
5587,"Le Mont-sur-Lausanne VD","Resultat liegt noch nicht vor.","no_data"
5588,"Paudex VD","Keine Änderung an der Spitze in Paudex: Die <b>FDP</b> holt wie vor vier Jahren die meisten Stimmen (29,5 Prozent, -5,6 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 24,6 Prozent auf.<br><br>Mit einem deutlichen Anstieg von +5,9 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SVP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 16,7 Prozent.","FDP"
5589,"Prilly VD","Resultat liegt noch nicht vor.","no_data"
5590,"Pully VD","Resultat liegt noch nicht vor.","no_data"
5591,"Renens VD","Resultat liegt noch nicht vor.","no_data"
5592,"Romanel-sur-Lausanne VD","Resultat liegt noch nicht vor.","no_data"
5601,"Chexbres VD","Resultat liegt noch nicht vor.","no_data"
5604,"Forel (Lavaux) VD","Resultat liegt noch nicht vor.","no_data"
5606,"Lutry VD","Resultat liegt noch nicht vor.","no_data"
5607,"Puidoux VD","Resultat liegt noch nicht vor.","no_data"
5609,"Rivaz VD","In Rivaz bleibt die <b>FDP</b> die stimmenstärkste Partei. Die Partei holt 31,5 Prozent aller Stimmen (-0,1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,6 Prozentpunkte ist die <b>SP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20,2 Prozent.<br><br>Die <b>SVP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 16 Prozent (Veränderung gegenüber 2019: +2,9 Prozentpunkte).","FDP"
5610,"Saint-Saphorin (Lavaux) VD","Resultat liegt noch nicht vor.","no_data"
5611,"Savigny VD","Resultat liegt noch nicht vor.","no_data"
5613,"Bourg-en-Lavaux VD","Resultat liegt noch nicht vor.","no_data"
5621,"Aclens VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Aclens. Mit 24,8 Prozent Wähleranteil verweist die Partei die <b>SVP</b> allerdings nur mit 2,1 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 22,7 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: +1,3 Prozentpunkte; <b>SVP</b>: +0,7 Prozentpunkte.<br><br>Mit einem Wähleranteil von 21,5 Prozent belegt die <b>SP</b> den dritten Platz (Veränderung gegenüber 2019: +0 Prozentpunkte).","FDP"
5622,"Bremblens VD","In Bremblens ist neu die <b>SVP</b> die stärkste Kraft (Rang vor vier Jahren: 2). Bei den diesjährigen Nationalratswahlen vereinigt die Partei 30,5 Prozent der Stimmen auf sich.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>FDP</b>. Die Partei erreicht einen Wählerstimmenanteil von 26,1 Prozent (-4,1 Prozentpunkte).<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 13,1 Prozent der Stimmen (Veränderung von +3,6 Prozentpunkten gegenüber 2019).","SVP"
5623,"Buchillon VD","Resultat liegt noch nicht vor.","no_data"
5624,"Bussigny VD","Resultat liegt noch nicht vor.","no_data"
5627,"Chavannes-près-Renens VD","Resultat liegt noch nicht vor.","no_data"
5628,"Chigny VD","In Chigny bleibt die <b>FDP</b> die stimmenstärkste Partei. Die Partei holt 28,9 Prozent aller Stimmen (-7,4 Prozentpunkte).<br><br>Die <b>SP</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 18,4 Prozent (+4,6 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +7,5 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>GLP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 17,7 Prozent.","FDP"
5629,"Clarmont VD","Mit einem grossen Sprung von +8,6 Prozentpunkten ist die <b>SP</b> neu die stärkste Partei in Clarmont. Die Partei erhält 31 Prozent der Wählerstimmen.<br><br>Mit einer markanten Verbesserung um +9,9 Prozentpunkte ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 24,9 Prozent.<br><br>Die <b>FDP</b> verzeichnet einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 19,8 Prozent. Das sind +5,1 Prozentpunkte mehr als im Vergleich zu den letzten Wahlen.","SP"
5631,"Denens VD","In Denens bleibt die <b>FDP</b> die stimmenstärkste Partei. Die Partei holt 32,9 Prozent aller Stimmen (+3,5 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21 Prozent (+2,7 Prozentpunkte) ist die <b>SVP</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 17 Prozent der Stimmen (Veränderung von -1,4 Prozentpunkten gegenüber 2019).","FDP"
5632,"Denges VD","Resultat liegt noch nicht vor.","no_data"
5633,"Echandens VD","Resultat liegt noch nicht vor.","no_data"
5634,"Echichens VD","Resultat liegt noch nicht vor.","no_data"
5635,"Ecublens VD","Resultat liegt noch nicht vor.","no_data"
5636,"Etoy VD","Die <b>SP</b> erhöht ihren Stimmenanteil in Etoy um +5 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 25,1 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>FDP</b> mit 24,9 Prozent (-1,3 Prozentpunkte gegenüber 2019).<br><br>Auf dem dritten Platz landet die <b>SVP</b> mit 14,7 Prozent der Stimmen. Das bedeutet eine Veränderung von +1,3 Prozentpunkten gegenüber 2019. ","SP"
5637,"Lavigny VD","Resultat liegt noch nicht vor.","no_data"
5638,"Lonay VD","Resultat liegt noch nicht vor.","no_data"
5639,"Lully VD","In Lully VD behält die <b>FDP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,2 Prozent (-1,1 Prozentpunkte).<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +8,2 Prozentpunkte deutlich und weist neu einen Wähleranteil von 25 Prozent auf.<br><br>Die <b>GLP</b> landet mit 13 Prozent auf dem dritten Platz (Veränderung gegenüber 2019: -0,4 Prozentpunkte).","FDP"
5640,"Lussy-sur-Morges VD","Die <b>FDP</b> ist weiterhin die stärkste Kraft in Lussy-sur-Morges. Mit 22,3 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 2,3 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 19,9 Prozent. Die Veränderungen gegenüber 2019: <b>FDP</b>: -7,6 Prozentpunkte; Grüne: +2 Prozentpunkte.<br><br>Den dritten Platz belegt die <b>SP</b>. Die Partei erzielt einen Wähleranteil von 17,9 Prozent (Veränderung gegenüber 2019: +0,5 Prozentpunkte).","FDP"
5642,"Morges VD","Resultat liegt noch nicht vor.","no_data"
5643,"Préverenges VD","Die <b>SP</b> erhöht ihren Stimmenanteil in Préverenges um +6,1 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 28,9 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> ist die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 24,1 Prozent (-0,9 Prozentpunkte).<br><br>Die <b>SVP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 15,3 Prozent (Veränderung gegenüber 2019: +0,8 Prozentpunkte).","SP"
5645,"Romanel-sur-Morges VD","In Romanel-sur-Morges behält die <b>FDP</b> ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 35,5 Prozent (-2,5 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +7,5 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 19,1 Prozent.<br><br>Mit einem Wähleranteil von 15,4 Prozent belegt die <b>SVP</b> den dritten Platz (Veränderung gegenüber 2019: -4 Prozentpunkte).","FDP"
5646,"Saint-Prex VD","Resultat liegt noch nicht vor.","no_data"
5648,"Saint-Sulpice VD","Resultat liegt noch nicht vor.","no_data"
5649,"Tolochenaz VD","Resultat liegt noch nicht vor.","no_data"
5650,"Vaux-sur-Morges VD","Resultat liegt noch nicht vor.","no_data"
5651,"Villars-Sainte-Croix VD","Resultat liegt noch nicht vor.","no_data"
5652,"Villars-sous-Yens VD","Resultat liegt noch nicht vor.","no_data"
5653,"Vufflens-le-Château VD","Resultat liegt noch nicht vor.","no_data"
5654,"Vullierens VD","Resultat liegt noch nicht vor.","no_data"
5655,"Yens VD","Resultat liegt noch nicht vor.","no_data"
5656,"Hautemorges VD","Resultat liegt noch nicht vor.","no_data"
5661,"Boulens VD","Resultat liegt noch nicht vor.","no_data"
5663,"Bussy-sur-Moudon VD","Keine Änderung an der Spitze in Bussy-sur-Moudon: Die <b>SVP</b> holt wie vor vier Jahren die meisten Stimmen (35,4 Prozent, +4,7 Prozentpunkte).<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>SP</b>. Die Partei erreicht einen Wählerstimmenanteil von 21,3 Prozent (+3,1 Prozentpunkte).<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 14,5 Prozent der Stimmen und damit -6,2 Prozentpunkte weniger als vor vier Jahren.","SVP"
5665,"Chavannes-sur-Moudon VD","Die <b>SVP</b> ist in Chavannes-sur-Moudon unangefochtene Leaderin. Mit einer Stimmenmehrheit von über 50 Prozent erreicht die Partei die absolute Mehrheit in der Gemeinde.<br><br>In der Gemeinde landet die <b>FDP</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 26,3 Prozent (-3,2 Prozentpunkte). <br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 12,3 Prozent (Veränderung gegenüber 2019: +3,3 Prozentpunkte).","SVP"
5669,"Curtilles VD","In Curtilles baut die <b>SVP</b> ihre Vormachtstellung nochmals aus. Die Partei legt im Vergleich zu den Wahlen 2019 um +12,4 Prozentpunkte zu und kommt neu auf einen Wähleranteil von 38,6 Prozent.<br><br>Zweitstärkste Partei ist die <b>SP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +10,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 25 Prozent auf.<br><br>Die <b>FDP</b> muss sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 15,6 Prozent der Stimmen und damit -7,4 Prozentpunkte weniger als vor vier Jahren.","SVP"
5671,"Dompierre VD","Resultat liegt noch nicht vor.","no_data"
5673,"Hermenches VD","Eine Besonderheit gibt es in Hermenches: Die <b>SVP</b> und die <b>FDP</b> sind genau gleich stark. Mit je 34,5 Prozent kommen beide Parteien auf den gleichen Wähleranteil.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 13,3 Prozent (Veränderung gegenüber 2019: +0,9 Prozentpunkte).","SVP"
5674,"Lovatens VD","Die <b>SVP</b> ist weiterhin die stärkste Kraft in Lovatens. Mit 24,1 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 2,7 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 21,3 Prozent. Die Veränderungen gegenüber 2019: <b>SVP</b>: -4,9 Prozentpunkte; Grüne: -1,1 Prozentpunkte.<br><br>Mit einem deutlichen Anstieg von +6,8 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 19,9 Prozent.","SVP"
5675,"Lucens VD","Resultat liegt noch nicht vor.","no_data"
5678,"Moudon VD","Resultat liegt noch nicht vor.","no_data"
5680,"Ogens VD","Mit einem grossen Sprung von +10,5 Prozentpunkten ist die <b>FDP</b> neu die stärkste Partei in Ogens. Die Partei erhält 30,8 Prozent der Wählerstimmen.<br><br>Einen markanten Verlust muss die <b>SVP</b> hinnehmen: Die Partei verliert -8,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 20,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem deutlichen Anstieg von +5,5 Prozentpunkten gegenüber den letzten Wahlen kann sich die <b>SP</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 17,1 Prozent.","FDP"
