"ID","Gemeinde_de","Text_de","Staerkste_Partei"
5908,"Chêne-Pâquier VD","Mit einem grossen Sprung von +5 Prozentpunkten sind die <b>Grünen</b> neu die stärkste Partei in Chêne-Pâquier. Die Partei erhält 31 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +14,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 25,4 Prozent auf.<br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 20,9 Prozent der Stimmen und damit -7,9 Prozentpunkte weniger als vor vier Jahren.","FDP"
5909,"Cheseaux-Noréaz VD","Trotz beträchtlicher Stimmenverluste in Cheseaux-Noréaz bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 27,1 Prozent (-8,7 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 21,3 Prozent (-0,1 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 18,6 Prozent, was einer Zunahme von +9,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5910,"Cronay VD","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Cronay. Die Partei holte 25,3 Prozent der Stimmen und hält damit ihren Vorsprung von 2,4 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 22,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -4,6 Prozentpunkte; Grüne: -0,4 Prozentpunkte.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 18 Prozent, was einen Verlust von -8,8 Prozentpunkte bedeutet.","SVP"
5911,"Cuarny VD","In Cuarny bleiben die <b>Grünen</b> unangefochten die stärkste Partei. Die Partei vereinigte bei den Nationalratswahlen 47,4 Prozent der Stimmen (-2,5 Prozentpunkte) auf sich, 31,2 Prozentpunkte mehr als die zweitplatzierten <b>Grünen</b> (16,2 Prozent, +2,1 Prozentpunkte).<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 11,4 Prozent (Veränderung gegenüber 2019: +5 Prozentpunkte).","SVP"
5912,"Démoret VD","In Démoret steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  28,6 Prozent der Stimmen (+4,8 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -21,5 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 23,5 Prozent noch auf dem zweiten Platz.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 22,6 Prozent, was einer Zunahme von +14,7 Prozentpunkten gegenüber der letzten Wahl entspricht.","FDP"
5913,"Donneloye VD","Trotz beträchtlicher Stimmenverluste in Donneloye bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 28,9 Prozent (-11,8 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,7 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 23,2 Prozent.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 19,7 Prozent, was einer Zunahme von +7,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5914,"Ependes VD","Die <b>Grünen</b> können sich in diesem Jahr von Rang zwei auf den Spitzenplatz in Ependes VD verbessern. Die Partei holt 26,5 Prozent der Stimmen (+3,4 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren mit einem Minus von -12,2 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 24,5 Prozent noch auf dem zweiten Platz.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 20,5 Prozent (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","FDP"
5919,"Mathod VD","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Mathod. Mit 25,8 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 1,5 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 24,4 Prozent. Die Veränderungen gegenüber 2019: Grüne: -13,1 Prozentpunkte; Grüne: +11,4 Prozentpunkte.<br><br>Den dritten Platz belegen die <b>Grünen</b>. Die Partei erzielt einen Wähleranteil von 22 Prozent. (Veränderung gegenüber 2019: +0,8 Prozentpunkte)","SVP"
5921,"Molondin VD","Die Spitzenplätze in Molondin bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 37,8 Prozent (+1,3 Prozentpunkte), 22,9 Prozent (-2,2 Prozentpunkte) respektive 14,2 Prozent (-0,5 Prozentpunkte) der Stimmen.<br><br>","SVP"
5922,"Montagny-près-Yverdon VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Montagny-près-Yverdon um +13,1 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 22,3 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei sind die <b>Grünen</b> mit 22,1 Prozent (-4,3 Prozentpunkte gegenüber 2019).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 18,7 Prozent, was einen Verlust von -5,3 Prozentpunkte bedeutet.","Grüne"
5923,"Oppens VD","Keine Änderung an der Spitze in Oppens: Die <b>Grünen</b> holen  wie vor vier Jahren die meisten Stimmen (28,4 Prozent, -5,6 Prozentpunkte).<br><br>Die <b>Grünen</b> sind die zweitstärkste Kraft in der Gemeinde. Die Partei kommt auf 22,7 Prozent (+3,6 Prozentpunkte).<br><br>Mit einem deutlichen Anstieg von +6,5 Prozentpunkten gegenüber den letzten Wahlen können sich die <b>Grünen</b> ihren Platz als drittgrösste Partei in der Gemeinde sichern. Der Wähleranteil liegt nun bei 20,6 Prozent.","SVP"
5924,"Orges VD","Grüne behauptet ihre Position als vorherrschende Partei in Orges. Die Partei verzeichnet einen Wähleranteil von 36 Prozent (+5,3 Prozentpunkte).<br><br>Mit einem Wählerstimmenanteil von 17,5 Prozent (-4,5 Prozentpunkte) sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,6 Prozent, was einer Zunahme von +6,3 Prozentpunkten gegenüber der letzten Wahl entspricht.","SVP"
5925,"Orzens VD","Mit deutlichem Abstand bleiben die <b>Grünen</b> die grösste Partei in Orzens. Ihre Parteistärke beträgt 43,7 Prozent (+0,7 Prozentpunkte). Der Vorsprung auf die nächstgrössere Partei, die <b>Grünen</b>, ist gross: 23,3 Prozentpunkte. Die <b>Grünen</b> holen  20,4 Prozent (+8,1 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 12,7 Prozent der Stimmen (Veränderung von -3,9 Prozentpunkten gegenüber 2019).","SVP"
5926,"Pomy VD","Trotz beträchtlicher Stimmenverluste in Pomy bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 28,3 Prozent (-8,7 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +13,2 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 23 Prozent.<br><br>Auf dem dritten Platz landen die <b>Grünen</b> mit 18,8 Prozent der Stimmen. Das bedeutet eine Veränderung von +0,2 Prozentpunkte gegenüber 2019. ","SVP"
5928,"Rovray VD","In Rovray verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 42,1 Prozent (-11,4 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +10,4 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 22,5 Prozent.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 13,1 Prozent der Stimmen (Veränderung von +2 Prozentpunkten gegenüber 2019).<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die <b>GLP</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
5929,"Suchy VD","Die Spitzenplätze in Suchy bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 27,7 Prozent (-3,5 Prozentpunkte), 23,5 Prozent (+0,9 Prozentpunkte) respektive 16,7 Prozent (-3,2 Prozentpunkte) der Stimmen.<br><br>","SVP"
5930,"Suscévaz VD","Trotz beträchtlicher Stimmenverluste in Suscévaz bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 31,6 Prozent (-14,1 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +5,3 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 21,7 Prozent.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 18,5 Prozent (Veränderung gegenüber 2019: +2,3 Prozentpunkte).<br><br>Speziell: In keiner anderen Gemeinde der Schweiz erzielt die <b>Mitte</b> ein schlechteres Ergebnis (ohne Kleinstgemeinden).","SVP"
5931,"Treycovagnes VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Treycovagnes um +16,1 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 25,8 Prozent der Wählerstimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 22,9 Prozent (+1,9 Prozentpunkte).<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte Grüne. Die Partei holt noch 17,3 Prozent, was einen Verlust von -17,5 Prozentpunkte bedeutet.","Grüne"
5932,"Ursins VD","In Ursins sind die <b>Grünen</b> weiterhin mit deutlichem Abstand die grösste Partei. Die Partei holt 48,2 Prozent der Stimmen, 30,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 11,1 Prozent. Das sind +7,4 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
5933,"Valeyres-sous-Montagny VD","Grüne behauptet ihre Position als vorherrschende Partei in Valeyres-sous-Montagny. Die Partei verzeichnet einen Wähleranteil von 23,1 Prozent (-3,3 Prozentpunkte).<br><br>Die <b>Grünen</b> steigern sich mit einem Plus von +10,5 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil d beträgt neu 20,1 Prozent.<br><br>Mit einem Wähleranteil von 19,7 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","SVP"
5934,"Valeyres-sous-Ursins VD","Trotz beträchtlicher Stimmenverluste in Valeyres-sous-Ursins bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 31,5 Prozent (-14,5 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +12,6 Prozentpunkte deutlich und weist neu einen Wähleranteil von 19,5 Prozent auf.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 14,6 Prozent (Veränderung gegenüber 2019: -4 Prozentpunkte).","SVP"
5935,"Villars-Epeney VD","In Villars-Epeney verlieren die <b>Grünen</b> zwar deutlich an Stimmen. Die Partei bleibt aber dennoch die stärkste Kraft und kommt neu auf einen Wähleranteil von 31,7 Prozent (-15,4 Prozentpunkte).<br><br>Mit einer markanten Verbesserung um +17,6 Prozentpunkte sind die <b>Grünen</b> die zweitstärkste Kraft in der Gemeinde. Der Wählerstimmenanteil der Partei liegt neu bei 20 Prozent.<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 15,8 Prozent. Das sind +15,8 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.<br><br>Speziell: In keiner anderen Gemeinde des Kantons schneidet die <b>FDP</b> schwächer ab (ohne Kleinstgemeinden).","SVP"
5937,"Vugelles-La Mothe VD","Trotz beträchtlicher Stimmenverluste in Vugelles-La Mothe bleiben die <b>Grünen</b> die vorherrschende Kraft. Die Partei erreicht neu noch einen Wähleranteil von 38,9 Prozent (-13,6 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +11,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 21,5 Prozent auf.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 12,5 Prozent (Veränderung gegenüber 2019: +1,4 Prozentpunkte).","SVP"
5938,"Yverdon-les-Bains VD","Die <b>Grünen</b> erhöhen ihren Stimmenanteil in Yverdon-les-Bains um +12,3 Prozentpunkte deutlich und wird damit zur stärksten politischen Kraft. Am Ende holt die Partei 25,1 Prozent der Wählerstimmen.<br><br>Auf dem zweiten Platz in der Gemeinde liegt die <b>Grünen</b>. Die Partei erreichte einen Wählerstimmenanteil von 25 Prozent (-2,5 Prozentpunkte).<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 17,2 Prozent der Stimmen (Veränderung von -4,3 Prozentpunkten gegenüber 2019).","Grüne"
5939,"Yvonand VD","Ganz knapp bleiben die <b>Grünen</b> die grösste Partei in Yvonand. Die Partei holte 27,6 Prozent der Stimmen und hält damit ihren Vorsprung von 1,6 Prozentpunkte vor den <b>Grünen</b>. Diese müssen sich mit 25,9 Prozent und Platz zwei begnügen. Die Veränderungen gegenüber 2019: Grüne: -1,9 Prozentpunkte; Grüne: -1,7 Prozentpunkte.<br><br>Die <b>Grünen</b> verzeichnen einen deutlichen Zuwachs. Die Partei belegt nun den dritten Platz in der Gemeinde und erreicht neu einen Wähleranteil von 17,5 Prozent. Das sind +7,2 Prozentpunkte mehr als im Vergleich bei den letzten Wahlen.","SVP"
6002,"Brig-Glis VS","Die Reihenfolge der Parteien in Brig-Glis bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 44,5 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (32,8 Prozent, +0,1  Prozentpunkte) und den <b>Grünen</b> (10 Prozent, -0,3 Prozentpunkte).<br><br>","Mitte"
6004,"Eggerberg VS","Kein Weg führt in Eggerberg an den <b>Grünen</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>In der Gemeinde landen die <b>Grünen</b> auf dem zweiten Platz. Die Partei erreicht einen Wählerstimmenanteil von 32,8 Prozent (-0,4 Prozentpunkte). <br><br>Die <b>Grünen</b> müssen sich sich mit dem dritten Platz begnügen. Die Partei erreicht nur noch 8,2 Prozent der Stimmen und damit -8,7 Prozentpunkte weniger als vor vier Jahren.","Mitte"
6007,"Naters VS","Die <b>Grünen</b> sind weiterhin die stärkste Kraft in Naters. Mit 42,6 Prozent Wähleranteil verweist die Partei die <b>Grünen</b> allerdings nur mit 1,8 Prozentpunkten Abstand auf den zweiten Platz. Die zweitstärkste Partei holt 40,8 Prozent. Die Veränderungen gegenüber 2019: Grüne: -2,1 Prozentpunkte; Grüne: +0,3 Prozentpunkte.<br><br>Mit einem Wähleranteil von 8,3 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -2 Prozentpunkte).","Mitte"
6008,"Ried-Brig VS","Kein Weg führt in Ried-Brig an den <b>Grünen</b> vorbei. Die Partei holte mehr als die Hälfte der Stimmen und damit eine absolute Mehrheit.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -6,2 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,4 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Die <b>Grünen</b> sichern sich den dritten Platz, mit einem Wähleranteil von 7,3 Prozent (Veränderung gegenüber 2019: +0,2 Prozentpunkte).","Mitte"
6009,"Simplon VS","Die Spitzenplätze in Simplon bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 61,5 Prozent (+2,4 Prozentpunkte), 26 Prozent (-2,9 Prozentpunkte) respektive 6,1 Prozent (-0,7 Prozentpunkte) der Stimmen.<br><br>Besonders ist: Die <b>GLP</b> erreicht in der Gemeinde das höchste Resultat des gesamten Kantons (ohne Kleinstgemeinden).","Mitte"
6010,"Termen VS","Die Reihenfolge der Parteien in Termen bleibt im Vergleich zu den Wahlen 2019 gleich: Die <b>Grünen</b> bleiben mit 64 Prozent die stärkste Kraft, gefolgt von den <b>Grünen</b> (20,2 Prozent, -3,7  Prozentpunkte) und den <b>Grünen</b> (7 Prozent, +1,4 Prozentpunkte).<br><br>","Mitte"
6011,"Zwischbergen VS","Die <b>Grünen</b> holen  in Zwischbergen am meisten Stimmen, nämlich 140, gefolgt von den <b>Grünen</b> mit 89 Stimmen und den <b>Grünen</b> mit vier Stimmen.<br><br>","SVP"
6021,"Ardon VS","In Ardon bleiben die <b>Grünen</b> die stimmenstärkste Partei. Die Partei holte 29,1 Prozent aller Stimmen (-7,8 Prozentpunkte).<br><br>Zweitstärkste Partei sind die <b>Grünen</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +5,4 Prozentpunkte deutlich und weist neu einen Wähleranteil von 22,9 Prozent auf.<br><br>Deutlich zulegen können die <b>Grünen</b>. Die Partei ist die dritte Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 17,7 Prozent, was einer Zunahme von +6,4 Prozentpunkten gegenüber der letzten Wahl entspricht.","Mitte"
6022,"Chamoson VS","In Chamoson behält  Grüne ihren Status als stärkste politische Kraft. Die Partei sichert sich einen Wähleranteil von 28,8 Prozent gesichert (-3 Prozentpunkte).<br><br>Die <b>Grünen</b> belegt in der Gemeinde den zweiten Platz mit einem Wählerstimmenanteil von 21,5 Prozent (-1 Prozentpunkte).<br><br>Die <b>Grünen</b> verlieren -8,9 Prozentpunkte und damit so viele Stimmen, dass die Partei mit einem Wähleranteil von 18,1 Prozent nur noch auf dem dritten Platz landet.","Mitte"
6023,"Conthey VS","Neue stärkste Kraft in Conthey: Die <b>Grünen</b> holen  mit 25,3 Prozent (-4,1 Prozentpunkte) die meisten Stimmen. Die Partei verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -7,8 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 22,8 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Mit einem Wähleranteil von 17,5 Prozent belegen die <b>Grünen</b> den dritten Platz (Veränderung gegenüber 2019: -1,4 Prozentpunkte).","Mitte"
6024,"Nendaz VS","Die Spitzenplätze in Nendaz bleiben gleich: Unverändert belegen die <b>Grünen</b>, die <b>Grünen</b> und die <b>Grünen</b> die ersten drei Plätze. Sie holen 36,3 Prozent (-3,7 Prozentpunkte), 22,8 Prozent (+2 Prozentpunkte) respektive 17,6 Prozent (-0,1 Prozentpunkte) der Stimmen.<br><br>","Mitte"
6025,"Vétroz VS","In Vétroz steht eine neue Partei auf dem Spitzenplatz: Die <b>Grünen</b> holen  28,6 Prozent der Stimmen (-0,7 Prozentpunkte) und verbessert sich damit von Rang zwei auf den ersten Platz.<br><br>Einen markanten Verlust müssen die <b>Grünen</b> hinnehmen: Die Partei verliert -9,5 Prozentpunkte gegenüber den Wahlen 2019 und liegt jetzt noch bei 23,5 Prozent Wähleranteil. Das bedeutet dennoch Rang 2.<br><br>Der dritte Platz geht and die <b>Grünen</b>. Die Partei erreicht 16,8 Prozent der Stimmen (Veränderung von -2,6 Prozentpunkten gegenüber 2019).","Mitte"
