"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
6117,"Guttet-Feschel (VS)","Résultats non encore disponibles.","no_data"
6118,"Gampel-Bratsch (VS)","Résultats non encore disponibles.","no_data"
6119,"Turtmann-Unterems (VS)","Résultats non encore disponibles.","no_data"
6131,"Bovernier (VS)","Résultats non encore disponibles.","no_data"
6133,"Fully (VS)","Résultats non encore disponibles.","no_data"
6134,"Isérables (VS)","Résultats non encore disponibles.","no_data"
6135,"Leytron (VS)","Résultats non encore disponibles.","no_data"
6136,"Martigny (VS)","Résultats non encore disponibles.","no_data"
6137,"Martigny-Combe (VS)","Résultats non encore disponibles.","no_data"
6139,"Riddes (VS)","Résultats non encore disponibles.","no_data"
6140,"Saillon (VS)","Résultats non encore disponibles.","no_data"
6141,"Saxon (VS)","Résultats non encore disponibles.","no_data"
6142,"Trient (VS)","Résultats non encore disponibles.","no_data"
6151,"Champéry (VS)","Résultats non encore disponibles.","no_data"
6152,"Collombey-Muraz (VS)","Résultats non encore disponibles.","no_data"
6153,"Monthey (VS)","Résultats non encore disponibles.","no_data"
6154,"Port-Valais (VS)","Résultats non encore disponibles.","no_data"
6155,"Saint-Gingolph (VS)","Résultats non encore disponibles.","no_data"
6156,"Troistorrents (VS)","Résultats non encore disponibles.","no_data"
6157,"Val-d'Illiez (VS)","Résultats non encore disponibles.","no_data"
6158,"Vionnaz (VS)","Résultats non encore disponibles.","no_data"
6159,"Vouvry (VS)","Résultats non encore disponibles.","no_data"
6172,"Bister (VS)","Résultats non encore disponibles.","no_data"
6173,"Bitsch (VS)","Résultats non encore disponibles.","no_data"
6177,"Grengiols (VS)","Résultats non encore disponibles.","no_data"
6181,"Riederalp (VS)","Résultats non encore disponibles.","no_data"
6191,"Ausserberg (VS)","Résultats non encore disponibles.","no_data"
6192,"Blatten (VS)","Résultats non encore disponibles.","no_data"
6193,"Bürchen (VS)","Résultats non encore disponibles.","no_data"
6194,"Eischoll (VS)","Résultats non encore disponibles.","no_data"
6195,"Ferden (VS)","Résultats non encore disponibles.","no_data"
6197,"Kippel (VS)","Résultats non encore disponibles.","no_data"
6198,"Niedergesteln (VS)","Résultats non encore disponibles.","no_data"
6199,"Rarogne (VS)","Résultats non encore disponibles.","no_data"
6201,"Unterbäch (VS)","Résultats non encore disponibles.","no_data"
6202,"Wiler (Lötschen) (VS)","Résultats non encore disponibles.","no_data"
6203,"Mörel-Filet (VS)","Résultats non encore disponibles.","no_data"
6204,"Steg-Hohtenn (VS)","Résultats non encore disponibles.","no_data"
6205,"Bettmeralp (VS)","Résultats non encore disponibles.","no_data"
6211,"Collonges (VS)","Résultats non encore disponibles.","no_data"
6212,"Dorénaz (VS)","Résultats non encore disponibles.","no_data"
6213,"Evionnaz (VS)","Résultats non encore disponibles.","no_data"
6214,"Finhaut (VS)","Résultats non encore disponibles.","no_data"
6215,"Massongex (VS)","Résultats non encore disponibles.","no_data"
6217,"Saint-Maurice (VS)","Résultats non encore disponibles.","no_data"
6218,"Salvan (VS)","Résultats non encore disponibles.","no_data"
6219,"Vernayaz (VS)","Résultats non encore disponibles.","no_data"
6220,"Vérossaz (VS)","Résultats non encore disponibles.","no_data"
6232,"Chalais (VS)","Résultats non encore disponibles.","no_data"
6235,"Chippis (VS)","Résultats non encore disponibles.","no_data"
6238,"Grône (VS)","Résultats non encore disponibles.","no_data"
6239,"Icogne (VS)","Résultats non encore disponibles.","no_data"
6240,"Lens (VS)","Résultats non encore disponibles.","no_data"
6246,"Saint-Léonard (VS)","Résultats non encore disponibles.","no_data"
6248,"Sierre (VS)","Résultats non encore disponibles.","no_data"
6252,"Anniviers (VS)","Résultats non encore disponibles.","no_data"
6253,"Crans-Montana (VS)","Résultats non encore disponibles.","no_data"
6254,"Noble-Contrée (VS)","Résultats non encore disponibles.","no_data"
6261,"Arbaz (VS)","Résultats non encore disponibles.","no_data"
6263,"Grimisuat (VS)","Résultats non encore disponibles.","no_data"
6265,"Savièse (VS)","Résultats non encore disponibles.","no_data"
6266,"Sion (VS)","Résultats non encore disponibles.","no_data"
6267,"Veysonnaz (VS)","Résultats non encore disponibles.","no_data"
6281,"Baltschieder (VS)","Résultats non encore disponibles.","no_data"
6282,"Eisten (VS)","Résultats non encore disponibles.","no_data"
6283,"Embd (VS)","Résultats non encore disponibles.","no_data"
6285,"Grächen (VS)","Résultats non encore disponibles.","no_data"
6286,"Lalden (VS)","Résultats non encore disponibles.","no_data"
6287,"Randa (VS)","Résultats non encore disponibles.","no_data"
6288,"Saas-Almagell (VS)","Résultats non encore disponibles.","no_data"
6289,"Saas-Balen (VS)","Résultats non encore disponibles.","no_data"
6290,"Saas-Fee (VS)","Résultats non encore disponibles.","no_data"
6291,"Saas-Grund (VS)","Résultats non encore disponibles.","no_data"
6292,"Saint-Nicolas (VS)","Résultats non encore disponibles.","no_data"
6293,"Stalden (VS)","Résultats non encore disponibles.","no_data"
6294,"Staldenried (VS)","Résultats non encore disponibles.","no_data"
6295,"Täsch (VS)","Résultats non encore disponibles.","no_data"
6296,"Törbel (VS)","Résultats non encore disponibles.","no_data"
6297,"Viège (VS)","Résultats non encore disponibles.","no_data"
6298,"Visperterminen (VS)","Résultats non encore disponibles.","no_data"
6299,"Zeneggen (VS)","Résultats non encore disponibles.","no_data"
6300,"Zermatt (VS)","Résultats non encore disponibles.","no_data"
6404,"Boudry (NE)","Résultats non encore disponibles.","no_data"
6408,"Cortaillod (NE)","Résultats non encore disponibles.","no_data"
6413,"Rochefort (NE)","Résultats non encore disponibles.","no_data"
6416,"Milvignes (NE)","Résultats non encore disponibles.","no_data"
6417,"La Grande Béroche (NE)","Résultats non encore disponibles.","no_data"
6421,"La Chaux-de-Fonds (NE)","Résultats non encore disponibles.","no_data"
6422,"Les Planchettes (NE)","Résultats non encore disponibles.","no_data"
6423,"La Sagne (NE)","Résultats non encore disponibles.","no_data"
6432,"La Brévine (NE)","Résultats non encore disponibles.","no_data"
6433,"Brot-Plamboz (NE)","Résultats non encore disponibles.","no_data"
6434,"Le Cerneux-Péquignot (NE)","Résultats non encore disponibles.","no_data"
6435,"La Chaux-du-Milieu (NE)","Résultats non encore disponibles.","no_data"
6436,"Le Locle (NE)","Résultats non encore disponibles.","no_data"
6437,"Les Ponts-de-Martel (NE)","Résultats non encore disponibles.","no_data"
6451,"Cornaux (NE)","Résultats non encore disponibles.","no_data"
6452,"Cressier (NE)","A Cressier (NE), le <b>PLR</b> obtient 33 voix et le <b>PS</b> 23 voix. Le <b>Vert-e-s</b> engrange lui 22 voix.<br><br>","FDP"
6453,"Enges (NE)","Résultats non encore disponibles.","no_data"
6454,"Hauterive (NE)","Résultats non encore disponibles.","no_data"
6455,"Le Landeron (NE)","Résultats non encore disponibles.","no_data"
6456,"Lignières (NE)","Résultats non encore disponibles.","no_data"
6458,"Neuchâtel (NE)","Les électeurs de Neuchâtel ont réparti la plupart de leurs voix entre les trois partis suivants: le <b>PLR</b> a obtenu 33 voix, le <b>PS</b> 23 et le <b>Vert-e-s</b> 22.<br><br>","FDP"
6459,"Saint-Blaise (NE)","Résultats non encore disponibles.","no_data"
6461,"La Tène (NE)","Résultats non encore disponibles.","no_data"
6487,"Val-de-Ruz (NE)","Résultats non encore disponibles.","no_data"
6504,"La Côte-aux-Fées (NE)","Résultats non encore disponibles.","no_data"
6511,"Les Verrières (NE)","Résultats non encore disponibles.","no_data"
6512,"Val-de-Travers (NE)","Résultats non encore disponibles.","no_data"
6601,"Aire-la-Ville (GE)","Résultats non encore disponibles.","no_data"
6602,"Anières (GE)","Résultats non encore disponibles.","no_data"
6603,"Avully (GE)","Résultats non encore disponibles.","no_data"
6604,"Avusy (GE)","Résultats non encore disponibles.","no_data"
6605,"Bardonnex (GE)","Résultats non encore disponibles.","no_data"
6606,"Bellevue (GE)","Résultats non encore disponibles.","no_data"
6607,"Bernex (GE)","Résultats non encore disponibles.","no_data"
6608,"Carouge (GE)","Résultats non encore disponibles.","no_data"
6609,"Cartigny (GE)","Résultats non encore disponibles.","no_data"
6610,"Céligny (GE)","Résultats non encore disponibles.","no_data"
6611,"Chancy (GE)","Résultats non encore disponibles.","no_data"
6612,"Chêne-Bougeries (GE)","Résultats non encore disponibles.","no_data"
6613,"Chêne-Bourg (GE)","Résultats non encore disponibles.","no_data"
6614,"Choulex (GE)","Résultats non encore disponibles.","no_data"
6615,"Collex-Bossy (GE)","Résultats non encore disponibles.","no_data"
6616,"Collonge-Bellerive (GE)","Résultats non encore disponibles.","no_data"
6617,"Cologny (GE)","Résultats non encore disponibles.","no_data"
6618,"Confignon (GE)","Résultats non encore disponibles.","no_data"
6619,"Corsier (GE)","Résultats non encore disponibles.","no_data"
6620,"Dardagny (GE)","Résultats non encore disponibles.","no_data"
6621,"Genève (GE)","Résultats non encore disponibles.","no_data"
6622,"Genthod (GE)","Résultats non encore disponibles.","no_data"
6623,"Le Grand-Saconnex (GE)","Résultats non encore disponibles.","no_data"
6624,"Gy (GE)","Résultats non encore disponibles.","no_data"
6625,"Hermance (GE)","Résultats non encore disponibles.","no_data"
6626,"Jussy (GE)","Résultats non encore disponibles.","no_data"
6627,"Laconnex (GE)","Résultats non encore disponibles.","no_data"
6628,"Lancy (GE)","Résultats non encore disponibles.","no_data"
6629,"Meinier (GE)","Résultats non encore disponibles.","no_data"
6630,"Meyrin (GE)","Résultats non encore disponibles.","no_data"
6631,"Onex (GE)","Résultats non encore disponibles.","no_data"
6632,"Perly-Certoux (GE)","Résultats non encore disponibles.","no_data"
6633,"Plan-les-Ouates (GE)","Résultats non encore disponibles.","no_data"
6634,"Pregny-Chambésy (GE)","Résultats non encore disponibles.","no_data"
6635,"Presinge (GE)","Résultats non encore disponibles.","no_data"
6636,"Puplinge (GE)","Résultats non encore disponibles.","no_data"
6637,"Russin (GE)","Résultats non encore disponibles.","no_data"
6638,"Satigny (GE)","Résultats non encore disponibles.","no_data"
6639,"Soral (GE)","Résultats non encore disponibles.","no_data"
6640,"Thônex (GE)","Résultats non encore disponibles.","no_data"
6641,"Troinex (GE)","Résultats non encore disponibles.","no_data"
6642,"Vandoeuvres (GE)","Résultats non encore disponibles.","no_data"
6643,"Vernier (GE)","Résultats non encore disponibles.","no_data"
6644,"Versoix (GE)","Résultats non encore disponibles.","no_data"
6645,"Veyrier (GE)","Résultats non encore disponibles.","no_data"
6702,"Boécourt (JU)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Boécourt. Ils obtiennent62,8 pour cent des voix.<br><br>Le <b>PLR</b> est le deuxième parti le plus fort avec 11,4 pour cent des voix (+2,7 points de pourcentage par rapport à 2019).<br><br>Deux partis se partagent la troisième place de Boécourt. Le <b>PS</b> et le <b>UDC</b> obtiennent chacun 7,2 des voix.","Mitte"
6703,"Bourrignon (JU)","NA<br><br>","SP"
6704,"Châtillon (JU)","Le <b>UDC</b> réalise une forte progression (+86,6 points de pourcentage) Il est désormais le parti le plus fort de Châtillon (JU). Le parti obtient 100 pour centage des voix.<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>PLR</b> et le <b>PS</b> obtiennent exactement le même résultat, soit 0 pour cent des voix.<br><br>","SVP"
6706,"Courchapoix (JU)","Le <b>PLR</b> réalise une forte progression (+60,2 points de pourcentage) Il est désormais le parti le plus fort de Courchapoix. Le parti obtient 65 pour centage des voix.<br><br>Le <b>Centre</b> est le deuxième parti le plus fort à Courchapoix. Il s'est amélioré de +15,5 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Deux partis se partagent la troisième place de Courchapoix. Le <b>PS</b> et le <b>UDC</b> obtiennent chacun 0 des voix.","FDP"
6708,"Courrendlin (JU)","Le <b>PS</b> est en position de force à Courrendlin. Il remporte 47,4 pour cent des voix (+9,6 points de pourcentage). L'écart est important avec le <b>PLR</b> (21,2 points de pourcentage). Le deuxième parti de la commune a convaincu26,2 pour cent des électeurs (+21,8 points de pourcentage). <br><br>Deux partis se partagent la troisième place de Courrendlin. Le <b>Vert-e-s</b> et le <b>Centre</b> obtiennent chacun 13,2 des voix.","SP"
6709,"Courroux (JU)","Courroux se distingue: ses électeurs n'ont pas réussi à se décider entre le <b>Vert-e-s</b> et le <b>Centre</b>. Les deux formations sont à égalité: elles obtiennent chacune 47,8 pour cent des suffrages.<br><br>Le <b>PVL</b> complète le podium. Il récolte 2,7 pour cent des suffrages (+2,7).","Grüne"
6710,"Courtételle (JU)","Le <b>PLR</b> réalise une forte progression (+43,4 points de pourcentage) Il est désormais le parti le plus fort de Courtételle. Le parti obtient 50,1 pour centage des voix.<br><br>Le <b>PS</b> connaît un fort recul à Courtételle. Il perd -6,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 25 pour cent des suffrages.<br><br>Le <b>Vert-e-s</b> enregistre une nette progression. Il occupe désormais la troisième place dans la commune et obtient désormais  24,9 pour cent des voix. Cela représente +8,9 points de pourcentage de plus qu'en 2019.","FDP"
6711,"Delémont (JU)","Le <b>Centre</b> réalise une forte progression (+26,8 points de pourcentage) Il est désormais le parti le plus fort de Delémont. Le parti obtient 43,5 pour centage des voix.<br><br>Une progression significative de +22,6 points de pourcentage permet au <b>PLR</b> de devenir le deuxième parti de sa commune. La formation politique recueille29 pour cent des voix.<br><br>Le <b>Vert-e-s</b> perd -7,2 points de pourcentage. Il n'arrive plus qu'en troisième position avec 14,5 pour cent des voix.","Mitte"
6712,"Develier (JU)","NA<br><br>","SVP"
6713,"Ederswiler (JU)","NA<br><br>","SP"
6715,"Mervelier (JU)","Le <b>PS</b> règne en maître à Mervelier. Le parti remporte la majorité absolue des voix.<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>PLR</b> et le <b>UDC</b> obtiennent exactement le même résultat, soit 0 pour cent des voix.<br><br>","SP"
6716,"Mettembert (JU)","Le <b>Centre</b> est le leader incontesté à Mettembert. Le parti obtient la majorité absolue dans la commune.<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>PLR</b> et le <b>PS</b> obtiennent exactement le même résultat, soit 0 pour cent des voix.<br><br>","Mitte"
6718,"Movelier (JU)","Le <b>divers</b> réalise une forte progression (+100 points de pourcentage) Il est désormais le parti le plus fort de Movelier. Le parti obtient 100 pour centage des voix.<br><br>Deux partis se partagent la deuxième place à #Gemeine_f : le <b>PLR</b> et le <b>PS</b> obtiennent exactement le même résultat, soit 0 pour cent des voix.<br><br>","weitere"
6719,"Pleigne (JU)","Les électeurs de Pleigne font confiance au <b>PLR</b> (96 voix), au <b>UDC</b> (3 voix) et <b>Centre</b> (1 voix).<br><br>","FDP"
6721,"Rossemaison (JU)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Rossemaison. Ils obtiennent79,8 pour cent des voix.<br><br>Le <b>Centre</b> connaît un fort recul à Rossemaison. Il perd -9,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 6,2 pour cent des suffrages.<br><br>Le <b>PLR</b> complète le podium. Il récolte 6 pour cent des suffrages (+0,6).","weitere"
