"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
6113,"Salquenen (VS)","NA<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 23,7 pour cent des voix (+3,3 en 2019).<br><br>NA","Mitte"
6116,"Varone (VS)","NA<br><br>NA<br><br>NA","Mitte"
6117,"Guttet-Feschel (VS)","NA<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine6,9 pour cent des voix (-2,2 en 2019) ","Mitte"
6118,"Gampel-Bratsch (VS)","NA<br><br>","Mitte"
6119,"Turtmann-Unterems (VS)","NA<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte7,9 pour cent des suffrages (-2 en 2019).","Mitte"
6131,"Bovernier (VS)","Le <b>Centre</b> reste nettement le parti le plus fort à Bovernier, avec 44,7 pour cent des voix (+9 points de pourcentage). Son avance sur le <b>PLR</b>, qui réalise 18,8 pour cent des suffrages (-2 points de pourcentage) est importante. Elle est de #Party_1_distance_to_next points de pourcentage.<br><br>NA","Mitte"
6132,"Charrat (VS)","Le <b>PLR</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  30,6 des voix (-10,6 points de pourcentage).<br><br>Le <b>Centre</b> se classe deuxième. Il obtient23,3 pour cent des suffrages (-0,5) dans la commune.<br><br>Le <b>UDC</b> complète le podium. Il récolte15,5 pour cent des suffrages (-1,6 en 2019).","FDP"
6133,"Fully (VS)","Le <b>Centre</b> reste le parti le plus fort à Fully. Le parti remporte 26,9 pour cent des voix (-2,9).<br><br>NA<br><br>","Mitte"
6134,"Isérables (VS)","Le <b>PLR</b> est en position de force à Isérables. Il remporte 49,5 pour cent des voix (-1,8). L'écart est important avec le <b>Centre</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu23,9 pour cent des électeurs (+1,6). <br><br>NA","FDP"
6135,"Leytron (VS)","Avec30,9 pour cent des voix (-3,3), le <b>Centre</b> est toujours le parti le plus fort à Leytron. Le <b>PLR</b>, qui réalise 29,8 pour cent des suffrages (-1,7), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>NA","Mitte"
6136,"Martigny (VS)","NA<br><br>","FDP"
6137,"Martigny-Combe (VS)","NA<br><br>NA<br><br>Le <b>PS</b> complète le podium. Il récolte18 pour cent des suffrages (+0,4 en 2019).","Mitte"
6139,"Riddes (VS)","Les électeurs de Riddes maintiennent leur confiance au <b>PLR</b>, qui termine en tête dans leur commune, comme en 2019, avec 34,7 des voix (-6,8).<br><br>NA<br><br>NA","FDP"
6140,"Saillon (VS)","NA<br><br>Le <b>PS</b> complète le podium. Il récolte13,5 pour cent des suffrages (+2,1 en 2019).","Mitte"
6141,"Saxon (VS)","Le <b>PLR</b> grimpe sur la première place du podium à Saxon. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient23,8 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>Le <b>UDC</b> connaît un fort recul à Saxon. Il perd -6,7 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec23 pour cent des suffrages.<br><br>NA","FDP"
6142,"Trient (VS)","NA<br><br>","FDP"
6151,"Champéry (VS)","<b>PLR</b> maintient sa première place à Champéry et obtient  30 pour des voix (-5,2 points de pourcentage).<br><br>NA<br><br>NA","FDP"
6152,"Collombey-Muraz (VS)","Avec21,7 pour cent des voix (-16,8), le <b>Centre</b> est toujours le parti le plus fort à Collombey-Muraz. Le <b>PLR</b>, qui réalise 21,5 pour cent des suffrages (+4,2), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>Le <b>UDC</b> complète le podium. Il récolte20,7 pour cent des suffrages (-0,2 en 2019).","Mitte"
6153,"Monthey (VS)","<b>PLR</b> maintient sa position de première force politique dans la commune de Monthey. Le parti récolte 28,5 pour cent des suffrages (#Party_change points de pour cent).<br><br>Une progression significative de +6,1 points permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,1 pour cent des voix.<br><br>NA","FDP"
6154,"Port-Valais (VS)","Les électeurs de Port-Valais n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste <b>PLR</b>, avec 30,9 pour cent des suffrages (+2,2).<br><br>Le <b>UDC</b> connaît un fort recul à Port-Valais. Il perd -6,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec21,7 pour cent des suffrages.<br><br>NA","FDP"
6155,"Saint-Gingolph (VS)","<b>PLR</b> maintient sa position de première force politique dans la commune de Saint-Gingolph. Le parti récolte 28,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","FDP"
6156,"Troistorrents (VS)","Le <b>PLR</b> grimpe sur la première place du podium à Troistorrents. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient28,8 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>Le <b>UDC</b> connaît un fort recul à Troistorrents. Il perd -6,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec22,6 pour cent des suffrages.<br><br>NA","FDP"
6157,"Val-d'Illiez (VS)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>UDC</b> à Val-d'Illiez. Le parti obtient 31,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>Le <b>Centre</b> est le deuxième parti le plus fort avec27,7 pour cent des voix (-1,9 en 2019).<br><br>NA","SVP"
6158,"Vionnaz (VS)","Classé au #Party_1_rank_in_commune_prev ème rang en 2019, le <b>PLR</b> est le nouveau parti le plus fort à Vionnaz. Il obtient24,1 pour cent des suffrages.<br><br>Le <b>Centre</b> connaît un fort recul à Vionnaz. Il perd -9,2 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec24 pour cent des suffrages.<br><br>A la troisième place figure le <b>UDC</b>, qui réalise21,7 pour cent des voix (-4,5 en 2019).","FDP"
6159,"Vouvry (VS)","<b>PLR</b> maintient sa première place à Vouvry et obtient  36 pour des voix (-3,9 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>UDC</b> qui réalise 19,4 pour cent des voix (-4,8 en 2019).<br><br>NA","FDP"
6172,"Bister (VS)","NA<br><br>","Mitte"
6173,"Bitsch (VS)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>Centre</b> à Bitsch. Le parti obtient 43,6 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>Le <b>Vert-e-s</b> se classe troisième. Il obtient8,8 pour cent des voix (+1,9 en 2019).","Mitte"
6177,"Grengiols (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec31,7 pour cent des voix (+1,1 en 2019).<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise6 pour cent des voix (+3 en 2019).","Mitte"
6181,"Riederalp (VS)","Les électeurs de Riederalp maintiennent leur confiance au <b>Centre</b>, qui termine en tête dans leur commune, comme en 2019, avec 47,1 des voix (-2,2).<br><br>NA<br><br>NA","Mitte"
6191,"Ausserberg (VS)","NA<br><br>","Mitte"
6192,"Blatten (VS)","NA<br><br>","Mitte"
6193,"Bürchen (VS)","NA<br><br>","Mitte"
6194,"Eischoll (VS)","NA<br><br>Une progression significative de +5,7 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille36,6 pour cent des voix.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine1,9 pour cent des voix (-0,1 en 2019) ","Mitte"
6195,"Ferden (VS)","NA<br><br>","Mitte"
6197,"Kippel (VS)","NA<br><br>","Mitte"
6198,"Niedergesteln (VS)","NA<br><br>","Mitte"
6199,"Rarogne (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec24,3 pour cent des voix (+3 en 2019).<br><br>NA","Mitte"
6201,"Unterbäch (VS)","NA<br><br>NA<br><br>Le <b>Vert-e-s</b> complète le podium. Il récolte6,4 pour cent des suffrages (+3 en 2019).","Mitte"
6202,"Wiler (Lötschen) (VS)","NA<br><br>NA<br><br>NA","Mitte"
6203,"Mörel-Filet (VS)","Malgré des pertes considérables à Mörel-Filet, le <b>Centre</b> reste en tête. Il convainc encore 42,6 pour cent des électeurs (-9,5ment de points de pourcentage).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient12 pour cent des voix (+1,5 en 2019).","Mitte"
6204,"Steg-Hohtenn (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort avec27 pour cent des voix (+4,5 en 2019).<br><br>NA","Mitte"
6205,"Bettmeralp (VS)","NA<br><br>NA<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise9,2 pour cent des voix (+4,4 en 2019).","Mitte"
6211,"Collonges (VS)","<b>PLR</b> maintient sa position de première force politique dans la commune de Collonges. Le parti récolte 32,3 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","FDP"
6212,"Dorénaz (VS)","Le <b>PLR</b> est en position de force à Dorénaz. Il remporte 39,1 pour cent des voix (-5,4). L'écart est important avec le <b>Centre</b> (#Party_1_distance_to_next points de pourcentage). Le deuxième parti de la commune a convaincu18,8 pour cent des électeurs (-0,2). <br><br>Le <b>UDC</b> se classe troisième. Il obtient17,9 pour cent des voix (-2,9 en 2019).","FDP"
6213,"Evionnaz (VS)","NA<br><br>Le <b>Centre</b> est le deuxième parti le plus fort avec24,9 pour cent des voix (-3,8 en 2019).<br><br>NA","SP"
6214,"Finhaut (VS)","Le <b>Centre</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  35,7 des voix (-9,2 points de pourcentage).<br><br>Le <b>PLR</b> est le deuxième parti le plus fort à Finhaut. Il s'est amélioré de +7,4 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","Mitte"
6215,"Massongex (VS)","Aucune formation politique ne parvient à prendre la place de numéro un au parti <b>Centre</b> à Massongex. Le parti obtient 35,9 pour cent des suffrages (#Party_change points de pour cent).<br><br>NA<br><br>NA","Mitte"
6217,"Saint-Maurice (VS)","Le <b>Centre</b> reste le parti le plus fort à Saint-Maurice. Le parti remporte 34,1 pour cent des voix (-4).<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine15,4 pour cent des voix (+1,9 en 2019) ","Mitte"
6218,"Salvan (VS)","Le <b>PLR</b> reste le parti le plus fort à Salvan. Le parti remporte 34,1 pour cent des voix (+4,7).<br><br>Le <b>Centre</b> se classe deuxième. Il obtient30 pour cent des suffrages (+3,8) dans la commune.<br><br>NA","FDP"
6219,"Vernayaz (VS)","NA<br><br>","Mitte"
6220,"Vérossaz (VS)","NA<br><br>","Mitte"
6232,"Chalais (VS)","Avec26 pour cent des voix (+0,9), le <b>PLR</b> est toujours le parti le plus fort à Chalais. Le <b>PS</b>, qui réalise 23,4 pour cent des suffrages (+3,5), est cependant en embuscade. L'écart entre les deux formations politiques est de #Party_1_distance_to_next point.<br><br>Le <b>Centre</b> se classe troisième. Il obtient20,8 pour cent des voix (-2,3 en 2019).","FDP"
6235,"Chippis (VS)"," Le <b>PS</b> renforce encore sa suprématie à Chippis. Le parti progresse de +8,3 points de pourcentage par rapport aux élections de 2019. Il convainc désormais  35,6 pour cent des électeurs de la commune.<br><br>Le <b>Centre</b> se classe deuxième. Il obtient22,8 pour cent des suffrages (-3,2) dans la commune.<br><br>La troisième place est occupée par le <b>PLR</b>. Le parti emmagasine19,8 pour cent des voix (+0,8 en 2019) ","SP"
6238,"Grône (VS)","<b>Centre</b> maintient sa première place à Grône et obtient  30,1 pour des voix (-2,1 points de pourcentage).<br><br>NA<br><br>NA","Mitte"
6239,"Icogne (VS)","NA<br><br>Le <b>PS</b> se classe deuxième. Il obtient24,2 pour cent des suffrages (-0,3) dans la commune.<br><br>NA","Mitte"
6240,"Lens (VS)","Le <b>Centre</b> reste le parti le plus fort à Lens. Le parti remporte 31,4 pour cent des voix (-0,8).<br><br>NA<br><br>La troisième place est occupée par le <b>UDC</b>. Le parti emmagasine17,2 pour cent des voix (-4,7 en 2019) ","Mitte"
6241,"Miège (VS)","Le <b>PLR</b> reste le parti le plus fort à Miège. Le parti remporte 33,9 pour cent des voix (+7,3).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient18,4 pour cent des voix (-1,3 en 2019).","FDP"
6246,"Saint-Léonard (VS)","Malgré des pertes considérables à Saint-Léonard, le <b>Centre</b> reste en tête. Il convainc encore 33,1 pour cent des électeurs (-8,5ment de points de pourcentage).<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient15 pour cent des voix (+1 en 2019).","Mitte"
6248,"Sierre (VS)","NA<br><br>","Mitte"
6249,"Venthône (VS)","Le <b>PLR</b> grimpe sur la première place du podium à Venthône. Il était #Party_1_rank_in_commune_prev ème en 2019. Il obtient26,1 pour cent des voix en 2019 lors des élections pour le Conseil national.<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Venthône. Il s'est amélioré de +7 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","FDP"
6250,"Veyras (VS)","NA<br><br>Le <b>Centre</b> connaît un fort recul à Veyras. Il perd -7,3 points par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec20,7 pour cent des suffrages.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine16,8 pour cent des voix (-1,9 en 2019) ","FDP"
6252,"Anniviers (VS)","Les électeurs de Anniviers maintiennent leur confiance au <b>Centre</b>, qui termine en tête dans leur commune, comme en 2019, avec 37,3 des voix (-2,1).<br><br>NA<br><br>A la troisième place figure le <b>PS</b>, qui réalise18,7 pour cent des voix (-3,9 en 2019).","Mitte"
6253,"Crans-Montana (VS)","Le <b>Centre</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  26,1 des voix (-10,8 points de pourcentage).<br><br>NA<br><br>NA","Mitte"
6261,"Arbaz (VS)","Le <b>Centre</b> reste en tête à Arbaz (23 pour cent des voix, -12,4). Son poursuivant, le <b>PS</b> menace toutefois de lui ravir son fauteuil (23 pour cent des suffrages, +2,1). L'écart entre les deux formations politiques n'est que de #Party_1_distance_to_next points. <br><br>NA","Mitte"
6263,"Grimisuat (VS)","Malgré des pertes considérables à Grimisuat, le <b>Centre</b> reste en tête. Il convainc encore 24,5 pour cent des électeurs (-22,3ment de points de pourcentage).<br><br>NA<br><br>NA","Mitte"
6265,"Savièse (VS)","NA<br><br>Le <b>Centre</b> se classe deuxième. Il obtient23,5 pour cent des suffrages (-4,7) dans la commune.<br><br>Le <b>PLR</b> se classe troisième. Il obtient19,6 pour cent des voix (-0,8 en 2019).","SP"
6266,"Sion (VS)","Le <b>Centre</b> reste le parti le plus fort à Sion. Le parti remporte 24,8 pour cent des voix (-6,6).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec21,5 pour cent des voix (+3,6 en 2019).<br><br>NA","Mitte"
6267,"Veysonnaz (VS)","Le <b>Centre</b> perd beaucoup des voix à Gemeinde_f. Le parti reste néanmoins la force la plus importante et obtient quand même  34,9 des voix (-31,6 points de pourcentage).<br><br>Une progression significative de +15,6 points permet au <b>PS</b> de devenir le deuxième parti de sa commune. La formation politique recueille27,8 pour cent des voix.<br><br>NA","Mitte"
6281,"Baltschieder (VS)","NA<br><br>","Mitte"
6282,"Eisten (VS)","Des partis ou des listes issus du groupe ""Divers"" terminent premiers à Eisten. Ils obtiennent50,7 pour cent des voix.<br><br>NA<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine3,6 pour cent des voix (-0,3 en 2019) ","SVP"
6283,"Embd (VS)","NA<br><br>NA<br><br>NA","Mitte"
6285,"Grächen (VS)","NA<br><br>","Mitte"
6286,"Lalden (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort à Lalden. Il s'est amélioré de +9,9 points par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b>PS</b> se classe troisième. Il obtient6,2 pour cent des voix (-3 en 2019).","Mitte"
6287,"Randa (VS)","NA<br><br>","Mitte"
6288,"Saas-Almagell (VS)","NA<br><br>NA<br><br>Le <b>PLR</b> se classe troisième. Il obtient4,6 pour cent des voix (+3,8 en 2019).","Mitte"
6289,"Saas-Balen (VS)","NA<br><br>Une progression significative de +15,2 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille39 pour cent des voix.<br><br>A la troisième place figure le <b>Vert-e-s</b>, qui réalise2,6 pour cent des voix (+2,6 en 2019).","Mitte"
6290,"Saas-Fee (VS)","NA<br><br>Le <b>UDC</b> est le deuxième parti le plus fort à Saas-Fee. Il s'est amélioré de +8,6 points par rapport aux élections pour le Conseil national de 2019.<br><br>NA","Mitte"
6291,"Saas-Grund (VS)","NA<br><br>","Mitte"
6292,"Saint-Nicolas (VS)","NA<br><br>NA<br><br>Le <b>PS</b> se classe troisième. Il obtient5,6 pour cent des voix (+0,7 en 2019).","Mitte"
6293,"Stalden (VS)","NA<br><br>","Mitte"
6294,"Staldenried (VS)","NA<br><br>Une progression significative de +5,3 points permet au <b>UDC</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,1 pour cent des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise10,9 pour cent des voix (+2,7 en 2019).","Mitte"
