"ID","Gemeinde_fr","Text_fr","Staerkste_Partei"
5571,"Tévenon (VD)","Les électeurs de Tévenon n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste l'<b>UDC</b>, avec 27,6 % des suffrages (+3,7 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +5,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 23 %.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 22,1 % des voix (+0,4 points de pourcentage par rapport à 2019).","SVP"
5581,"Belmont-sur-Lausanne (VD)","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Belmont-sur-Lausanne. Le parti récolte 27,8 % des suffrages (-4,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +10,2 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 21,7 %.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 18,9 % des voix (-1,4 points de pourcentage par rapport à 2019).","FDP"
5582,"Cheseaux-sur-Lausanne (VD)","Les électeurs de Cheseaux-sur-Lausanne maintiennent leur confiance au <b>PS</b>, qui termine en tête dans leur commune, comme en 2019, avec 26,2 % des voix (0 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> se classe deuxième. La formation obtient 22,4 % des suffrages (-1 points de pourcentage) dans la commune.<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 18 % des voix. Cela représente +6,6 points de pourcentage de plus qu'en 2019.","SP"
5583,"Crissier (VD)","Le <b>PS</b> progresse. La formation passe du rang numero trois à la première place à Crissier. Le parti remporte 23,8 pourcent des voix (+1,1 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> est le deuxième parti le plus fort avec 23,4 % des voix (-3,2 points de pourcentage par rapport à 2019).<br><br>L'<b>UDC</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 17,6 % des voix, ce qui représente une perte de -6,5 points de pourcentage.","SP"
5584,"Epalinges (VD)","Le <b><b>PL</b>R</b> maintient sa première place à Epalinges et obtient 26,3 pour des voix (-3,9 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 21,9 (-3,3 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 21,7 % des voix, ce qui correspond à une augmentation de +9,1 points de pourcentage par rapport à 2019.","FDP"
5585,"Jouxtens-Mézery (VD)","Les électeurs de Jouxtens-Mézery n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 31,6 % des suffrages (+0,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> arrivent en deuxième position.La formation obtient un pourcentage de voix de 20,7 (+4,8 points de pourcentage).<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 13,8. (-2,3 points de pourcentage de différence par rapport à 2019).","FDP"
5586,"Lausanne (VD)","Les <b>Vert-e-s</b> réalisent une forte progression (+11,3 points de pourcentage) La formation est désormais le parti le plus fort de Lausanne. Le parti obtient 27,3 %age des voix.<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 26,7 (-4,2 points de pourcentage)<br><br>Le <b><b>PL</b>R</b> arrive en troisième position avec 15,1 % des votes. Cela représente un changement de -3,5 points de pourcentage par rapport à 2019.<br><br>L'<b>UDC</b> a enregistré dans cette commune son moins bon résultat cantonal (sans tenir compte des petites communes).","Grüne"
5587,"Le Mont-sur-Lausanne (VD)","Les électeurs du Mont-sur-Lausanne n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 26,5 % des suffrages (-5,4 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +9,1 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,5 %.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 16,5. (-3,5 points de pourcentage de différence par rapport à 2019).","FDP"
5588,"Paudex (VD)","Le <b><b>PL</b>R</b> reste le parti le plus fort à Paudex. Le parti remporte 35,1 % des voix (-2,6 points de pourcentage).<br><br>Le <b>PS</b> se classe deuxième. La formation obtient 17,1 % des suffrages (-2,9 points de pourcentage) dans la commune.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 15,1 % des voix, ce qui correspond à une augmentation de +5,8 points de pourcentage par rapport à 2019.","FDP"
5589,"Prilly (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>PS</b> à Prilly. Le parti obtient 27,5 % des suffrages (-1,4 points de pourcentage).<br><br>Une progression significative de +8,1 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21 % des voix.<br><br>La troisième place est occupée par le <b><b>PL</b>R</b>. Le parti emmagasine 20 % des voix (-2,7 points de pourcentage par rapport à 2019) ","SP"
5590,"Pully (VD)","Les électeurs de Pully n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 30,2 % des suffrages (-7,1 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune, avec un pourcentage de votants de 19,8 (-0,2 points de pourcentage)<br><br>Une forte progression de +8,3 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 19,7 %.","FDP"
5591,"Renens (VD)","Le <b>PS</b> reste le parti le plus fort à Renens (VD). Le parti remporte 30,2 % des voix (+0 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +6,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 19,3 %.<br><br>Le <b><b>PL</b>R</b> complète le podium. La formation récolte 14,6 % des suffrages (-2,9).","SP"
5592,"Romanel-sur-Lausanne (VD)","Le <b><b>PL</b>R</b> maintient sa première place à Romanel-sur-Lausanne et obtient 25,6 pour des voix (-3 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort avec 22,4 % des voix (+0 points de pourcentage par rapport à 2019).<br><br>L'<b>UDC</b> se classe troisième. La formation obtient 19,1 % des voix (-3,3 points de pourcentage par rapport à 2019).","FDP"
5601,"Chexbres (VD)","Les électeurs de Chexbres maintiennent leur confiance au <b><b>PL</b>R</b>, qui termine en tête dans leur commune, comme en 2019, avec 28,1 % des voix (-5 points de pourcentage).<br><br>Le <b>PS</b> arrive en deuxième position dans la commune avec un pourcentage de votants de 22,6 (-0,2 points de pourcentage).<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 19,7 % des voix, ce qui correspond à une augmentation de +7,5 points de pourcentage par rapport à 2019.","FDP"
5604,"Forel (Lavaux) (VD)","Le trio de tête reste inchangé à Forel (Lavaux): le <b><b>PL</b>R</b> reste premier avec 32,3 % des voix. La formation devance l'<b>UDC</b> (24 %, -2,9 points de pourcentage) et le <b>PS</b> (14,5 %, -0,7 points). <br><br>","FDP"
5606,"Lutry (VD)","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Lutry. Le parti récolte 33,5 % des suffrages (-4,1 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +6,6 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 18 %.<br><br>Le <b>PS</b> arrive en troisième position avec 16,1 % des votes. Cela représente un changement de -3,1 points de pourcentage par rapport à 2019.","FDP"
5607,"Puidoux (VD)","Le <b><b>PL</b>R</b> maintient sa première place à Puidoux et obtient 25 pour des voix (-7,7 points de pourcentage).<br><br>Les <b>Vert-e-s</b> sont le deuxième parti le plus fort à Puidoux. La formation s'est améliorée de +6,7 points de pourcentage par rapport aux élections pour le ConseLa formation national de 2019.<br><br>La troisième place est occupée par l'<b>UDC</b>. Le parti emmagasine 18,7 % des voix (-2,1 points de pourcentage par rapport à 2019) ","FDP"
5609,"Rivaz (VD)","Les électeurs de Rivaz maintiennent leur confiance au <b><b>PL</b>R</b>, qui termine en tête dans leur commune, comme en 2019, avec 31,7 % des voix (-5,4 points de pourcentage).<br><br>Le deuxième rang est occupé par le <b>PS</b> qui réalise 14,6 % des voix (-3,6 points de pourcentage par rapport à 2019).<br><br>Les <b>Vert-e-s</b> enregistrent une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 14,3 % des voix. Cela représente +7,6 points de pourcentage de plus qu'en 2019.","FDP"
5610,"Saint-Saphorin (Lavaux) (VD)","Malgré des pertes considérables à Saint-Saphorin (Lavaux), le <b><b>PL</b>R</b> reste en tête. La formation convainc encore 24,4 % des électeurs (-11,4ment de points de pourcentage).<br><br>Une progression significative de +6,1 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille19,8 % des voix.<br><br>Le <b>PS</b>, troisième parti, a perdu beaucoup de voix. La formation obtient 17,8 % des voix, ce qui représente une perte de -7,6 points de pourcentage.","FDP"
5611,"Savigny (VD)","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Savigny. Le parti récolte 33,7 % des suffrages (-3,4 points de pourcentage).<br><br>Une progression significative de +8,5 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille20,5 % des voix.<br><br>Le <b>PS</b> complète le podium. La formation récolte 15,4 % des suffrages (-2,2).","FDP"
5613,"Bourg-en-Lavaux (VD)","Les électeurs de Bourg-en-Lavaux n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 30,2 % des suffrages (-7,6 points de pourcentage).<br><br>Une progression significative de +9,3 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille21,3 % des voix.<br><br>A la troisième place figure le <b>PS</b>, qui réalise 17,6 % des voix (-3,7).","FDP"
5621,"Aclens (VD)","Le <b><b>PL</b>R</b> reste en tête à Aclens (23,5 % des voix, -3,5 points de pourcentage). Son poursuivant, l'<b>UDC</b>, menace toutefois de lui ravir son fauteuil (22 % des suffrages, -3,2 points de pourcentage). L'écart entre les deux formations n'est que de 1,5 points. <br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 21,4. (+1,6 points de pourcentage de différence par rapport à 2019).","FDP"
5622,"Bremblens (VD)","Les électeurs de Bremblens n'ont pas retourné leur veste depuis 2019. Le parti le plus fort dans leur commune reste le <b><b>PL</b>R</b>, avec 30,2 % des suffrages (-1,7 points de pourcentage).<br><br>L'<b>UDC</b> se classe deuxième. La formation obtient 25,7 % des suffrages (-3,4 points de pourcentage) dans la commune.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 18 % des voix, ce qui correspond à une augmentation de +8,3 points de pourcentage par rapport à 2019.","FDP"
5623,"Buchillon (VD)","Avec 39,5 % des voix (-0,5 points de pourcentage), la position de leader du <b><b>PL</b>R</b> est solide à Buchillon. L'avance atteint 24,7 points par rapport au parti suivant. En comparaison, l'<b>UDC</b> se classe deuxième avec 14,8 % des suffrages (-5,4 points de pourcentage). <br><br>Une forte progression de +5,7 points de pourcentage par rapport aux dernières élections fédérales permet aux <b>Vert-e-s</b> de grimper à la troisième place dans la commune. Son pourcentage d'électeurs est désormais de 14 %.","FDP"
5624,"Bussigny (VD)","Le <b>PS</b> maintient sa première place à Bussigny et obtient 24,5 pour des voix (-1,8 points de pourcentage).<br><br>Le <b><b>PL</b>R</b> connaît un fort recul à Bussigny. La formation perd -5,3 points de pourcentage par rapport aux élections pour le Conseil national de 2019 et est désormais le deuxième parti de la commune avec 20,1 % des suffrages.<br><br>Les <b>Vert-e-s</b> ont nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 19 % des voix, ce qui correspond à une augmentation de +9,4 points de pourcentage par rapport à 2019.","SP"
5625,"Bussy-Chardonney (VD)","Malgré des pertes considérables à Bussy-Chardonney, le <b><b>PL</b>R</b> reste en tête. La formation convainc encore 33,6 % des électeurs (-11ment de points de pourcentage).<br><br>Une progression significative de +18,3 points de pourcentage permet aux <b>Vert-e-s</b> de devenir le deuxième parti de sa commune. La formation politique recueille25,4 % des voix.<br><br>La troisième place est occupée par le <b>PS</b>. La formation obtient un pourcentage d'électeurs de 14,4. (-4,5 points de pourcentage de différence par rapport à 2019).","FDP"
5627,"Chavannes-près-Renens (VD)","Aucune formation politique ne parvient à prendre la place de numéro un au <b>PS</b> à Chavannes-près-Renens. Le parti obtient 29,9 % des suffrages (-4,9 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +11 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 21,9 %.<br><br>L'<b>UDC</b> perd -7,5 points de pourcentage. La formation n'arrive plus qu'en troisième position avec 14,4 % des voix.","SP"
5628,"Chigny (VD)","Le <b><b>PL</b>R</b> maintient sa position de première force politique dans la commune de Chigny. Le parti récolte 36,2 % des suffrages (-6,3 points de pourcentage).<br><br>Les <b>Vert-e-s</b> progressent fortement: le parti améliore son résultat d'il y a quatre ans de +9,9 points de pourcentage et occupe désormais la deuxième place dans la commune. La proportion de voix du parti s'élève désormais à 16,7 %.<br><br>L'<b>UDC</b> complète le podium. La formation récolte 15,7 % des suffrages (+1).","FDP"
