"ID","Gemeinde_de","Gemeinde_fr","Gemeinde_it","Text_de","Text_fr","Text_it","Tabelle_de","Tabelle_fr","Tabelle_it","Staerkste_Partei"
5907,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","In Chavannes-le-Chêne ist die <b>SVP</b> weiterhin mit deutlichem Abstand die grösste Partei. Sie holt 43,9 Prozent der Stimmen, 23,2 Prozentpunkte mehr als die nächstgrössere Partei.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 14,9 Prozent, was einer Zunahme von +5,6 Prozentpunkten gegenüber der letzten Wahl entspricht.","L'<b>UDC</b> est en position de force à Chavannes-le-Chêne. La formation remporte 43,9 % des voix (+5,4 points de pourcentage). L'écart est important avec le <b><b>PL</b>R</b> (23,2 points de pourcentage). Le deuxième parti de la commune a convaincu 20,7 % des électeurs (-0,3 points de pourcentage). <br><br>Le <b>PS</b> a nettement progressé. Le parti devient la troisième force électorale de la commune et obtient 14,9 % des voix, ce qui correspond à une augmentation de +5,6 points de pourcentage par rapport à 2019.","Con il 43,9 percento dei voti (+5,4 punti percentuali), la posizione di leader del partito <b>UDC</b> è solida a Chavannes-le-Chêne. La differenza è di 23,2 punti rispetto al partito successivo. In confronto, il partito <b>PLR</b> si classifica al secondo posto con il 20,7 percento dei voti (-0,3 punti percentuali).<br><br>Grazie a un notevole aumento di +5,6 punti percentuali rispetto alle ultime elezioni federali, il partito <b>PS</b> raggiunge il terzo posto nel comune. Ora ha una percentuale di elettori del 14,9 percento.","tab_h$tr£$td£SVP$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£FDP$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£SP$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.5%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£GLP$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.0%$/b£$/td£§-3.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£98$/b£$br£Wahlbeteiligung: $b£43.1%$/b£ (+4.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.5%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.0%$/b£$/td£§-3.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£98$/b£$br£Taux de participation: $b£43.1%$/b£ (+4.2%)","tab_h_it$tr£$td£UDC$/td£tab_r166tab_r2#547d34tab_r3$td£$b£43.9%$/b£$/td£§+5.4$/td£$/tr£$tr£$td£PLR$/td£tab_r131tab_r2#6268AFtab_r3$td£$b£20.7%$/b£$/td£§-0.3$/td£$/tr£$tr£$td£PS$/td£tab_r122tab_r2#ea546ftab_r3$td£$b£14.9%$/b£$/td£§+5.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r111tab_r2#26b300tab_r3$td£$b£7.5%$/b£$/td£§-8.7$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.1%$/b£$/td£§+4.0$/td£$/tr£$tr£$td£PVL$/td£tab_r16tab_r2#cbd401tab_r3$td£$b£4.0%$/b£$/td£§-3.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£98$/b£$br£Tasso di partecipazione: $b£43.1%$/b£ (+4.2%)","SVP"
5908,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5909,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5910,"Cronay VD","Cronay (VD)","Cronay VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5911,"Cuarny VD","Cuarny (VD)","Cuarny VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5912,"Démoret VD","Démoret (VD)","Démoret VD","Mit einem grossen Sprung von +17,3 Prozentpunkten ist die <b>SVP</b> neu die stärkste Partei in Démoret. Die Partei erhält 40,8 Prozent der Wählerstimmen.<br><br>Die <b>FDP</b> verliert mit einem Minus von -11 Prozentpunkten gegenüber den Wahlen 2019 sehr viele Wählerstimmen. Trotzdem liegt die Partei mit einem Wähleranteil von 17,7 Prozent noch auf dem zweiten Platz.<br><br>Deutlich zulegen kann die <b>SP</b>. Die Partei ist die drittstärkste Kraft in der Gemeinde und kommt neu auf einen Wähleranteil von 13,5 Prozent, was einer Zunahme von +7,5 Prozentpunkten gegenüber der letzten Wahl entspricht.","L'<b>UDC</b> réalise un bond un avant (+17,3 points de pourcentage). Le voilà le parti le plus fort de Démoret, avec 40,8 % des voix.<br><br>Le <b><b>PL</b>R</b> perd beaucoup de voix. Le parti enregistre un recul de -11 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec 17,7 % d'électeurs.<br><br>Le <b>PS</b> enregistre une nette progression. La formation occupe désormais la troisième place dans la commune et obtient désormais 13,5 % des voix. Cela représente +7,5 points de pourcentage de plus qu'en 2019.","Il partito <b>UDC</b> aumenta significativamente la sua percentuale di voti a Démoret (+17,3 punti percentuali), diventando così la formazione più forte. Alla fine ottiene il 40,8 percento dei voti degli elettori.<br><br>Il partito <b>PLR</b> perde molti voti, registrando una perdita di -11 punti percentuali rispetto alle elezioni del 2019. Nonostante ciò, rimane in seconda posizione con una quota di elettori del 17,7 percento.<br><br>Il partito <b>PS</b> registra una forte crescita. Ora si classifica terzo nel comune e riceve il 13,5 percento dei voti, ovvero +7,5 punti percentuali in più rispetto al 2019.","tab_h$tr£$td£SVP$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+17.3$/td£$/tr£$tr£$td£FDP$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£SP$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Mitte$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.6%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£GLP$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.6%$/b£$/td£§-17.0$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£73$/b£$br£Wahlbeteiligung: $b£65.0%$/b£ (+1.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+17.3$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Centre$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.6%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.6%$/b£$/td£§-17.0$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£73$/b£$br£Taux de participation: $b£65.0%$/b£ (+1.2%)","tab_h_it$tr£$td£UDC$/td£tab_r161tab_r2#547d34tab_r3$td£$b£40.8%$/b£$/td£§+17.3$/td£$/tr£$tr£$td£PLR$/td£tab_r126tab_r2#6268AFtab_r3$td£$b£17.7%$/b£$/td£§-11.0$/td£$/tr£$tr£$td£PS$/td£tab_r120tab_r2#ea546ftab_r3$td£$b£13.5%$/b£$/td£§+7.5$/td£$/tr£$tr£$td£Centro$/td£tab_r116tab_r2#f39f5etab_r3$td£$b£10.6%$/b£$/td£§+7.9$/td£$/tr£$tr£$td£PVL$/td£tab_r111tab_r2#cbd401tab_r3$td£$b£7.6%$/b£$/td£§+2.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r18tab_r2#26b300tab_r3$td£$b£5.6%$/b£$/td£§-17.0$/td£$/tr£$/table£$br£Schede elettorali valide: $b£73$/b£$br£Tasso di partecipazione: $b£65.0%$/b£ (+1.2%)","SVP"
5913,"Donneloye VD","Donneloye (VD)","Donneloye VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5914,"Ependes VD","Ependes (VD)","Ependes VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5919,"Mathod VD","Mathod (VD)","Mathod VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5921,"Molondin VD","Molondin (VD)","Molondin VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5922,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Die <b>SVP</b> erhöht ihren Stimmenanteil in Montagny-près-Yverdon um +7,6 Prozentpunkte deutlich. Die Partei wird damit zur stärksten politischen Kraft und holt am Ende 26,3 Prozent der Wählerstimmen.<br><br>Zweitstärkste Partei ist die <b>FDP</b>. Die Partei verbessert sich gegenüber den Wahlen 2019 um +7,3 Prozentpunkte deutlich und weist neu einen Wähleranteil von 23,4 Prozent auf.<br><br>Die <b>SP</b> sichert sich den dritten Platz, mit einem Wähleranteil von 21,2 Prozent (Veränderung gegenüber 2019: -0,9 Prozentpunkte).","L'<b>UDC</b> réalise une forte progression (+7,6 points de pourcentage) La formation est désormais le parti le plus fort de Montagny-près-Yverdon. Le parti obtient 26,3 %age des voix.<br><br>Une progression significative de +7,3 points de pourcentage permet au <b><b>PL</b>R</b> de devenir le deuxième parti de sa commune. La formation politique recueille 23,4 % des voix.<br><br>Le <b>PS</b> se classe troisième. La formation obtient 21,2 % des voix (-0,9 points de pourcentage par rapport à 2019).","Il partito <b>UDC</b> realizza una forte progressione (+7,6 punti percentuali). Ora è il partito più forte di Montagny-près-Yverdon, ottenendo il 26,3 percento dei voti.<br><br>Il partito <b>PLR</b> progredisce notevolmente: ha migliorato il suo risultato di quattro anni fa di +7,3 punti percentuali ed è ora al secondo posto nel comune. La proporzione di voti del partito è ora del 23,4 percento.<br><br>La terza posizione è occupata dal partito <b>PS</b>. Ottiene una percentuale di elettori del il 21,2. (-0,9 punti percentuali di differenza rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.3%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£FDP$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£SP$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.2%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£GLP$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.4%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Grüne$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Mitte$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£210$/b£$br£Wahlbeteiligung: $b£41.6%$/b£ (-2.5%)","tab_h_fr$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.3%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.2%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.4%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Centre$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£210$/b£$br£Taux de participation: $b£41.6%$/b£ (-2.5%)","tab_h_it$tr£$td£UDC$/td£tab_r139tab_r2#547d34tab_r3$td£$b£26.3%$/b£$/td£§+7.6$/td£$/tr£$tr£$td£PLR$/td£tab_r135tab_r2#6268AFtab_r3$td£$b£23.4%$/b£$/td£§+7.3$/td£$/tr£$tr£$td£PS$/td£tab_r132tab_r2#ea546ftab_r3$td£$b£21.2%$/b£$/td£§-0.9$/td£$/tr£$tr£$td£PVL$/td£tab_r116tab_r2#cbd401tab_r3$td£$b£10.4%$/b£$/td£§+4.6$/td£$/tr£$tr£$td£Verdi$/td£tab_r19tab_r2#26b300tab_r3$td£$b£6.3%$/b£$/td£§-16.0$/td£$/tr£$tr£$td£Centro$/td£tab_r17tab_r2#f39f5etab_r3$td£$b£4.8%$/b£$/td£§+1.1$/td£$/tr£$/table£$br£Schede elettorali valide: $b£210$/b£$br£Tasso di partecipazione: $b£41.6%$/b£ (-2.5%)","SVP"
5923,"Oppens VD","Oppens (VD)","Oppens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5924,"Orges VD","Orges (VD)","Orges VD","Die <b>SVP</b> behauptet ihre Position als vorherrschende Partei in Orges. Die Partei verzeichnet einen Wähleranteil von 35,5 Prozent (-0,5 Prozentpunkte).<br><br>Die <b>SP</b> steigert sich mit einem Plus von +6,4 Prozentpunkte stark. Die Partei belegt nun den zweiten Platz in der Gemeinde. Der Wählerstimmenanteil beträgt neu 19,4 Prozent.<br><br>Viele Wählerstimmen eingebüsst hat die drittplatzierte <b>FDP</b>. Die Partei holt noch 11,8 Prozent, was einen Verlust von -5,7 Prozentpunkten bedeutet.","L'<b>UDC</b> reste le parti le plus fort à Orges. Le parti remporte 35,5 % des voix (-0,5 points de pourcentage).<br><br>Le <b>PS</b> est le deuxième parti le plus fort à Orges. La formation s'est améliorée de +6,4 points de pourcentage par rapport aux élections pour le Conseil national de 2019.<br><br>Le <b><b>PL</b>R</b>, troisième parti de la commune, a perdu beaucoup de voix. La formation obtient 11,8 % des voix, ce qui représente une perte de -5,7 points de pourcentage.","Gli elettori di Orges non hanno cambiato idea dal 2019. Il partito <b>UDC</b> rimane il più forte nel loro comune, con il 35,5 percento dei voti (-0,5 punti percentuali).<br><br>Il partito <b>PS</b> subisce una forte diminuzione a Orges. Perde +6,4 punti percentuali rispetto alle elezioni per il Consiglio Nazionale del 2019 ed è ora il secondo partito del comune con il 19,4 percento dei voti.<br><br>Il partito <b>PLR</b> perde -5,7 punti percentuali e si classifica ora al terzo posto con il 11,8 percento dei voti.","tab_h$tr£$td£SVP$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£SP$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£FDP$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£GLP$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Grüne$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.9%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£PdA$/td£tab_r110tab_r2#792a8ftab_r3$td£$b£6.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Mitte$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£weitere$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+3.4$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£112$/b£$br£Wahlbeteiligung: $b£42.5%$/b£ (+2.2%)","tab_h_fr$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Vert-e-s$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.9%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£PST-POP$/td£tab_r110tab_r2#792a8ftab_r3$td£$b£6.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centre$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£Divers$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+3.4$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£112$/b£$br£Taux de participation: $b£42.5%$/b£ (+2.2%)","tab_h_it$tr£$td£UDC$/td£tab_r153tab_r2#547d34tab_r3$td£$b£35.5%$/b£$/td£§-0.5$/td£$/tr£$tr£$td£PS$/td£tab_r129tab_r2#ea546ftab_r3$td£$b£19.4%$/b£$/td£§+6.4$/td£$/tr£$tr£$td£PLR$/td£tab_r118tab_r2#6268AFtab_r3$td£$b£11.8%$/b£$/td£§-5.7$/td£$/tr£$tr£$td£PVL$/td£tab_r115tab_r2#cbd401tab_r3$td£$b£10.1%$/b£$/td£§+1.2$/td£$/tr£$tr£$td£Verdi$/td£tab_r110tab_r2#26b300tab_r3$td£$b£6.9%$/b£$/td£§-6.7$/td£$/tr£$tr£$td£POP$/td£tab_r110tab_r2#792a8ftab_r3$td£$b£6.4%$/b£$/td£§+0.6$/td£$/tr£$tr£$td£Centro$/td£tab_r19tab_r2#f39f5etab_r3$td£$b£6.0%$/b£$/td£§+4.1$/td£$/tr£$tr£$td£altro$/td£tab_r16tab_r2#bebebetab_r3$td£$b£3.9%$/b£$/td£§+3.4$/td£$/tr£$/table£$br£Schede elettorali valide: $b£112$/b£$br£Tasso di partecipazione: $b£42.5%$/b£ (+2.2%)","SVP"
5925,"Orzens VD","Orzens (VD)","Orzens VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5926,"Pomy VD","Pomy (VD)","Pomy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
5928,"Rovray VD","Rovray (VD)","Rovray VD","Rovray ist unbestrittenes Territorium der <b>SVP</b>. Die Partei holt die absolute Mehrheit der Stimmen.<br><br>Trotz einem Minus von -5,9 Prozentpunkten gegenüber den Wahlen 2019 belegt die <b>FDP</b> immer noch den zweiten Platz. Dies dank eines Wähleranteils von 16,6 Prozent.<br><br>Der dritte Platz geht an die <b>SP</b>. Die Partei erreicht 16,1 Prozent der Stimmen (Veränderung von +3 Prozentpunkten gegenüber 2019).","L'<b>UDC</b> est le leader incontesté à Rovray. Le parti obtient la majorité absolue dans la commune.<br><br>Le <b><b>PL</b>R</b> perd beaucoup de voix. Le parti enregistre un recul de -5,9 points de pourcentage par rapport aux élections de 2019. Malgré cela, la formation reste en deuxième position avec 16,6 % d'électeurs.<br><br>La troisième place est occupée par le <b>PS</b>. Le parti emmagasine 16,1 % des voix (+3 points de pourcentage par rapport à 2019) ","Il partito <b>UDC</b> regna a Rovray, ottenendo la maggioranza assoluta dei voti.<br><br>Nonostante una perdita di -5,9 punti percentuali rispetto alle elezioni del 2019, il partito <b>PLR</b> occupa ancora il secondo posto. Raccoglie il 16,6 percento dei voti.<br><br>Il partito <b>PS</b> si classifica terzo, ottenendo il 16,1 percento dei voti (+3 punti percentuali rispetto al 2019).","tab_h$tr£$td£SVP$/td£tab_r181tab_r2#547d34tab_r3$td£$b£53.9%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£FDP$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£SP$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.1%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£GLP$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.1%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Gültige Wahlzettel: $b£92$/b£$br£Wahlbeteiligung: $b£68.1%$/b£ (+3.9%)","tab_h_fr$tr£$td£UDC$/td£tab_r181tab_r2#547d34tab_r3$td£$b£53.9%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.1%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.1%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Bulletins de vote valables: $b£92$/b£$br£Taux de participation: $b£68.1%$/b£ (+3.9%)","tab_h_it$tr£$td£UDC$/td£tab_r181tab_r2#547d34tab_r3$td£$b£53.9%$/b£$/td£§+11.8$/td£$/tr£$tr£$td£PLR$/td£tab_r125tab_r2#6268AFtab_r3$td£$b£16.6%$/b£$/td£§-5.9$/td£$/tr£$tr£$td£PS$/td£tab_r124tab_r2#ea546ftab_r3$td£$b£16.1%$/b£$/td£§+3.0$/td£$/tr£$tr£$td£PVL$/td£tab_r18tab_r2#cbd401tab_r3$td£$b£5.1%$/b£$/td£§+3.5$/td£$/tr£$/table£$br£Schede elettorali valide: $b£92$/b£$br£Tasso di partecipazione: $b£68.1%$/b£ (+3.9%)","SVP"
5929,"Suchy VD","Suchy (VD)","Suchy VD","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","Resultat liegt noch nicht vor.","Résultats non encore disponibles.","Risultato non ancora disponibile.","no_data"
